"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,8
2,150,-1,0,0,0,NA,NA,8
3,150,-1,0,0,0,NA,NA,8
4,150,-1,0,0,0,NA,NA,8
5,150,-1,0,0,0,NA,NA,8
6,150,-1,0,0,0,NA,NA,8
7,150,-1,0,0,0,NA,NA,8
8,150,-1,0,0,0,NA,NA,8
9,150,-1,0,0,0,NA,NA,8
10,150,-1,0,0,0,NA,NA,8
11,150,-1,0,0,0,NA,NA,8
12,150,-1,0,0,0,NA,NA,8
13,150,-1,0,0,0,NA,NA,8
14,150,-1,0,0,0,NA,NA,8
15,150,-1,0,0,0,NA,NA,8
16,150,-1,0,0,0,NA,NA,8
17,150,-1,0,0,0,NA,NA,8
18,150,-1,0,0,0,NA,NA,8
19,150,-1,0,0,0,NA,NA,8
20,150,-1,0,0,0,NA,NA,8
21,150,-1,0,0,0,NA,NA,8
22,150,-1,0,0,0,NA,NA,8
23,150,-1,0,0,0,NA,NA,8
24,150,-1,0,0,0,NA,NA,8
25,150,-1,0,0,0,NA,NA,8
26,150,-1,0,0,0,NA,NA,8
27,150,-1,0,0,0,NA,NA,8
28,150,-1,0,0,0,NA,NA,8
29,150,-1,0,0,0,NA,NA,8
30,150,-1,0,0,0,NA,NA,8
1,150,0,145.166666666667,142,149,137,155,8
2,150,0,112.54,110,115,106,119.55,8
3,150,0,103.4,101,106,95,110,8
4,150,0,117.713333333333,115,121,107.45,125,8
5,150,0,102.2,99.25,104,95,110,8
6,150,0,147.66,146,150,143,153,8
7,150,0,96.8,95,99,92,102,8
8,150,0,98.2,96,100,93,104,8
9,150,0,94.0066666666667,92,96,88,99,8
10,150,0,101.606666666667,97.25,104,94,114,8
11,150,0,107.7,103.25,111,98.45,116,8
12,150,0,150.766666666667,147,154,142,162,8
13,150,0,105.693333333333,103,109,99,112,8
14,150,0,134.586666666667,130.25,138.75,126,144,8
15,150,0,109.013333333333,106,112,102.45,115.55,8
16,150,0,89.6133333333333,87,92,83,96.55,8
17,150,0,144.093333333333,142,146,138,152.55,8
18,150,0,144.433333333333,142,147,136.45,152.1,8
19,150,0,152.873333333333,149,155.75,145,161.55,8
20,150,0,140.293333333333,138,143,132.45,147,8
21,150,0,127.373333333333,125,131,117.45,136,8
22,150,0,89.62,85,95,74.45,101,8
23,150,0,94.8466666666667,92,98,86,105,8
24,150,0,108.14,103,111.75,97.45,122.55,8
25,150,0,97.88,95,101,87.45,105.55,8
26,150,0,144.626666666667,141,148,137,152,8
27,150,0,107.826666666667,106,110,101.45,113,8
28,150,0,127.54,123,132,114.45,138,8
29,150,0,121.593333333333,119,124,114.45,130,8
30,150,0,137.36,135,140,129.45,145,8
1,126,1,146.174603174603,142,148,138.25,161.25,8
2,300,1,112.983333333333,109,116,106,121,8
3,160,1,103.84375,102,107,96,110,8
4,168,1,118.75,116,121,112,127,8
5,58,1,101.948275862069,99,104,95.7,110,8
6,68,1,147.147058823529,145,149,142.35,152,8
7,20,1,95.8,95.75,99,83.75,101.25,8
8,66,1,98.5,96,100,93,105,8
9,256,1,94.15625,92,96,89.75,99,8
10,208,1,102.168269230769,98,106,93,115,8
11,94,1,107.936170212766,105,112,94.65,118,8
12,292,1,151.349315068493,148,155.25,142.55,161,8
13,280,1,105.803571428571,103,108,99,113,8
14,4,1,135.25,129.25,139,127.45,146.2,8
15,32,1,108.71875,106,111,102.55,113,8
16,240,1,89.6,88,92,81,97,8
17,286,1,143.891608391608,142,146,137.25,151,8
18,40,1,143.075,140,146,136.95,149,8
19,272,1,152.025735294118,148,155,144,162,8
20,134,1,139.925373134328,137.25,142,133.65,146.35,8
21,12,1,128.083333333333,123.75,132.5,120.2,138.35,8
22,180,1,90.2722222222222,86,95,78,101,8
24,162,1,107.179012345679,102,112,96,123.8,8
25,266,1,97.3383458646616,94,101,86.25,106,8
27,20,1,108.5,107,110.25,103.7,114.05,8
28,22,1,127.045454545455,122.25,132,112,145.55,8
29,296,1,121.594594594595,118,124,115,129,8
30,296,1,137.236486486486,135,140,130,145,8
1,178,2,145.269662921348,142,148,137.85,155.15,8
2,600,2,113.05,110,116,107,121,8
3,108,2,103.759259259259,101,107,95.35,110,8
4,130,2,118.253846153846,115.25,121,111,126,8
5,42,2,102.904761904762,100,104.75,97,112.9,8
6,36,2,147.583333333333,145.75,150.25,140.75,152.5,8
7,2,2,97.5,96.75,98.25,96.15,98.85,8
8,54,2,97.8518518518518,96,100,92,103.35,8
9,490,2,94.2530612244898,92.25,96,90,99,8
10,208,2,101.788461538462,98,105,91,115.65,8
11,112,2,106.428571428571,103,112,93.65,115,8
12,576,2,151.482638888889,147,155,141,163,8
13,504,2,105.640873015873,103,108,98,112,8
15,10,2,110.2,107.5,112,107,113.55,8
16,366,2,89.7650273224044,88,92,83,95.75,8
17,568,2,143.603873239437,141,146,138,151,8
18,20,2,143.1,142.5,146,133.75,148.05,8
19,472,2,152.03813559322,148,155,144,163,8
20,132,2,139.507575757576,137,142,133.55,146.45,8
22,184,2,89.945652173913,86,95,77.15,100,8
24,306,2,107.104575163399,102,111,97.25,120,8
25,488,2,97.5553278688525,94,101,89,106,8
27,4,2,104,103.75,105.25,100.75,105.85,8
28,2,2,135,130.5,139.5,126.9,143.1,8
29,588,2,121.59693877551,119,124,115,130,8
30,592,2,137.489864864865,134,141,129.55,145,8
1,322,3,145.326086956522,142,148,138,154.95,8
2,1196,3,112.879598662207,110,116,106,121,8
3,14,3,101.714285714286,101,104,91.85,107.7,8
4,30,3,118.366666666667,116,121,110.9,124,8
5,62,3,102.322580645161,100.25,104,97,108.9,8
6,30,3,145.866666666667,143.25,148,142,150.55,8
7,2,3,94.5,94.25,94.75,94.05,94.95,8
8,46,3,97.304347826087,95,100,91.25,102,8
9,936,3,94.3279914529915,92,96,89,100,8
10,116,3,102.448275862069,98,105,94,115,8
11,144,3,107.5,103.75,111,97.3,117.85,8
12,1144,3,151.136363636364,147,154,142,163,8
13,916,3,105.766375545852,103,109,98,112,8
15,2,3,107.5,105.25,109.75,103.45,111.55,8
16,564,3,89.8829787234042,88,93,83,96,8
17,1134,3,143.582892416226,141,146,138,151,8
18,2,3,148,147,149,146.2,149.8,8
19,842,3,152.312351543943,149,155,144,162,8
20,124,3,140.314516129032,138,143,134,147.85,8
22,226,3,89.3982300884956,85,94,77,100,8
24,600,3,107.088333333333,102,111,96,122,8
25,910,3,97.6791208791209,94,101,89,106,8
29,1168,3,121.821061643836,119,124,115,130,8
30,1182,3,137.308798646362,134,140,129,145,8
1,568,4,145.244718309859,142,148,137,156,8
2,2382,4,113.490764063812,110,116,107,122,8
4,2,4,112.5,110.25,114.75,108.45,116.55,8
5,82,4,101.743902439024,99,104,94.05,109,8
6,4,4,149,146.75,150.75,146.15,152.55,8
8,46,4,97.2826086956522,96,99.75,92.25,101.75,8
9,1706,4,94.2450175849941,92,96,89,100,8
10,56,4,103.285714285714,99,105.25,92.75,115,8
11,158,4,107.012658227848,104,111,95.85,115.15,8
12,2204,4,151.31442831216,147,155,143,162,8
13,1490,4,106.061073825503,104,109,99,113,8
16,744,4,89.8346774193548,88,92,83,96,8
17,2174,4,144,141,146,138,151,8
19,1386,4,152.556998556999,149,156,143,162,8
20,138,4,139.934782608696,138,143,133,146,8
22,256,4,89.92578125,86,95,76.25,102,8
24,1112,4,107.548561151079,103,112,96.55,123,8
25,1562,4,97.5531370038412,95,101,89,106,8
29,2262,4,121.849248452697,119,124,115,131,8
30,2358,4,137.136980491942,134,140,129,145,8
1,884,5,145.421945701357,142,148,137,155,8
2,4562,5,113.193774660237,110,116,106,122,8
5,78,5,102.5,99,105,96,109.15,8
