"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,20
2,150,-1,0,0,0,NA,NA,20
3,150,-1,0,0,0,NA,NA,20
4,150,-1,0,0,0,NA,NA,20
5,150,-1,0,0,0,NA,NA,20
6,150,-1,0,0,0,NA,NA,20
7,150,-1,0,0,0,NA,NA,20
8,150,-1,0,0,0,NA,NA,20
9,150,-1,0,0,0,NA,NA,20
10,150,-1,0,0,0,NA,NA,20
11,150,-1,0,0,0,NA,NA,20
12,150,-1,0,0,0,NA,NA,20
13,150,-1,0,0,0,NA,NA,20
14,150,-1,0,0,0,NA,NA,20
15,150,-1,0,0,0,NA,NA,20
16,150,-1,0,0,0,NA,NA,20
17,150,-1,0,0,0,NA,NA,20
18,150,-1,0,0,0,NA,NA,20
19,150,-1,0,0,0,NA,NA,20
20,150,-1,0,0,0,NA,NA,20
21,150,-1,0,0,0,NA,NA,20
22,150,-1,0,0,0,NA,NA,20
23,150,-1,0,0,0,NA,NA,20
24,150,-1,0,0,0,NA,NA,20
25,150,-1,0,0,0,NA,NA,20
26,150,-1,0,0,0,NA,NA,20
27,150,-1,0,0,0,NA,NA,20
28,150,-1,0,0,0,NA,NA,20
29,150,-1,0,0,0,NA,NA,20
30,150,-1,0,0,0,NA,NA,20
1,150,0,91.5733333333333,89,95,81.45,98,20
2,150,0,115.353333333333,111.25,120,104,126,20
3,150,0,107.006666666667,105,109,101,113,20
4,150,0,146.826666666667,145,149,142,152,20
5,150,0,100.58,97,103,92.45,111.55,20
6,150,0,123.253333333333,120,126,117,133,20
7,150,0,91.88,89,94.75,85,98,20
8,150,0,121.56,117,126,112,133,20
9,150,0,108.773333333333,105,111,101.45,120.55,20
10,150,0,91.7133333333333,89,95,86,98,20
11,150,0,112.753333333333,111,116,104,121,20
12,150,0,94.8733333333333,92,98,86.45,104,20
13,150,0,148.2,145,151,142,156.55,20
14,150,0,94.7133333333333,92,96.75,88,103,20
15,150,0,147.66,145,150,139.45,157,20
16,150,0,92.8266666666667,89,97,82,101,20
17,150,0,141.313333333333,138,144,132.45,150.55,20
18,150,0,124.693333333333,122,127.75,117,132.55,20
19,150,0,96.8466666666667,94.25,99,90,103,20
20,150,0,127.733333333333,123,132,119,142,20
21,150,0,94.3066666666667,90.25,98,84,105.55,20
22,150,0,115.98,113,118,110,124,20
23,150,0,98.5333333333333,96,101,91.45,104.55,20
24,150,0,126.586666666667,123,129,121,133,20
25,150,0,146.406666666667,142,150,137,160,20
26,150,0,113.813333333333,112,115.75,109,120,20
27,150,0,123.186666666667,121,125,118.45,129.55,20
28,150,0,115.906666666667,112,121,105,125,20
29,150,0,128.126666666667,124,132,117,139,20
30,150,0,103.56,100,107,95,113,20
1,64,1,91.15625,89,93.25,81.15,98,20
2,234,1,114.867521367521,111.25,119,102.65,124,20
3,22,1,105.818181818182,105,107,102.05,109,20
4,56,1,147.142857142857,145,149,142.5,152.5,20
5,294,1,100.687074829932,97,104,92,112,20
6,190,1,123.326315789474,120,126,117,132,20
7,74,1,92.4189189189189,89.25,95,84.6,101.35,20
8,300,1,121.566666666667,116,126,111,137,20
9,28,1,108.607142857143,104,113,101.35,116.65,20
10,300,1,91.3866666666667,89,94,84,97,20
11,300,1,112.816666666667,110,116,102,121,20
12,124,1,94.7016129032258,92,97,87,102,20
13,54,1,147.611111111111,144,150,139.95,154.7,20
14,286,1,94.5909090909091,92,97,87,102,20
15,242,1,147.293388429752,144,150,139,156,20
16,296,1,92.6722972972973,88,97,84,104,20
17,26,1,141.846153846154,138.5,145,134,149.5,20
18,142,1,124.021126760563,121,126,116,132,20
19,296,1,96.8614864864865,95,99,91,102,20
20,76,1,126.868421052632,123,130.25,116.75,136,20
21,124,1,93.8870967741936,89,97.25,84,105.85,20
22,4,1,114.25,111.5,115.25,110.3,120.65,20
23,22,1,99.0909090909091,97.25,102,93.05,107.8,20
24,300,1,125.823333333333,123,128,120,132,20
25,156,1,145.641025641026,141,149,136,159,20
26,8,1,114.75,113,118.25,106.5,120.95,20
27,106,1,123.679245283019,121,125,118,133,20
28,18,1,116.166666666667,112,120.75,107.7,126,20
29,282,1,127.492907801418,124,132,116,138,20
30,26,1,104.423076923077,101.25,107.75,91.25,114.75,20
1,44,2,92.9318181818182,89.75,97,86.15,99.85,20
2,412,2,115.922330097087,112,120,103.55,126,20
4,6,2,145.333333333333,144.25,146,143.25,147.5,20
5,588,2,100.62074829932,97,104,92,111,20
6,178,2,122.837078651685,120,125,117,131,20
7,74,2,91.6081081081081,87.25,95,83.65,103.7,20
8,598,2,121.428093645485,116.25,126,110,135,20
9,28,2,109.142857142857,106.75,111.25,103,115.3,20
10,598,2,91.0652173913043,88,94,84,97,20
11,596,2,112.924496644295,110.75,116,104.75,120,20
12,90,2,94.4555555555555,91,98,84,102.55,20
13,12,2,147,144.75,149.25,140.3,152.7,20
14,502,2,94.5,91.25,97,88,102,20
15,362,2,147.853591160221,145,150,140,157,20
16,582,2,92.414089347079,89,96,82.05,102.95,20
17,18,2,140.388888888889,138.25,145.5,129.4,148,20
18,36,2,124,120.75,126.25,118.75,130.5,20
19,562,2,96.9056939501779,95,99,90,103,20
20,48,2,128.020833333333,124,133.5,114,143.25,20
21,134,2,94.544776119403,91,98,84.65,107,20
24,596,2,126.348993288591,124,129,120,133,20
25,220,2,145.822727272727,142,150,135,157,20
27,56,2,123.232142857143,121,125,119,128,20
28,2,2,113.5,111.75,115.25,110.35,116.65,20
29,540,2,127.12962962963,123,131.25,115,137.05,20
30,4,2,98.25,96.75,101,93.75,101,20
1,30,3,91.1333333333333,88.25,93,83,98,20
2,718,3,115.795264623955,112,120,104,126,20
5,1100,3,100.602727272727,97,104,92,111,20
6,156,3,122.974358974359,120,125,116,132.25,20
7,86,3,91.8720930232558,88,95,83.25,99.75,20
8,1188,3,121.340067340067,117,125,111,135,20
9,40,3,109.4,106,112.5,102.85,119.05,20
10,1192,3,91.1359060402685,89,94,84,98,20
11,1130,3,112.469911504425,110,116,104,120,20
12,60,3,94.4833333333333,92.75,98,86.85,102,20
13,4,3,151.25,147.25,156,145.45,156,20
14,800,3,94.415,91,97,87.95,102,20
15,514,3,147.463035019455,144,150,140,156.35,20
16,1098,3,92.6848816029144,89,96,83,102,20
17,14,3,141.714285714286,138,146.25,134.25,149.4,20
18,8,3,125.75,123,129,121.7,130.3,20
19,902,3,97.0033259423503,95,99.75,90,103,20
20,38,3,126.947368421053,123,130,117.85,137.15,20
21,118,3,94.7966101694915,90.25,99,84.85,105.15,20
24,1158,3,126.206390328152,123,129,120,134,20
25,316,3,145.253164556962,142,149,135.75,155,20
27,30,3,122.566666666667,120.25,125,117.45,126.55,20
29,1022,3,127.159491193738,123,132,114,138,20
1,12,4,91.4166666666667,91,92.25,85.75,95.8,20
2,1072,4,115.681902985075,112,120,104,125,20
5,1738,4,100.339470655926,97,104,92,111,20
6,96,4,122.104166666667,120,124,116,129,20
7,64,4,91.21875,87,95,82.15,99,20
8,2198,4,121.256141947225,116,125,110,134,20
9,36,4,109.638888888889,106,113,102,119,20
10,2252,4,91.4378330373002,89,94,85,98,20
11,1870,4,112.744919786096,110,116,103,120,20
12,26,4,93.9230769230769,92,97.75,84.25,99.75,20
14,1120,4,94.5196428571429,92,97,88,102.05,20
15,612,4,147.531045751634,145,150,140,156,20
16,1834,4,92.9547437295529,89,97,83,103,20
17,2,4,139,136,142,133.6,144.4,20
19,1016,4,96.8454724409449,95,99,90,103,20
20,30,4,128.433333333333,124,130,118.35,141,20
21,86,4,94.3604651162791,90,98,84,106.75,20
24,2068,4,126.491779497099,124,129,120.35,134,20
25,416,4,145.572115384615,142,149,136,156,20
27,4,4,123.25,119.25,126.5,117.45,130.1,20
29,1692,4,127.41548463357,124,132,115,137,20
1,4,5,90.75,90.25,93.5,83.65,94.7,20
2,1122,5,115.878787878788,112,120,105,126,20
5,1818,5,100.788228822882,97,104,92,112,20
6,32,5,123.28125,120,126,117,134.45,20
7,74,5,91.0810810810811,89,94,82.65,98.35,20
8,3418,5,121.597132826214,117,126,111,136,20
9,10,5,106.8,104.25,110.5,100.7,112.65,20
10,3648,5,91.3574561403509,89,94,85,98,20
11,2256,5,112.760638297872,110,116,104,120,20
12,8,5,93.625,90.75,96.25,90,98.3,20
14,1204,5,94.6162790697674,92,97,88,102,20
15,620,5,147.601612903226,144,150,140,156,20
16,2486,5,92.7477876106195,89,96,83,103,20
19,730,5,96.7027397260274,94,99,90,102.55,20
20,16,5,126.25,123.75,130,118,135.25,20
21,52,5,92.6346153846154,89,96.25,84.55,104,20
24,3116,5,126.268934531451,124,128,120,134,20
25,502,5,145.58764940239,142,149,137,155,20
29,2174,5,127.280128794848,124,132,115,138,20
2,958,6,115.85490605428,112,120,105,126,20
5,1566,6,100.42656449553,96,104,92,112,20
6,6,6,124,122,125.75,120.25,126.75,20
7,58,6,92.6034482758621,89,96,84.85,102.45,20
8,4456,6,121.614228007181,117,126,111,135,20
9,4,6,114.75,111,115.75,108.6,124.75,20
10,4938,6,91.3276630214662,89,94,85,98,20
11,2148,6,112.888733705773,110,116,104,120,20
12,4,6,92.5,91.25,93.75,89.45,95.55,20
14,1166,6,94.5866209262436,92,97,88,102,20
15,532,6,147.556390977444,145,151,140,156,20
16,2628,6,92.6586757990868,89,96,83,102,20
19,398,6,96.8492462311558,94,99,91,102,20
20,12,6,127.916666666667,123,130.5,120.75,136.7,20
21,32,6,93.875,90,98,84.2,103.35,20
24,3726,6,126.274825550188,124,129,120,134,20
25,480,6,145.816666666667,142,150,136,157,20
29,2388,6,127.257956448911,124,132,116,137,20
2,660,7,115.825757575758,112,120,104,126,20
5,1232,7,100.398538961039,97,104,91,112,20
6,2,7,119.5,119.25,119.75,119.05,119.95,20
7,42,7,92.2619047619048,88,96,84,100.95,20
8,5306,7,121.659253675085,117,126,110,135,20
10,6082,7,91.2318316343308,89,94,84,98,20
11,2074,7,112.983606557377,110,116,104,120,20
14,1154,7,94.6741767764298,92,97,87,103,20
15,404,7,148.210396039604,145,152,141,157.85,20
16,2540,7,92.7456692913386,89,96,83,103,20
19,200,7,96.68,94,99,90,103,20
20,8,7,121.5,118.5,127,105.95,130.9,20
21,14,7,92.4285714285714,88.25,97,80.55,102.85,20
24,3932,7,126.30976602238,124,129,120,134,20
25,490,7,145.816326530612,142,149,136,156,20
29,2340,7,127.384615384615,124,132,116,137,20
2,534,8,115.917602996255,113,120,104,125,20
5,994,8,100.381287726358,97,104,92,111,20
7,32,8,92.125,89,95,87.1,99,20
8,5988,8,121.638944555778,117,126,111,136,20
10,6984,8,91.4477376861397,89,94,85,98,20
11,1888,8,112.848516949153,110,116,104,120,20
14,1096,8,94.6259124087591,92,97,87,102,20
15,322,8,147.450310559006,144,151,141,156,20
16,2258,8,92.4650132860939,89,96,83,102,20
19,112,8,97,95,100,91,102.45,20
20,2,8,115,114.5,115.5,114.1,115.9,20
21,4,8,94.5,92.75,99.25,84.95,99.85,20
24,4032,8,126.335813492063,124,128,120,134,20
25,472,8,145.73093220339,142,149,136.55,157,20
29,2274,8,127.29199648197,124,131,115,137,20
2,394,9,115.725888324873,112,120,104,125,20
5,804,9,100.557213930348,97,104,92,110,20
7,24,9,92.0833333333333,87.75,95.5,86,100.4,20
8,6444,9,121.400527622595,116,125,111,135,20
10,7448,9,91.3505639097744,89,94,85,98,20
11,1610,9,112.744099378882,110,116,104,120,20
14,1096,9,94.5355839416058,92,97,88,103,20
15,236,9,147.406779661017,144,151,139,156,20
16,2184,9,92.4858058608059,89,96,82,102,20
19,44,9,97.2727272727273,95.75,100,92,101,20
24,4130,9,126.366343825666,124,129,120,134,20
25,458,9,145.489082969432,142,149,136.85,157,20
29,2282,9,127.275635407537,124,131,116,137,20
2,306,10,115.294117647059,112,120,103,125,20
5,630,10,99.9492063492063,96,103,92,111,20
7,20,10,93,89.75,96,87.95,100,20
8,6694,10,121.424409919331,116,126,110,135,20
10,8046,10,91.308849117574,89,94,84,98,20
11,1356,10,112.747787610619,110,116,104,120,20
14,1158,10,94.63298791019,92,97,88,103,20
15,176,10,147.875,145,151,140,156,20
16,2114,10,92.426206244087,89,96,82,102,20
19,14,10,97.2142857142857,96,99.75,91.2,101.75,20
24,4268,10,126.296391752577,124,129,120,134,20
25,442,10,145.846153846154,142,149,137,157,20
29,2224,10,127.19964028777,123,131,116,137,20
2,224,11,115.272321428571,112,120,102,125,20
5,510,11,100.350980392157,97,104,92,111,20
7,18,11,90.8888888888889,89,93,85.1,97.15,20
8,6968,11,121.482347876005,117,126,110,135,20
10,8346,11,91.4470404984424,89,94,85,98,20
11,1350,11,112.748148148148,110,116,104,120,20
14,1186,11,94.3043844856661,92,97,87,102,20
15,138,11,147.13768115942,144,149.75,140,156,20
16,1970,11,92.4776649746193,89,96,83,102,20
19,12,11,94.5833333333333,93,98,86.65,100.8,20
24,4250,11,126.225647058824,124,128,120,134,20
25,378,11,146.116402116402,142,150,136.85,157,20
29,2246,11,127.126892252894,123,131,115,137,20
2,174,12,116.32183908046,113,120,106,126.35,20
5,412,12,100.601941747573,97,103,91,111,20
7,26,12,91.5769230769231,89.25,93.75,86.25,98,20
8,7170,12,121.544490934449,117,126,110,135,20
10,8376,12,91.3794173829991,89,94,84,98,20
11,1298,12,112.562403697997,110,116,104,120,20
14,1328,12,94.5579819277108,92,97,88,102.65,20
15,100,12,147.55,145,150.25,139,155,20
16,1874,12,92.2886872998933,89,96,82,102,20
19,6,12,97.3333333333333,95.25,98.75,94.25,101.25,20
24,4186,12,126.385332059245,124,129,120,134,20
25,396,12,145.727272727273,142,149,137,156.25,20
29,2172,12,127.24861878453,123,132,116,138,20
2,148,13,115.283783783784,112,119,105,125.65,20
5,338,13,100.698224852071,97,104,93,113,20
7,34,13,91.7647058823529,89,94.75,85,100,20
8,7288,13,121.523874862788,117,125,111,136,20
10,8266,13,91.3364384224534,89,94,84,98,20
11,1190,13,112.552941176471,110,116,104,120,20
14,1512,13,94.3902116402116,92,97,88,102,20
15,60,13,148.483333333333,145.75,151,140.85,157.15,20
16,1816,13,92.8155286343612,89,96,83,103,20
19,6,13,97.1666666666667,96,97.5,95.25,101,20
24,4214,13,126.423825344091,124,129,120,134,20
25,360,13,145.841666666667,142,150,134,158,20
29,2110,13,127.490521327014,124,132,116,137,20
2,132,14,115.022727272727,110.75,119.25,102.55,126.45,20
5,262,14,100.18320610687,97,103,92,111,20
7,32,14,90,86.75,94,80.65,100.45,20
8,7184,14,121.648106904232,117,126,111,135.849999999999,20
10,8404,14,91.3692289386007,89,94,84,98,20
11,1090,14,112.677981651376,110,116,104,120,20
14,1606,14,94.7079701120797,92,97,88,103,20
15,50,14,146.34,144,149,138.45,154.65,20
16,1928,14,92.7178423236515,89,96,83,103,20
24,4486,14,126.262817654926,123,129,120,134,20
25,330,14,146.181818181818,142,150,137,156,20
29,2086,14,127.106423777565,123,131,116,138,20
2,110,15,115.790909090909,113,120,107,123.55,20
5,230,15,99.795652173913,96,103,91.45,110,20
7,32,15,91.96875,89,95,84.55,102.9,20
8,7072,15,121.349830316742,116,125,111,135,20
10,8776,15,91.2626481312671,89,94,84,98,20
11,1040,15,112.777884615385,110,116,105,120,20
14,1646,15,94.4884568651276,92,97,88,102,20
15,22,15,147.318181818182,145,148,143,154.9,20
16,1960,15,92.8397959183673,89,96,83,103,20
24,4730,15,126.252431289641,124,128,120,134,20
25,330,15,146.115151515152,142,150,136,156,20
29,2066,15,127.166989351404,123,131,115,138,20
2,76,16,115.947368421053,112.75,120,103,125.25,20
5,182,16,100.32967032967,97,104,91,110.95,20
7,22,16,90.9090909090909,89.25,92.75,84.1,96.85,20
8,6966,16,121.489951191502,117,126,110,136,20
10,8824,16,91.3535811423391,89,94,84,98,20
11,928,16,113.087284482759,110,116,104,120,20
14,1672,16,94.3648325358852,92,97,88,102,20
15,22,16,149.136363636364,146,151.75,143.1,153.95,20
16,2106,16,92.6623931623932,89,96,83,103,20
24,5090,16,126.355599214145,124,128,120,134,20
25,290,16,145.748275862069,143,149,136,156.55,20
29,2004,16,127.13872255489,123,131,115,137,20
2,58,17,117.051724137931,113.25,121,103.85,129.3,20
5,136,17,99.6102941176471,96,104,92,108.25,20
7,20,17,91.75,85,95,79,113.3,20
8,6898,17,121.485648013917,117,126,110,135,20
10,8810,17,91.3146424517594,89,94,84,98,20
11,860,17,113.004651162791,111,116,104,120,20
14,1640,17,94.6341463414634,92,97,88,102,20
15,20,17,147.5,145,150.25,138.5,155.2,20
16,2274,17,92.8355321020229,89,96,83,103,20
24,5396,17,126.331912527798,124,129,120,134,20
25,270,17,145.996296296296,142,149,137,157,20
29,1884,17,127.363057324841,124,132,116,137,20
2,50,18,116.48,113.25,121,108.8,123.55,20
5,106,18,100.292452830189,97,103,93.25,108.75,20
7,20,18,91.65,89,94.25,84.95,97.15,20
8,6718,18,121.484370348318,117,126,110,135,20
10,8714,18,91.3252237778288,89,94,84,98,20
11,774,18,112.772609819121,110,116,103,120,20
14,1658,18,94.5349819059107,92,97,88,103,20
15,10,18,146.2,144,148,141.35,149.55,20
16,2414,18,92.5716652858326,89,96,83,102,20
24,5340,18,126.30074906367,124,129,120,134,20
25,262,18,146.324427480916,142,150,136.05,157,20
29,1914,18,127.281086729363,123,132,115,137.35,20
2,42,19,114.571428571429,110.5,119.75,105.05,122.9,20
5,98,19,101.071428571429,97,105,92,111,20
7,16,19,93.75,88.75,97.5,84.5,100.25,20
8,6940,19,121.593948126801,117,126,110,136,20
10,8296,19,91.2532545805207,89,94,84,98,20
11,690,19,112.978260869565,110,116,105,121,20
14,1738,19,94.5673187571922,92,97,88,102,20
15,8,19,147.75,144.5,150.75,140,154.95,20
16,2586,19,92.7892498066512,89,96,83,103,20
24,5482,19,126.373586282379,124,129,120,134,20
25,258,19,146.562015503876,143,149.75,137,158,20
29,1830,19,127.161202185792,123.25,131,116,137,20
2,42,20,117.761904761905,116,121,109,126.85,20
5,60,20,99.25,96,103,91.8,109.15,20
7,12,20,89.75,87,93.25,83,95.9,20
8,7070,20,121.565912305516,117,126,110,135,20
10,8586,20,91.3605870020964,89,94,85,98,20
11,638,20,112.725705329154,110,116,104,120,20
14,1654,20,94.4691656590085,92,97,87,102,20
15,4,20,146.75,144.5,147.75,143.3,151.95,20
16,2620,20,92.8297709923664,89,96,83,103,20
24,5440,20,126.311213235294,124,129,120,134,20
25,256,20,145.41015625,141,148,137,157,20
29,1870,20,127.345454545455,123,132,116,137,20
