"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,3
2,150,-1,0,0,0,NA,NA,3
3,150,-1,0,0,0,NA,NA,3
4,150,-1,0,0,0,NA,NA,3
5,150,-1,0,0,0,NA,NA,3
6,150,-1,0,0,0,NA,NA,3
7,150,-1,0,0,0,NA,NA,3
8,150,-1,0,0,0,NA,NA,3
9,150,-1,0,0,0,NA,NA,3
10,150,-1,0,0,0,NA,NA,3
11,150,-1,0,0,0,NA,NA,3
12,150,-1,0,0,0,NA,NA,3
13,150,-1,0,0,0,NA,NA,3
14,150,-1,0,0,0,NA,NA,3
15,150,-1,0,0,0,NA,NA,3
16,150,-1,0,0,0,NA,NA,3
17,150,-1,0,0,0,NA,NA,3
18,150,-1,0,0,0,NA,NA,3
19,150,-1,0,0,0,NA,NA,3
20,150,-1,0,0,0,NA,NA,3
21,150,-1,0,0,0,NA,NA,3
22,150,-1,0,0,0,NA,NA,3
23,150,-1,0,0,0,NA,NA,3
24,150,-1,0,0,0,NA,NA,3
25,150,-1,0,0,0,NA,NA,3
26,150,-1,0,0,0,NA,NA,3
27,150,-1,0,0,0,NA,NA,3
28,150,-1,0,0,0,NA,NA,3
29,150,-1,0,0,0,NA,NA,3
30,150,-1,0,0,0,NA,NA,3
1,150,0,136.04,134,138,130,142,3
2,150,0,102.213333333333,99,105,94.45,112.1,3
3,150,0,124.826666666667,123,127,118.45,131,3
4,150,0,113.633333333333,111,117,106,120,3
5,150,0,108.086666666667,105,111.75,102,116,3
6,150,0,92.94,90,97,81.45,103.55,3
7,150,0,95.4133333333333,93,98,88,102,3
8,150,0,105.553333333333,102,109,94.9,114.55,3
9,150,0,139.84,137,143,132,148,3
10,150,0,105.34,102,108,97.45,115,3
11,150,0,101.846666666667,98,106,89.45,111.55,3
12,150,0,140.293333333333,137,144,128,150.55,3
13,150,0,146.053333333333,142,150.75,134,156.1,3
14,150,0,142.48,140,145,137,149,3
15,150,0,143.873333333333,142,146,138,150,3
16,150,0,116.333333333333,114,119,107.45,122,3
17,150,0,101.34,99,104,94,108,3
18,150,0,100.486666666667,97,104,89,110.55,3
19,150,0,107.5,105,111,99.45,114.55,3
20,150,0,136.68,134,140,129,143,3
21,150,0,93.8066666666667,92,96,89,99,3
22,150,0,136.013333333333,133.25,139,129,142,3
23,150,0,94.7266666666667,91,98.75,84.45,104,3
24,150,0,137.326666666667,135,140,130,144,3
25,150,0,109.533333333333,107,112.75,101.45,116,3
26,150,0,135.28,133,138,128,142,3
27,150,0,122.393333333333,119,125,117,129.55,3
28,150,0,111.053333333333,109,113,105,117,3
29,150,0,95.84,93,98,89,104,3
30,150,0,139.78,136,143,131,151.1,3
1,174,1,135.408045977011,133,138,128.65,141,3
2,232,1,101.461206896552,98,105,92.55,111,3
3,84,1,124.869047619048,122,127,119,131,3
4,132,1,112.719696969697,110,116,105,119,3
5,82,1,107.5,104.25,111,101,114,3
6,42,1,92.5476190476191,88.25,97.75,82,101.9,3
7,258,1,95.7403100775194,93,98,88,103,3
8,288,1,106.708333333333,103,111,95.35,116.65,3
9,58,1,140.551724137931,137,143,131,153.15,3
10,38,1,104.552631578947,102,107,97.7,114.15,3
11,84,1,102.72619047619,99,106,91.15,113,3
12,172,1,138.796511627907,134,143,126.55,150.45,3
13,212,1,146.674528301887,143,151,136,157,3
14,132,1,142.901515151515,140,144,137.55,151,3
15,264,1,144.064393939394,142,146,137,151,3
16,282,1,116.656028368794,114,119,110,123,3
17,300,1,100.946666666667,98,104,92,108,3
18,74,1,99.5405405405405,96,103,92,109,3
19,72,1,107.291666666667,104,109,100.55,114,3
20,92,1,137.04347826087,134.75,140,127,143.45,3
21,48,1,93.5,92,95,88.7,97.3,3
22,296,1,136.172297297297,134,139,127.75,143,3
23,284,1,95.0598591549296,91,99,85,105,3
24,24,1,138.583333333333,137,141,131,144.7,3
25,198,1,109.287878787879,107,112,101,117,3
26,280,1,135.667857142857,133.75,138,130,142,3
27,18,1,122.888888888889,120,125.75,116.25,130.3,3
28,292,1,110.671232876712,109,113,103.55,116,3
29,294,1,95.7687074829932,93,99,88.65,104,3
30,90,1,139.111111111111,135,142,130,151.55,3
1,174,2,135.948275862069,133,138,128.65,142.35,3
2,438,2,101.831050228311,99,105,94,110.15,3
3,18,2,125.277777777778,122.25,128,118.85,130.45,3
4,186,2,112.688172043011,110,116,103.25,120,3
5,36,2,109.277777777778,105,113,101,119.25,3
6,46,2,92.4782608695652,89.25,96.75,81.25,101,3
7,452,2,95.2699115044248,93,98,88,102,3
8,548,2,106.242700729927,103,111,95.35,116,3
9,34,2,139.5,135.25,144.75,131.65,148.05,3
