"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,2
2,150,-1,0,0,0,NA,NA,2
3,150,-1,0,0,0,NA,NA,2
4,150,-1,0,0,0,NA,NA,2
5,150,-1,0,0,0,NA,NA,2
6,150,-1,0,0,0,NA,NA,2
7,150,-1,0,0,0,NA,NA,2
8,150,-1,0,0,0,NA,NA,2
9,150,-1,0,0,0,NA,NA,2
10,150,-1,0,0,0,NA,NA,2
11,150,-1,0,0,0,NA,NA,2
12,150,-1,0,0,0,NA,NA,2
13,150,-1,0,0,0,NA,NA,2
14,150,-1,0,0,0,NA,NA,2
15,150,-1,0,0,0,NA,NA,2
16,150,-1,0,0,0,NA,NA,2
17,150,-1,0,0,0,NA,NA,2
18,150,-1,0,0,0,NA,NA,2
19,150,-1,0,0,0,NA,NA,2
20,150,-1,0,0,0,NA,NA,2
21,150,-1,0,0,0,NA,NA,2
22,150,-1,0,0,0,NA,NA,2
23,150,-1,0,0,0,NA,NA,2
24,150,-1,0,0,0,NA,NA,2
25,150,-1,0,0,0,NA,NA,2
26,150,-1,0,0,0,NA,NA,2
27,150,-1,0,0,0,NA,NA,2
28,150,-1,0,0,0,NA,NA,2
29,150,-1,0,0,0,NA,NA,2
30,150,-1,0,0,0,NA,NA,2
1,150,0,98.1266666666667,95,101,90.45,105,2
2,150,0,150.08,147,154,141,159,2
3,150,0,105.14,103,108,93.45,114,2
4,150,0,96.9266666666667,95,99,90.45,102,2
5,150,0,101.98,100,104,95,110,2
6,150,0,145.066666666667,142,148.75,137,151.55,2
7,150,0,135.726666666667,133,139,128,142,2
8,150,0,150.106666666667,147,152,144,157,2
9,150,0,108.58,106,112,100,116,2
10,150,0,119.92,116,123,111,129,2
11,150,0,136.733333333333,134,141,124,147,2
12,150,0,90.1266666666667,87,93,81.45,98.55,2
13,150,0,91.3533333333333,89,94,86,97,2
14,150,0,128.74,126,132,119,137,2
15,150,0,147.16,145,149,141,156,2
16,150,0,104.88,103,107,99,111,2
17,150,0,136.593333333333,135,139,128.45,143,2
18,150,0,136.02,134,139,128.45,141,2
19,150,0,147.673333333333,144,151,137,159.55,2
20,150,0,128,125,130,123,136,2
21,150,0,133.073333333333,131,136,125.9,139,2
22,150,0,137.22,134,140.75,128.45,146,2
23,150,0,144.686666666667,141.25,147,136.45,153,2
24,150,0,125.306666666667,123,128,118,131,2
25,150,0,104.886666666667,103,107,99.45,110,2
26,150,0,145.173333333333,141,150,135,158.55,2
27,150,0,116.113333333333,114,118,110.45,122,2
28,150,0,115.92,113,118,108,124.55,2
29,150,0,118.38,115,121.75,109,126.55,2
30,150,0,103.2,101,105,97,109,2
1,210,1,97.6952380952381,95,101,89,105,2
2,80,1,149.675,146,153,143,158,2
3,290,1,104.679310344828,102,108,96,111,2
4,70,1,96.6,95,99,91,101,2
5,10,1,100.5,98.5,101.75,96.9,104.1,2
6,114,1,145.385964912281,143,149,136,153.35,2
7,298,1,135.308724832215,133,139,126,142,2
8,138,1,150,147.25,153,143.85,156,2
9,18,1,109.611111111111,106,113.25,102,117.15,2
10,286,1,119.038461538462,116,122,110.25,127,2
11,204,1,137.264705882353,134,141,126.15,146,2
12,212,1,89.627358490566,86,93.25,79.55,99.45,2
13,92,1,91.5217391304348,89,94,84.55,98,2
14,258,1,128.546511627907,126,132,118,136,2
15,102,1,146.490196078431,144,149,137.1,153.95,2
16,286,1,105.153846153846,103,108,99,111,2
17,20,1,137.4,135.5,140,130,142.1,2
18,92,1,135.782608695652,133.75,138,129,141,2
19,68,1,147.852941176471,144,151.25,139.35,155,2
20,102,1,127.725490196078,125,130,122.05,134,2
21,86,1,133.616279069767,131,137,125.5,141.75,2
22,290,1,137.051724137931,133,141.75,126,148,2
23,30,1,144.1,140.25,147,137,153.2,2
24,22,1,125.227272727273,123.25,126,120.05,132.8,2
25,300,1,104.42,103,107,98.95,109,2
26,298,1,144.557046979866,140,148,136.85,155,2
27,80,1,116.125,114,118,111,122,2
28,60,1,116.133333333333,113,118.25,108.9,123.05,2
29,202,1,118.410891089109,115,122,110.05,126,2
30,300,1,103.85,101.75,106,98,110,2
1,246,2,97.9471544715447,95,101,91,105,2
2,28,2,149.25,147,152,143.35,153.65,2
3,522,2,104.747126436782,102,109,94.05,113,2
4,30,2,96.6666666666667,96,97,92.9,100.1,2
6,140,2,145.064285714286,142,148,136,152.05,2
7,594,2,135.713804713805,133,139,126,143,2
8,150,2,149.526666666667,147,152,143.45,156.55,2
9,10,2,108.6,106.25,110,102.8,114.65,2
10,560,2,119.389285714286,116,123,110,128,2
11,342,2,136.19298245614,133,140.75,125.05,145,2
12,336,2,89.5714285714286,86,94,78,100,2
13,84,2,91.9404761904762,89,94,86.15,98,2
14,390,2,129.033333333333,126,133,120,138,2
15,14,2,144.642857142857,143,145.75,142,148.7,2
16,484,2,105.396694214876,103,108,100,111,2
17,16,2,138.6875,136,140.5,134.25,144.5,2
18,82,2,135.670731707317,133,138,129.05,142,2
19,10,2,145.8,139.25,149.75,131.6,160.05,2
20,20,2,128.2,125.75,130.25,121.85,135.2,2
21,84,2,133.702380952381,131,136,127,140,2
22,562,2,136.930604982206,133,140.75,127,147,2
23,6,2,145.333333333333,143.25,145.75,143,149.75,2
24,2,2,126.5,125.25,127.75,124.25,128.75,2
25,600,2,104.703333333333,103,107,98,111,2
26,594,2,144.853535353535,141,148,136,157,2
27,16,2,115,111.75,117.25,108.75,120.75,2
28,72,2,115.666666666667,113,118,108.55,124.45,2
29,330,2,118.463636363636,116,121,112,126,2
30,600,2,103.315,101,106,97.95,109.05,2
1,298,3,97.9161073825503,95,101,90,105.15,2
2,10,3,152,149.25,154.5,145.9,160.4,2
3,922,3,104.620390455531,102,108,94,113,2
4,28,3,97.6071428571429,95.75,99,93.35,102.65,2
6,222,3,145.468468468468,142,149,135.05,153,2
7,1182,3,135.633671742809,133,139,127,143,2
8,148,3,149.777027027027,148,152,144,156,2
9,6,3,110.5,108,113,104.75,114.5,2
10,1112,3,118.972122302158,116,122,110,128,2
11,618,3,136.891585760518,133,141,126,146,2
12,488,3,89.577868852459,86,94,79,100,2
13,98,3,92.0510204081633,90,94,86,98,2
14,314,3,128.671974522293,127,132,119,137,2
16,716,3,105.513966480447,104,108,98,112,2
17,12,3,137.333333333333,135.75,139.25,132,142.9,2
18,118,3,135.194915254237,133.25,138,129,141,2
20,4,3,129.5,126.75,132.25,126.15,132.85,2
21,60,3,134.133333333333,132,136,129,143,2
22,1090,3,136.944036697248,133,141,127,147,2
25,1200,3,104.471666666667,102,107,99,110,2
26,1184,3,144.576858108108,141,148,135,156,2
28,64,3,116.921875,113,120.25,109.15,128.85,2
29,586,3,118.515358361775,115,121,111,127,2
30,1200,3,103.314166666667,101,106,97.95,109,2
1,336,4,97.6904761904762,95,101,87.75,106,2
3,1466,4,104.665075034106,102,108,93,113,2
4,12,4,96.25,95.25,97.5,92.1,99.45,2
6,366,4,145.098360655738,142,148,136,153,2
7,2320,4,135.633620689655,133,139,127,143,2
8,118,4,149.754237288136,147,152,143,156.15,2
9,2,4,110.5,110.25,110.75,110.05,110.95,2
10,2166,4,119.424746075716,116,123,110,128,2
11,1024,4,136.5947265625,133,140,127,146,2
12,670,4,89.9805970149254,86,94,79,101,2
13,80,4,91.4625,90,93,86.95,98,2
14,112,4,128.232142857143,124,132,120,136,2
16,738,4,105.514905149051,103,108,98,111.15,2
17,12,4,135.25,131.5,140.25,127.55,141,2
18,126,4,135.420634920635,133,138,129,141.75,2
21,12,4,132.5,129.75,137,128.1,137.45,2
22,2016,4,137.079365079365,133,141,127,148,2
25,2396,4,104.52754590985,102,107,98,110,2
26,2318,4,144.468075927524,140,148,135,155,2
28,60,4,115.733333333333,112,118,109,126.05,2
29,1004,4,118.540836653386,116,122,111,127,2
30,2394,4,103.301587301587,101,105,98,109,2
1,294,5,97.8469387755102,95,100.75,88.65,105,2
3,1562,5,104.819462227913,102,108,95,113,2
4,6,5,96.6666666666667,95,97.5,93.5,101.75,2
6,466,5,145.377682403433,142,149,136,153,2
7,4164,5,135.591498559078,133,139,127,142,2
8,74,5,149.554054054054,148,152,143,155,2
9,2,5,112,111.5,112.5,111.1,112.9,2
10,3746,5,119.402295782168,116,123,110,128,2
11,1210,5,136.761157024793,133,141,126,146,2
12,794,5,89.7405541561713,86,94,79,101,2
13,46,5,91.1739130434783,89,93,84,96.75,2
14,16,5,128.4375,125.75,131.25,122,134,2
16,482,5,105.46887966805,103,108,99,111,2
17,6,5,138.666666666667,138.25,140.75,134.25,141,2
18,100,5,135.35,133,138,127.95,141,2
21,2,5,128,127.5,128.5,127.1,128.9,2
22,3010,5,137.133887043189,133,141,127,147,2
25,4582,5,104.606067219555,102,107,98,110,2
26,4206,5,144.405848787447,140,148,135,156,2
28,22,5,115.409090909091,112.25,118.75,110,121,2
29,1248,5,118.472756410256,115,121,110,127,2
30,4718,5,103.371767698177,101,106,98,109,2
1,182,6,97.6868131868132,95,100,90,104,2
3,938,6,104.80170575693,102,108,95,113,2
6,510,6,145.311764705882,142,148,137.45,153.55,2
7,6292,6,135.764144945963,133,139,128,143,2
8,44,6,149.181818181818,147,152,142.3,154.85,2
10,4990,6,119.15130260521,116,123,110,128,2
11,1062,6,137,133,141,126,147,2
12,772,6,89.7461139896373,86,93,80,99,2
13,18,6,91.9444444444444,89,93.75,88.85,98.45,2
16,154,6,105.493506493506,104,108,98.65,111,2
17,2,6,139.5,139.25,139.75,139.05,139.95,2
18,40,6,135.375,132,139.25,128,142.1,2
22,3242,6,137.246761258482,134,141,127,148,2
25,6800,6,104.612058823529,102,107,98,110,2
26,6374,6,144.347819265767,140,148,135,156,2
28,4,6,113.75,112,114.25,112,117.25,2
29,1042,6,118.570057581574,115,122,111,126.95,2
30,8352,6,103.446360153257,101,106,98,109,2
1,86,7,98.2441860465116,96,101,88.75,104,2
3,346,7,104.768786127168,101,109,94,113,2
6,436,7,145.353211009174,142,149,137,154,2
7,8148,7,135.698576337752,133,139,127,143,2
8,10,7,148.9,145.75,152,143.45,154,2
10,5162,7,119.34056567222,116,123,110,128,2
11,838,7,136.824582338902,133,141,127.85,147,2
12,660,7,89.3015151515151,86,93,78,99,2
13,2,7,90.5,90.25,90.75,90.05,90.95,2
16,42,7,106.190476190476,104.25,108,101,111.9,2
18,8,7,136.5,134.75,138,132.05,141.25,2
22,2774,7,137.228911319394,133,141,127,148,2
25,7642,7,104.616723370845,103,107,98,110,2
26,8134,7,144.579542660438,141,148,135,156,2
29,688,7,118.517441860465,115,122,110,127,2
30,11974,7,103.347168865876,101,105,98,109,2
1,34,8,98.7352941176471,97,101,89.65,105.7,2
3,96,8,104.885416666667,102,109,94.75,113,2
6,346,8,145.268786127168,142,149,137,152,2
7,9640,8,135.726037344398,133,139,127,143,2
8,6,8,150,148,149,147.25,156.5,2
10,4722,8,119.274883523931,116,123,110,128,2
11,562,8,136.88256227758,133,141,126,146.95,2
12,494,8,89.0546558704453,86,93,76.65,99,2
13,2,8,88,86,90,84.4,91.6,2
16,6,8,106.166666666667,105.25,108.25,102,109.75,2
18,4,8,135.25,133,136.75,133,138.55,2
22,2212,8,137.190777576854,133,141,127,148,2
25,7366,8,104.556068422482,102,107,98,110,2
26,9334,8,144.653739018642,141,148,135,156,2
29,412,8,118.182038834951,115,121,110,126,2
30,14762,8,103.366142799079,101,106,97,109.949999999999,2
1,16,9,98.625,96.5,100.5,90.5,107.5,2
3,28,9,104.285714285714,101,108,96.05,111.65,2
6,244,9,145.33606557377,142,148,136.15,153.85,2
7,10626,9,135.627987954075,133,139,127,143,2
8,2,9,155,152.5,157.5,150.5,159.5,2
10,4346,9,119.255177174413,116,123,110,128,2
11,362,9,137.588397790055,134,141,129,147,2
12,364,9,89.6923076923077,86,94,80,99,2
22,1640,9,137.089634146341,133,141,127,147,2
25,6976,9,104.599197247706,103,107,98,110,2
26,10226,9,144.550850772541,141,148,135,156,2
29,240,9,118.016666666667,115,121,110,125,2
30,16598,9,103.409868658875,101,106,97,110,2
1,6,10,98.5,96.75,99.75,96,100.75,2
3,6,10,105,101,108.75,99.25,109.75,2
6,168,10,145.85119047619,143,149,137.35,154.65,2
7,11372,10,135.740239183961,133,139,127,143,2
8,2,10,150,150,150,150,150,2
10,3776,10,119.376588983051,116,123,110,128,2
11,198,10,136.722222222222,133,141,126,146,2
12,266,10,89.7593984962406,86,93,80,99,2
