"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,9
2,150,-1,0,0,0,NA,NA,9
3,150,-1,0,0,0,NA,NA,9
4,150,-1,0,0,0,NA,NA,9
5,150,-1,0,0,0,NA,NA,9
6,150,-1,0,0,0,NA,NA,9
7,150,-1,0,0,0,NA,NA,9
8,150,-1,0,0,0,NA,NA,9
9,150,-1,0,0,0,NA,NA,9
10,150,-1,0,0,0,NA,NA,9
11,150,-1,0,0,0,NA,NA,9
12,150,-1,0,0,0,NA,NA,9
13,150,-1,0,0,0,NA,NA,9
14,150,-1,0,0,0,NA,NA,9
15,150,-1,0,0,0,NA,NA,9
16,150,-1,0,0,0,NA,NA,9
17,150,-1,0,0,0,NA,NA,9
18,150,-1,0,0,0,NA,NA,9
19,150,-1,0,0,0,NA,NA,9
20,150,-1,0,0,0,NA,NA,9
21,150,-1,0,0,0,NA,NA,9
22,150,-1,0,0,0,NA,NA,9
23,150,-1,0,0,0,NA,NA,9
24,150,-1,0,0,0,NA,NA,9
25,150,-1,0,0,0,NA,NA,9
26,150,-1,0,0,0,NA,NA,9
27,150,-1,0,0,0,NA,NA,9
28,150,-1,0,0,0,NA,NA,9
29,150,-1,0,0,0,NA,NA,9
30,150,-1,0,0,0,NA,NA,9
1,150,0,99.8333333333333,97,102,91,106,9
2,150,0,142.053333333333,138.25,144.75,134.45,152.55,9
3,150,0,130.06,128,133,123.45,135.55,9
4,150,0,100.58,97,105,88.8,109,9
5,150,0,147.106666666667,144,150,139,156,9
6,150,0,153.006666666667,149,157,143,162.55,9
7,150,0,122.246666666667,119,125,114,130,9
8,150,0,125.74,123,128,120,133,9
9,150,0,144.806666666667,142.25,147,139,151,9
10,150,0,103.94,102,106,96,110,9
11,150,0,146.393333333333,143,150,139,154.55,9
12,150,0,128.84,127,131.75,122.45,134,9
13,150,0,132.18,129,136,119.45,142.55,9
14,150,0,130.42,128,133,124.45,136.55,9
15,150,0,95.8533333333333,93,101,83,105,9
16,150,0,102.48,100,105,96,109,9
17,150,0,111.28,108,114,105,118.55,9
18,150,0,116.226666666667,112,120,106,128,9
19,150,0,91.1333333333333,89,94,83,98,9
20,150,0,143.58,141,146,137,151,9
21,150,0,107.773333333333,105,111,100,116.55,9
22,150,0,124.693333333333,122,127,119,131,9
23,150,0,111.46,109,115,104,121,9
24,150,0,118.84,116,123,110,126,9
25,150,0,138.82,135,143,129.45,150,9
26,150,0,101.12,98,104,91.45,112,9
27,150,0,103.453333333333,101,106,96,112,9
28,150,0,128.066666666667,126,131,121,134,9
29,150,0,142.186666666667,139,145,135,150.55,9
30,150,0,100.84,99,103,94,106.55,9
1,34,1,100.823529411765,98.5,103,94,108.35,9
2,46,1,141.978260869565,138.25,146.75,133,151.5,9
3,16,1,128.875,127,131,124.75,133.5,9
4,14,1,101.214285714286,100,105,91,107.05,9
5,10,1,148.8,143.25,153,140.35,161.4,9
6,292,1,152.941780821918,148.75,157,143.55,164,9
7,282,1,122.219858156028,119,125,115,129.95,9
8,76,1,124.789473684211,122,127,119,130.25,9
9,166,1,145.114457831325,142,148,136.25,152,9
10,18,1,105.277777777778,104,108,101.1,110.15,9
11,16,1,145.6875,143,149.25,139,152,9
12,298,1,128.644295302013,126,131,123,134,9
13,248,1,130.802419354839,127,135.25,118,141,9
14,76,1,129.684210526316,127,132,123.75,135.25,9
15,286,1,94.6643356643357,91,99,82,107,9
16,106,1,101.103773584906,99,104,93.25,108.75,9
17,278,1,111.471223021583,108,114,105,120,9
18,28,1,117.142857142857,111,123,107.05,137.05,9
19,46,1,92.4130434782609,89,96,84.25,99.75,9
20,30,1,142.733333333333,139,146.75,138,148.55,9
