"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,4
2,150,-1,0,0,0,NA,NA,4
3,150,-1,0,0,0,NA,NA,4
4,150,-1,0,0,0,NA,NA,4
5,150,-1,0,0,0,NA,NA,4
6,150,-1,0,0,0,NA,NA,4
7,150,-1,0,0,0,NA,NA,4
8,150,-1,0,0,0,NA,NA,4
9,150,-1,0,0,0,NA,NA,4
10,150,-1,0,0,0,NA,NA,4
11,150,-1,0,0,0,NA,NA,4
12,150,-1,0,0,0,NA,NA,4
13,150,-1,0,0,0,NA,NA,4
14,150,-1,0,0,0,NA,NA,4
15,150,-1,0,0,0,NA,NA,4
16,150,-1,0,0,0,NA,NA,4
17,150,-1,0,0,0,NA,NA,4
18,150,-1,0,0,0,NA,NA,4
19,150,-1,0,0,0,NA,NA,4
20,150,-1,0,0,0,NA,NA,4
21,150,-1,0,0,0,NA,NA,4
22,150,-1,0,0,0,NA,NA,4
23,150,-1,0,0,0,NA,NA,4
24,150,-1,0,0,0,NA,NA,4
25,150,-1,0,0,0,NA,NA,4
26,150,-1,0,0,0,NA,NA,4
27,150,-1,0,0,0,NA,NA,4
28,150,-1,0,0,0,NA,NA,4
29,150,-1,0,0,0,NA,NA,4
30,150,-1,0,0,0,NA,NA,4
1,150,0,134.346666666667,132,136,129,141,4
2,150,0,123.706666666667,122,126,118.45,129,4
3,150,0,111.34,109,114,102,119.55,4
4,150,0,137.046666666667,134,140,129,146.55,4
5,150,0,144.986666666667,141,148,138,155,4
6,150,0,141.386666666667,138,144,134,152.55,4
7,150,0,138.466666666667,137,141,132.45,144,4
8,150,0,114.053333333333,112,117,106,121.55,4
9,150,0,98.6466666666667,96,101.75,90,106,4
10,150,0,102.733333333333,99,106,96,110,4
11,150,0,145.646666666667,143,148,140,153.1,4
12,150,0,137.166666666667,133,140.75,127.45,148,4
13,150,0,122.066666666667,119,126,112,131,4
14,150,0,94.4,91,97,87.45,102,4
15,150,0,142.4,140,144,137,150,4
16,150,0,140.853333333333,137,145,129.45,150.55,4
17,150,0,105.833333333333,102,110,96,116,4
18,150,0,126.133333333333,123.25,129,119,133,4
19,150,0,93.5933333333333,92,96,88.45,98.55,4
20,150,0,119.553333333333,117,123,110.45,127,4
21,150,0,139.94,137,143,133,147.55,4
22,150,0,145.54,142,150,135,154,4
23,150,0,113.106666666667,110,115.75,106,123.1,4
24,150,0,124.706666666667,122.25,129,111,134.55,4
25,150,0,112.766666666667,111,116,102,121,4
26,150,0,112.606666666667,109,116,104,122,4
27,150,0,140.073333333333,138,142.75,133.45,146.55,4
28,150,0,131.393333333333,129,133.75,126.45,137,4
29,150,0,109.22,107,111,103.45,115.55,4
30,150,0,115.806666666667,113,118,109,123.55,4
1,28,1,137.607142857143,135,140,132.35,143.65,4
2,176,1,124.232954545455,122,126,118,129,4
4,124,1,136.661290322581,133,139,129,146,4
5,58,1,145.155172413793,142,147,137.85,151,4
6,204,1,141.759803921569,138,145,134,152,4
7,122,1,138.450819672131,137,141,131.05,144,4
8,300,1,113.81,111,117,106,121,4
9,64,1,99.375,97,102.25,91.15,106.85,4
10,2,1,109,105,113,101.8,116.2,4
11,266,1,145.53007518797,143,147,140,153,4
12,12,1,136.583333333333,132.75,140,128.3,146.9,4
13,296,1,122.442567567568,120,126,112.75,131.25,4
14,118,1,94.3813559322034,91,97,87.85,102,4
15,132,1,143.007575757576,141,145,136,151,4
16,54,1,139.314814814815,136.25,144,120.65,148.35,4
17,300,1,105.066666666667,101,109,94.95,115,4
18,298,1,125.543624161074,123,129,118,133,4
19,240,1,92.9666666666667,91,95,86.95,98,4
20,222,1,119.563063063063,117,122,111.05,128.95,4
21,152,1,139.302631578947,137,142,133.55,146,4
22,294,1,144.884353741497,142,149,134,152,4
23,298,1,113.825503355705,110,117.75,105,124.15,4
24,300,1,124.8,121,129,112,135,4
25,6,1,114.166666666667,111.25,116.5,110.25,119.25,4
26,298,1,112.828859060403,109,116,103.85,122.15,4
27,188,1,140.207446808511,138,143,134,146.65,4
28,282,1,131.205673758865,129,133,126,136,4
29,42,1,108.238095238095,105.25,110,102.05,114.95,4
30,18,1,117.055555555556,114.25,118,113.7,123.3,4
1,20,2,132.75,130.5,135.25,126.9,136.05,4
2,272,2,123.768382352941,122,126,118,129,4
4,124,2,136.967741935484,133.75,140,130,146,4
5,12,2,146.666666666667,143.75,151,141.55,152.35,4
6,294,2,141.482993197279,138,144,134,151,4
7,188,2,138.739361702128,137,141,133,144,4
8,600,2,113.84,111,117,106,121,4
9,68,2,98.3235294117647,96,102,87.7,107,4
11,446,2,145.419282511211,143,148,139,152,4
12,2,2,133,133,133,133,133,4
13,590,2,122.159322033898,119,126,112,132,4
14,86,2,94.2441860465116,92,97,85.25,100,4
15,198,2,143.323232323232,141,146,137,150,4
16,12,2,143.166666666667,142,148.25,126.2,152.45,4
17,600,2,104.485,100.75,108,94,115,4
18,594,2,125.558922558923,123,128,118,132,4
19,434,2,93.5921658986175,91,96,88,99,4
20,236,2,119.406779661017,116,123,110,129.25,4
21,104,2,139.798076923077,137,141.25,134,148.85,4
22,576,2,145.552083333333,142,149.25,135,154,4
23,596,2,113.543624161074,110,117,105,124,4
24,598,2,124.494983277592,121,129,111,135,4
26,582,2,111.644329896907,108,115,102.05,121,4
27,274,2,140.485401459854,138,142,135,146.35,4
28,530,2,131.201886792453,129,133,126,136,4
29,22,2,109.318181818182,108.25,111,105,112.95,4
1,14,3,133.357142857143,133,135,128.55,136.35,4
2,408,3,123.865196078431,122,126,119,128.65,4
4,56,3,136.410714285714,133.75,140,128.5,143,4
5,2,3,141.5,141.25,141.75,141.05,141.95,4
6,374,3,141.647058823529,138,145,134,152,4
7,334,3,138.658682634731,136,141,132.65,144,4
8,1196,3,113.751672240803,111,117,105,121,4
9,94,3,97.5744680851064,95,100.75,89.65,108,4
11,690,3,145.189855072464,143,147,140,152,4
12,2,3,130,129,131,128.2,131.8,4
13,1176,3,121.942176870748,118,126,112,131,4
14,16,3,93.9375,91,96,89.25,99.5,4
15,362,3,142.737569060773,140,145,136,150,4
16,2,3,136,136,136,136,136,4
17,1194,3,104.907872696817,101,109,95,115.35,4
18,1184,3,125.44847972973,123,128,117,132.85,4
19,810,3,93.5506172839506,92,95,88,98,4
20,68,3,120.352941176471,116.75,124,109.7,130,4
21,60,3,138.766666666667,135.75,141.25,133,144,4
22,1026,3,145.582846003899,142,149,135,154,4
23,1184,3,113.743243243243,110,117,106,124,4
24,1184,3,124.087837837838,120,128,112,133,4
26,1090,3,112.404587155963,109,116,103.45,122,4
27,422,3,140.251184834123,138,142,135,146,4
28,986,3,131.37322515213,129,133,126,137,4
29,8,3,110.75,107.5,113.5,105.35,116.3,4
1,10,4,134.2,132.25,136.5,128.35,139.65,4
2,424,4,123.900943396226,122,126,118,129,4
4,18,4,136.722222222222,133,140,129.7,146.75,4
6,380,4,141.526315789474,137,144.25,134,152,4
7,536,4,138.522388059701,136,141,132,144,4
8,2294,4,113.809503051439,111,117,106,121,4
9,124,4,99.0645161290323,97,102,90.15,105,4
11,846,4,145.348699763593,143,147,140,153,4
13,2242,4,121.880017841213,118,126,112,132,4
14,2,4,95.5,92.75,98.25,90.55,100.45,4
15,604,4,142.759933774834,140,145,136,150,4
17,2280,4,104.862719298246,101,109,95,114,4
18,2258,4,125.308237378211,123,128,117,132,4
