"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,16
2,150,-1,0,0,0,NA,NA,16
3,150,-1,0,0,0,NA,NA,16
4,150,-1,0,0,0,NA,NA,16
5,150,-1,0,0,0,NA,NA,16
6,150,-1,0,0,0,NA,NA,16
7,150,-1,0,0,0,NA,NA,16
8,150,-1,0,0,0,NA,NA,16
9,150,-1,0,0,0,NA,NA,16
10,150,-1,0,0,0,NA,NA,16
11,150,-1,0,0,0,NA,NA,16
12,150,-1,0,0,0,NA,NA,16
13,150,-1,0,0,0,NA,NA,16
14,150,-1,0,0,0,NA,NA,16
15,150,-1,0,0,0,NA,NA,16
16,150,-1,0,0,0,NA,NA,16
17,150,-1,0,0,0,NA,NA,16
18,150,-1,0,0,0,NA,NA,16
19,150,-1,0,0,0,NA,NA,16
20,150,-1,0,0,0,NA,NA,16
21,150,-1,0,0,0,NA,NA,16
22,150,-1,0,0,0,NA,NA,16
23,150,-1,0,0,0,NA,NA,16
24,150,-1,0,0,0,NA,NA,16
25,150,-1,0,0,0,NA,NA,16
26,150,-1,0,0,0,NA,NA,16
27,150,-1,0,0,0,NA,NA,16
28,150,-1,0,0,0,NA,NA,16
29,150,-1,0,0,0,NA,NA,16
30,150,-1,0,0,0,NA,NA,16
1,150,0,142.22,140,145,136,150,16
2,150,0,111.046666666667,109,113,104,118.55,16
3,150,0,145.133333333333,140,149,135,159.1,16
4,150,0,126.433333333333,124,130,118,134,16
5,150,0,139.546666666667,137,142,134,146,16
6,150,0,135.333333333333,133,138,127.45,141,16
7,150,0,127.74,124,130.75,120,138.55,16
8,150,0,138.7,136,141.75,133,145,16
9,150,0,106.753333333333,103,111,97.45,114,16
10,150,0,148.486666666667,146,151,142.45,156,16
11,150,0,123.673333333333,120,127,116.45,131.55,16
12,150,0,141.78,139,144,135,149,16
13,150,0,118.2,116,122,110.45,126,16
14,150,0,92.2,88,97,81,102,16
15,150,0,102.433333333333,98,106,92,114,16
16,150,0,115.206666666667,113,118,107.45,122,16
17,150,0,102.693333333333,98,107,92,116,16
18,150,0,98.1933333333333,94.25,102,89,110,16
19,150,0,123.153333333333,120,127,110.45,132,16
20,150,0,118.406666666667,114.25,121,109,130.65,16
21,150,0,135.326666666667,132,138,127.45,146,16
22,150,0,117.166666666667,114.25,120,109,124.55,16
23,150,0,126.266666666667,122,130,117.45,138.1,16
24,150,0,93.6266666666667,91,96,87,100,16
25,150,0,125.9,124,128,120,131,16
26,150,0,114.093333333333,109,119,103,124.55,16
27,150,0,115.04,112,118,107,124.55,16
28,150,0,99.5866666666667,97,102,91,107,16
29,150,0,97.9333333333333,94,102,89,106.55,16
30,150,0,121.073333333333,116.25,127,104.45,131.55,16
1,118,1,142.228813559322,140,144,135.85,149.15,16
2,300,1,111.486666666667,109,114,104,120,16
3,74,1,143.932432432432,139,149.75,133.6,154.05,16
4,26,1,125.576923076923,123.25,129.75,116,133,16
5,300,1,139.813333333333,137,142,134,147,16
6,78,1,136.128205128205,134,139,128.85,143.15,16
7,296,1,129.040540540541,125,133,119,141,16
8,16,1,138.5,136,140,134.75,144,16
9,10,1,109.4,107.25,111.25,104.45,116.75,16
10,90,1,147.7,145,150,143,154,16
11,122,1,123.090163934426,120,126,115.05,130,16
12,138,1,142.028985507246,140,145,136,148,16
13,10,1,118,116.5,119,111.6,124,16
14,168,1,93.3273809523809,89,99,78,106.65,16
16,276,1,114.916666666667,113,118,107,122,16
17,106,1,102.509433962264,98.25,106,94.25,113.75,16
18,44,1,98.0454545454545,93.75,102,88.3,110.4,16
19,212,1,123.367924528302,119,128,111,133,16
20,298,1,118.241610738255,114,122,107.85,129,16
22,36,1,116.25,112,119.25,107.5,123.25,16
23,174,1,126.390804597701,122,129,118,137,16
24,14,1,91.7142857142857,89.25,94.75,86.25,97.05,16
25,292,1,125.842465753425,124,128,120,131.45,16
26,8,1,116.125,112.25,118.75,107.4,128.3,16
27,114,1,114.508771929825,111.25,117,105.65,124,16
28,300,1,99.9733333333333,97,103,92,108,16
29,294,1,97.0408163265306,94,100,86.65,108,16
30,30,1,119.7,113.25,126,105.9,130.3,16
1,110,2,142.681818181818,140,144.75,137,150,16
2,598,2,111.071906354515,108,114,102.85,119,16
3,56,2,144.821428571429,138.75,149.25,134.75,157.25,16
4,10,2,125.8,124.25,129.25,118.25,132,16
5,600,2,138.996666666667,137,141,134,145,16
6,76,2,134.868421052632,133,138,127.75,141,16
7,592,2,128.173986486486,124,131,120,140,16
10,116,2,148.73275862069,146,152,141,156.25,16
11,82,2,122.90243902439,121,125,116,129,16
12,156,2,142.346153846154,140,145,135.75,150,16
14,276,2,93.7536231884058,90,98,80,105,16
16,546,2,115.14652014652,113,118,107,122,16
17,68,2,103.308823529412,98,106.25,93.35,116.65,16
18,36,2,99.25,94.75,103.25,92,110.25,16
19,376,2,122.957446808511,119,127,111,132,16
20,596,2,117.773489932886,114,121,108,128.25,16
22,18,2,116.5,113.5,117,110.7,126.15,16
23,284,2,126.383802816901,122,130,117,138.85,16
25,568,2,125.552816901408,124,128,119,131,16
26,4,2,115.75,111.75,117,111.15,124.2,16
27,96,2,115.416666666667,112,119,108.75,123,16
28,600,2,99.6033333333333,97,103,91,107,16
29,588,2,97.1428571428571,93,101,88,108.65,16
30,4,2,122.25,118.25,128,114.05,128,16
1,106,3,142.415094339623,140,145,137,147.75,16
2,1190,3,111.408403361345,108,114,103,121,16
3,62,3,143.354838709677,139,147,134,155.9,16
5,1196,3,139.311036789298,137,141,134,145,16
6,78,3,135.974358974359,134,138,129,143,16
7,1182,3,128.283417935702,124,132,119,140,16
10,174,3,148.402298850575,146,150.75,141.65,156,16
11,40,3,124.65,120.75,129,113,135.05,16
12,96,3,142.291666666667,140,144.25,135,151,16
