"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,5
2,150,-1,0,0,0,NA,NA,5
3,150,-1,0,0,0,NA,NA,5
4,150,-1,0,0,0,NA,NA,5
5,150,-1,0,0,0,NA,NA,5
6,150,-1,0,0,0,NA,NA,5
7,150,-1,0,0,0,NA,NA,5
8,150,-1,0,0,0,NA,NA,5
9,150,-1,0,0,0,NA,NA,5
10,150,-1,0,0,0,NA,NA,5
11,150,-1,0,0,0,NA,NA,5
12,150,-1,0,0,0,NA,NA,5
13,150,-1,0,0,0,NA,NA,5
14,150,-1,0,0,0,NA,NA,5
15,150,-1,0,0,0,NA,NA,5
16,150,-1,0,0,0,NA,NA,5
17,150,-1,0,0,0,NA,NA,5
18,150,-1,0,0,0,NA,NA,5
19,150,-1,0,0,0,NA,NA,5
20,150,-1,0,0,0,NA,NA,5
21,150,-1,0,0,0,NA,NA,5
22,150,-1,0,0,0,NA,NA,5
23,150,-1,0,0,0,NA,NA,5
24,150,-1,0,0,0,NA,NA,5
25,150,-1,0,0,0,NA,NA,5
26,150,-1,0,0,0,NA,NA,5
27,150,-1,0,0,0,NA,NA,5
28,150,-1,0,0,0,NA,NA,5
29,150,-1,0,0,0,NA,NA,5
30,150,-1,0,0,0,NA,NA,5
1,150,0,107.78,104,111,96.45,120.55,5
2,150,0,99.6,97,103,91.45,106,5
3,150,0,100.993333333333,97,105,91,110.55,5
4,150,0,129.133333333333,125,132,120,140,5
5,150,0,98.8866666666667,97,101,92.45,104,5
6,150,0,144,141,147,137,151,5
7,150,0,149.06,147,151,143,155,5
8,150,0,150.44,148,153,142,160,5
9,150,0,146.36,142,151,135,158,5
10,150,0,142.113333333333,139,145,135,148,5
11,150,0,100.7,98,102,96,107,5
12,150,0,144.36,141,148,134.45,153.55,5
13,150,0,142.173333333333,138,146,133,151,5
14,150,0,137.306666666667,134,141,128,145,5
15,150,0,132.42,129,136,123,141,5
16,150,0,99.2066666666667,96,102.75,89,109.55,5
17,150,0,142.42,140,145,135,149.55,5
18,150,0,89.1066666666667,87,92,79.45,97,5
19,150,0,148.226666666667,143,152,138.45,160,5
20,150,0,94.52,90,98,82.8,107.1,5
21,150,0,131.733333333333,129,134,124.45,138.55,5
22,150,0,118.306666666667,115,122,110,126.55,5
23,150,0,105.666666666667,104,109,95.45,113.55,5
24,150,0,148.16,146,150,142,156.55,5
25,150,0,135.98,133,141,124.45,144,5
26,150,0,105.773333333333,102,109,96,116.55,5
27,150,0,95.2533333333333,94,97,90.45,99,5
28,150,0,119.62,117,122,113.45,127,5
29,150,0,90.2533333333333,88,93,82.45,97,5
30,150,0,146.533333333333,144,150,136.45,153,5
1,94,1,108.191489361702,104,111,97,119,5
3,300,1,100.966666666667,97,105,91,114,5
4,300,1,129.45,125.75,133,119,142,5
5,172,1,98.3779069767442,96,101,91,104,5
6,300,1,144.103333333333,141,147,137,152,5
7,270,1,149.255555555556,147,151,143.45,154,5
8,52,1,149.673076923077,146,153,143,156.45,5
9,278,1,146.863309352518,142,151,135.85,160,5
10,288,1,141.986111111111,140,145,136,148,5
11,132,1,100.598484848485,98.75,102,95,107,5
12,70,1,144.214285714286,141,147,136.9,152.1,5
13,300,1,143.083333333333,139,146,134,156,5
14,300,1,137.21,134,141,126,146,5
15,52,1,130.173076923077,127,134,122,137.45,5
16,14,1,96.9285714285714,94,98.75,91,106.1,5
17,52,1,142.076923076923,139.75,144,136,150,5
18,300,1,88.2866666666667,85,92,77.95,97,5
19,48,1,150.416666666667,145,155,142,165.95,5
20,134,1,94.634328358209,91,98,83.3,107,5
21,18,1,132.5,129.25,135,125.85,140,5
22,208,1,119.456730769231,115,123,110,130,5
23,42,1,105.547619047619,103,109,97,114,5
24,42,1,146.547619047619,144,150,139.05,153,5
25,272,1,135.705882352941,133,139,124.55,145,5
26,286,1,105.538461538462,101,109,97,116,5
27,90,1,95.7555555555556,93,98,90,101,5
28,122,1,119.049180327869,117,121,113.05,126.95,5
29,210,1,90.4809523809524,88,93,80.45,98,5
30,292,1,146.801369863014,144,150,138,154,5
1,72,2,108.791666666667,105,113,97,120.9,5
3,600,2,101.573333333333,97,105,92,115,5
4,584,2,130.169520547945,126,133,121,141,5
5,212,2,98.5283018867924,97,101,92.55,104,5
6,596,2,144.226510067114,141,147,138,151,5
7,486,2,149.098765432099,147,151,144,154.75,5
8,14,2,149.357142857143,146.25,152,139.3,157,5
9,512,2,146.3671875,142,150,136,159,5
10,542,2,141.608856088561,139,144,134,148,5
11,80,2,100.3375,98,102.25,94.95,106.05,5
12,32,2,144.9375,141.75,148,137.1,153.45,5
13,600,2,142.338333333333,139,145,133,153,5
14,600,2,137.443333333333,134,141,127,145.05,5
15,14,2,131.928571428571,129.25,135,125.3,137.05,5
16,4,2,99,98.5,101,94.9,101,5
17,12,2,140.916666666667,139.75,142.25,138.1,143.45,5
18,600,2,88.66,86,92,79,97,5
19,36,2,148.583333333333,144.75,150.25,138.75,161.25,5
20,84,2,94.1666666666667,90,98,84.15,103.85,5
21,2,2,127.5,126.75,128.25,126.15,128.85,5
22,276,2,119.764492753623,116,123,112,130,5
23,4,2,107,105.75,108.25,105.15,108.85,5
24,16,2,148.6875,145.75,150.25,142.5,156,5
25,490,2,135.859183673469,132,140,123,146,5
26,526,2,105.899239543726,102,109,98,116.75,5
27,68,2,95.6176470588235,93,98,92,100.65,5
28,76,2,119.118421052632,116,121,113,126,5
29,326,2,90.5337423312883,88,94,82.25,98,5
30,560,2,146.880357142857,144,150,139,154,5
1,68,3,107.897058823529,105,112,98.7,117.95,5
3,1200,3,100.795833333333,97,105,91,113,5
4,1040,3,129.335576923077,125,133,120,141,5
5,232,3,98.5301724137931,96,101,92,104,5
6,1132,3,144.202296819788,141,147,138,152,5
7,748,3,149.227272727273,147,151,144,154,5
9,906,3,146.370860927152,142,150,135,159,5
10,934,3,141.816916488223,140,144,134,148,5
11,60,3,100.466666666667,98,102,96,106.05,5
12,4,3,145.25,139.75,148,139.15,155.2,5
13,1184,3,142.550675675676,139,146,134,154,5
14,1192,3,137.368288590604,134,141,128,145,5
18,1196,3,88.4916387959866,85,92,77,97,5
19,20,3,147.95,144.5,153.25,132.9,162.1,5
20,52,3,95.0961538461538,90.75,99.25,85.1,104.45,5
22,312,3,119.878205128205,116,123,111,130.45,5
24,8,3,144.5,142,148.25,136.15,152,5
25,636,3,135.672955974843,132,140,123,145,5
26,932,3,105.787553648069,102,109,97,117,5
27,26,3,95.3846153846154,94,97.75,89,100.75,5
28,50,3,119.32,116,122.75,113.45,125.55,5
29,460,3,90.3347826086956,88,93,81,97,5
30,972,3,146.798353909465,144,149,139,154,5
1,62,4,109.129032258065,105,113.5,100.05,119.95,5
3,2400,4,101.225416666667,97,105,92,112,5
4,1522,4,129.233902759527,125,133,120,140,5
5,208,4,98.9663461538462,97,102,91.35,105,5
6,1924,4,144.067047817048,141,146,138,152,5
7,852,4,149.112676056338,147,151,144,154,5
9,1284,4,146.443146417445,142,150,136,158,5
10,1152,4,141.692708333333,139,145,134,149,5
11,36,4,99.5277777777778,98,101,94.75,104,5
12,2,4,147.5,145.75,149.25,144.35,150.65,5
13,2136,4,142.517790262172,139,146,134,153,5
14,2152,4,137.310408921933,134,141,127,146,5
18,2330,4,88.3793991416309,85,92,77,97,5
19,6,4,147.333333333333,144.5,152.5,137,153,5
20,22,4,96.0909090909091,94,97.75,88.1,104.95,5
22,256,4,119.54296875,115.75,123,110,132,5
24,4,4,145.75,145,146.75,142.6,148.55,5
25,484,4,136.053719008264,133,140,123,146,5
26,1364,4,105.92008797654,102,109,97,117,5
27,8,4,94,92,96,90.05,96.65,5
28,20,4,119.4,117.75,122,113.95,125.1,5
29,542,4,90.5036900369004,88,94,82,97,5
30,1412,4,146.623937677054,144,149,138.55,154,5
1,32,5,108.65625,103.75,112.25,98.2,120.15,5
3,4756,5,100.987804878049,97,105,91,112,5
4,1608,5,129.286691542289,125,133,120,140,5
5,126,5,98.6349206349206,96,101,91,104.75,5
6,2520,5,144.089682539683,141,146,138,152,5
7,704,5,149.066761363636,147,151,143,154,5
9,1478,5,146.89648173207,142,151,135,160,5
10,1008,5,141.563492063492,139,144,133,148.65,5
11,8,5,100,97,102.5,95.7,104,5
13,3198,5,142.472795497186,139,146,134,153,5
14,3176,5,137.38822418136,134,141,127,146,5
18,4056,5,88.4893984220907,86,92,78,97,5
19,2,5,144,142.5,145.5,141.3,146.7,5
20,4,5,91,86.25,94.75,84.45,98.95,5
22,196,5,118.423469387755,115,121,111,129.25,5
25,222,5,135.801801801802,133,141,124,144.95,5
26,1390,5,106.038129496403,102,109,98,116,5
27,2,5,94.5,93.25,95.75,92.25,96.75,5
28,4,5,118.25,117.25,119,115.45,121.4,5
29,438,5,90.8059360730594,89,94,82,97,5
30,1608,5,146.776119402985,144,150,139,154,5
1,10,6,109.6,105,112.25,102.35,118.4,5
3,8978,6,100.98050790822,97,105,91,113,5
4,1438,6,129.322670375522,125,133,120,140,5
5,66,6,99.0454545454545,97,101,93.25,104,5
6,2832,6,144.097457627119,141,146,138,152,5
7,534,6,149.194756554307,147,151,144,155,5
9,1426,6,146.223001402525,142,150,135,159,5
10,828,6,141.868357487923,139,145,134,148,5
13,4086,6,142.498286833089,139,146,134,154,5
14,3762,6,137.199627857523,134,141,127,145,5
18,5110,6,88.5508806262231,86,92,78,97,5
22,138,6,119.050724637681,115,122.75,110.85,129,5
25,66,6,136.409090909091,134,140,128,144,5
26,994,6,106.345070422535,102,110,98,117,5
29,198,6,90.5505050505051,88,94,81,98.15,5
30,1634,6,146.536107711138,144,150,138,154,5
1,2,7,108,105.5,110.5,103.5,112.5,5
3,14524,7,100.974387221151,97,104,92,112,5
4,1200,7,129.435,126,133,120,140.05,5
5,14,7,99.1428571428571,96.25,101.75,93.65,105.7,5
6,2892,7,144.274550484094,141,147,138,152,5
7,334,7,149.212574850299,147,151,144,154,5
9,1252,7,146.489616613419,142,150,136,160,5
10,664,7,141.492469879518,139,144,135,147,5
13,4862,7,142.419991772933,139,146,134,153,5
14,3994,7,137.340260390586,134,141,127,146,5
18,4360,7,88.3880733944954,85,92,78,97,5
22,60,7,118.783333333333,115,121.25,111,128,5
25,6,7,137.166666666667,135.25,140.25,132.75,141,5
26,566,7,105.556537102473,102,109,97,115,5
29,58,7,91.3448275862069,89,94,82.7,99.15,5
30,1622,7,146.898273736128,144,150,139,154,5
3,19480,8,101.031673511294,97,105,91,113,5
4,952,8,129.553571428571,126,133,120,140,5
5,4,8,100.25,99.5,100.75,98.3,102.55,5
6,2908,8,144.113136176066,141,146,138,152,5
7,188,8,148.968085106383,147,151,143.35,154,5
9,1054,8,146.729601518027,142,151,136,160,5
10,512,8,141.828125,139,145,135,148,5
13,5560,8,142.478597122302,139,146,134,153,5
14,3996,8,137.322072072072,134,141,128,145,5
18,2768,8,88.6773843930636,86,92,78,97,5
22,34,8,117.323529411765,114.25,120.5,108.95,126.7,5
25,4,8,133.25,128.5,140.25,122.5,140.85,5
26,244,8,106.315573770492,103,109.25,97.15,115,5
29,14,8,91,89.25,93,86.6,94,5
30,1740,8,146.74367816092,144,150,138,154,5
3,22830,9,100.970083223828,97,105,91,113,5
4,682,9,129.387096774194,126,133,119,140,5
6,2872,9,144.181754874652,141,147,137,153,5
7,112,9,148.910714285714,147,151,144,153.45,5
9,768,9,147.3125,142,152,136,161,5
10,406,9,141.709359605911,139,145,133,148,5
13,6126,9,142.495266079008,139,146,134,153,5
14,3924,9,137.452089704383,134,141,127,146,5
18,1490,9,88.2422818791946,85,92,78,97,5
22,12,9,119.333333333333,116.5,124,113.65,126.25,5
25,2,9,137,135.5,138.5,134.3,139.7,5
26,132,9,106.106060606061,102,109,99,116.45,5
30,1738,9,146.835443037975,144,150,138,154,5
3,24656,10,101.019670668397,97,105,91,112,5
4,558,10,129.451612903226,125,133,120,141,5
6,2808,10,144.037037037037,141,147,137,152,5
7,84,10,149.452380952381,148,151,144.15,153,5
9,648,10,147.279320987654,142,151,136,161,5
10,288,10,141.003472222222,139,144,132.35,148.65,5
13,6664,10,142.480492196879,139,146,134,153,5
14,3868,10,137.487073422958,134,141,127.35,145,5
18,814,10,88.4299754299754,86,92,77,97,5
26,54,10,106.759259259259,104,109.75,99.65,113.05,5
30,1788,10,146.703020134228,144,150,138,154,5
3,25540,11,101.011785434612,97,104,92,112,5
4,476,11,129.535714285714,125,133,119,140.25,5
6,2856,11,144.25350140056,141,147,138,152,5
7,50,11,149.3,148,151,144,153.55,5
9,518,11,146.702702702703,142,151,135,161,5
10,192,11,141.90625,139.75,145,134,148,5
13,7170,11,142.439888423989,139,146,134,153,5
14,3776,11,137.086334745763,134,141,127,146,5
18,410,11,88.4560975609756,85.25,92,79,97,5
26,14,11,105.857142857143,102.25,109.75,94.3,116.15,5
30,1728,11,146.777777777778,144,150,138.35,154.65,5
3,26014,12,101.001383870224,97,105,91,112,5
4,386,12,129.968911917098,126,134,120,141.75,5
6,2762,12,144.15170166546,141,146,138,152,5
7,34,12,148.323529411765,146.25,150,141.95,153,5
9,424,12,146.844339622642,142,151,137,159.85,5
10,128,12,141.2734375,139,144,134,147,5
13,7606,12,142.604654220352,139,146,134,153,5
14,3732,12,137.263933547696,134,141,127,146,5
18,182,12,88.9395604395604,86,93,79,97,5
26,10,12,110.5,106,113,103.45,118.2,5
30,1756,12,146.637243735763,144,149,139,154,5
3,26280,13,101.021765601218,97,105,92,112,5
4,298,13,129.708053691275,126,133,120,140.3,5
6,2618,13,144.261650114591,141,147,138,152,5
7,28,13,148.714285714286,147,150,144.05,153.3,5
9,362,13,146.146408839779,141,150,136,160,5
10,76,13,141.460526315789,139,144,132.75,148,5
13,8054,13,142.424261236653,139,146,134,153,5
14,3514,13,137.391007398976,134,141,128,145.35,5
18,76,13,88,84,92,78.75,96.5,5
26,2,13,104,104,104,104,104,5
30,1686,13,146.791221826809,144,150,139,154,5
3,26366,14,101.00800273079,97,104,91,112,5
4,262,14,129.324427480916,125.25,133,120,140,5
6,2684,14,144.163561847988,141,147,137,152,5
7,24,14,147.833333333333,146,150,143,153.7,5
9,306,14,146.964052287582,143,151,135.25,160,5
10,56,14,140.839285714286,138,144,130.75,147.25,5
13,8224,14,142.527115758755,139,146,134,153,5
14,3404,14,137.519682726204,135,141,128,146,5
18,40,14,88.45,85,92,81.9,95,5
26,4,14,109,102.75,113.25,102.15,118.65,5
30,1722,14,146.899535423926,144,150,139,154,5
3,26312,15,101.026337792642,97,105,91,112,5
4,256,15,128.7734375,126,132,119,138,5
6,2670,15,144.120224719101,141,146,138,152,5
7,24,15,150.083333333333,148.75,152.25,146,154,5
9,296,15,146.067567567568,142,150,136,157,5
10,40,15,142.3,140,145,136.8,148.05,5
13,8440,15,142.542180094787,139,146,134,153,5
14,3358,15,137.362715902323,134,141,128,146,5
18,18,15,87.9444444444444,82.5,93.75,76.85,95.6,5
26,2,15,107,104.5,109.5,102.5,111.5,5
30,1728,15,146.561342592593,144,150,139,154,5
3,26246,16,100.956069496304,97,104,91,112,5
4,198,16,129.60101010101,126,133,119,139.15,5
6,2736,16,144.093201754386,141,147,138,151,5
7,20,16,150.4,148.75,151.25,147,155.15,5
9,264,16,146.340909090909,142,150.25,136,159,5
10,26,16,142.192307692308,140,144,139,146.75,5
13,8384,16,142.468153625954,139,146,134,153,5
14,3434,16,137.295864880606,134,141,127,145,5
18,6,16,89.6666666666667,88.25,90.75,86.5,93.25,5
30,1566,16,146.691570881226,144,150,138,154,5
3,26362,17,101.051437675442,97,105,91,113,5
4,166,17,128.933734939759,126,132,119,137,5
6,2682,17,144.22557792692,141,146.75,138,152,5
7,6,17,150.833333333333,149,153.25,147.5,154.75,5
9,264,17,146.397727272727,142,150,136,159,5
10,12,17,142.25,140.75,144,138.2,145.45,5
13,8472,17,142.464825306893,139,146,134,154,5
14,3522,17,137.387279954571,134,141,128,146,5
18,2,17,92.5,92.25,92.75,92.05,92.95,5
30,1470,17,146.638095238095,144,150,138,154,5
3,26424,18,101.038147138965,97,105,91,113,5
4,138,18,129.086956521739,125,133,119.85,139.3,5
6,2818,18,144.174591909155,141,147,138,152,5
7,6,18,148.166666666667,146.25,150.25,146,151,5
9,240,18,146.541666666667,142,151,134.95,159,5
10,10,18,143.4,138.75,147.25,138,151.2,5
13,8308,18,142.516369764083,139,146,134,153,5
14,3628,18,137.264332965821,134,141,127,146,5
30,1378,18,146.648040638607,144,150,138,154,5
3,26364,19,101.039789106357,97,105,92,112,5
4,118,19,128.864406779661,125,132,119.85,141.15,5
6,2812,19,144.223684210526,141,147,138,152,5
7,2,19,151,150,152,149.2,152.8,5
9,246,19,146.955284552846,142,151,136.25,160,5
10,12,19,141.5,138.75,144.5,133.2,149.25,5
13,8366,19,142.374372459957,139,146,134,153,5
14,3778,19,137.303335097935,134,141,128,146,5
30,1222,19,146.675941080196,144,150,139,154,5
3,26496,20,100.932404891304,97,104,91,112,5
4,86,20,128.941860465116,125,132.5,122,140.75,5
6,2884,20,144.209778085992,141,147,138,152,5
7,2,20,148.5,147.75,149.25,147.15,149.85,5
9,244,20,146.75,142.75,150,136,160,5
10,2,20,139.5,138.25,140.75,137.25,141.75,5
13,8320,20,142.475,139,146,134,153,5
14,3872,20,137.171745867769,134,141,127,146,5
30,1154,20,146.829289428076,144,150,138,154,5
