"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,18,"scale"
2,150,-1,0,0,0,0,0,0,0,18,"scale"
3,150,-1,0,0,0,0,0,0,0,18,"scale"
4,150,-1,0,0,0,0,0,0,0,18,"scale"
5,150,-1,0,0,0,0,0,0,0,18,"scale"
6,150,-1,0,0,0,0,0,0,0,18,"scale"
7,150,-1,0,0,0,0,0,0,0,18,"scale"
8,150,-1,0,0,0,0,0,0,0,18,"scale"
9,150,-1,0,0,0,0,0,0,0,18,"scale"
10,150,-1,0,0,0,0,0,0,0,18,"scale"
11,150,-1,0,0,0,0,0,0,0,18,"scale"
12,150,-1,0,0,0,0,0,0,0,18,"scale"
13,150,-1,0,0,0,0,0,0,0,18,"scale"
14,150,-1,0,0,0,0,0,0,0,18,"scale"
15,150,-1,0,0,0,0,0,0,0,18,"scale"
16,150,-1,0,0,0,0,0,0,0,18,"scale"
17,150,-1,0,0,0,0,0,0,0,18,"scale"
18,150,-1,0,0,0,0,0,0,0,18,"scale"
19,150,-1,0,0,0,0,0,0,0,18,"scale"
20,150,-1,0,0,0,0,0,0,0,18,"scale"
1,65,0,129.292307692308,130,126,133,118.2,139,6.51134365195435,18,"scale"
2,76,0,108.342105263158,108,106,111,102,114,3.9176613145394,18,"scale"
3,67,0,99.8208955223881,99,96,103,93,108,4.64798872480224,18,"scale"
4,68,0,98.0588235294118,98,96.75,100,91.35,104,3.4722024192197,18,"scale"
5,60,0,115.866666666667,115,113,118,108.95,122.05,4.76024022562409,18,"scale"
6,64,0,100.703125,101.5,98,104,89.15,109.7,6.0413382505156,18,"scale"
7,72,0,93.2222222222222,93.5,91,95.25,86,99.45,4.19329519228495,18,"scale"
8,67,0,138.10447761194,138,135,141.5,130,146,5.51343903115367,18,"scale"
9,61,0,94.5901639344262,94,93,97,89,100,3.57480558529797,18,"scale"
10,65,0,108.2,108,107,110,103.2,112,3.01143653428061,18,"scale"
11,59,0,93.2372881355932,93,90,98,83.5,104,6.38786290702882,18,"scale"
12,71,0,96.3239436619718,97,94,99,87.5,102,4.55058755354679,18,"scale"
13,56,0,147.785714285714,149,145.75,152,138.5,154.25,4.94961627792512,18,"scale"
14,70,0,104.128571428571,104,102,106.75,97,111.1,4.23211129881394,18,"scale"
15,69,0,123.724637681159,123,121,127,116.2,132.8,5.26331381291911,18,"scale"
16,65,0,116.630769230769,117,115,119,109,124,4.6588934803812,18,"scale"
17,73,0,130.794520547945,131,129,133,125,136,3.71916546833049,18,"scale"
18,74,0,103.797297297297,103,101,106,96.65,111,4.91567169487278,18,"scale"
19,76,0,122.078947368421,123,119.75,125,113,130,5.16336623504405,18,"scale"
20,68,0,123.029411764706,123,121,125.25,115.35,129,3.67309942015014,18,"scale"
1,68,1,130.117647058824,130,125.75,135.25,119,139.65,7.28836613708451,18,"scale"
2,127,1,108.377952755906,108,106.5,110,103,113.7,3.58331480362489,18,"scale"
3,54,1,99.8148148148148,99,96.25,103.75,91.65,110,5.30600967246618,18,"scale"
4,123,1,98.6747967479675,98,96.5,101,93,105,3.82505959443418,18,"scale"
5,94,1,115.095744680851,115,113,117,108,121,3.68393533426069,18,"scale"
6,98,1,99.8571428571429,100,96.25,104,91,109.15,5.66959697834927,18,"scale"
7,90,1,93.7888888888889,94,91.25,96,88,99,3.41343822989568,18,"scale"
8,13,1,138.384615384615,137,136,139,133.4,146.4,5.0914709979609,18,"scale"
9,49,1,93.5102040816327,94,91,96,86.6,98,4.02141376974355,18,"scale"
10,110,1,107.372727272727,107,105,110,102,113,3.57324176539012,18,"scale"
11,84,1,93.1904761904762,94.5,89,97,77.15,103.85,7.52421983383394,18,"scale"
12,32,1,95.4375,96,93.75,99,89.1,102.45,5.45324703509812,18,"scale"
13,87,1,147.919540229885,148,146,150,142,154.7,3.93912512658555,18,"scale"
14,134,1,104.074626865672,104,101,107,97,111.35,4.55480720302368,18,"scale"
15,10,1,124.2,123,121,126,116.6,134.4,6.59629525651415,18,"scale"
16,66,1,118.19696969697,118,114.25,120,112,126,5.42421833282405,18,"scale"
17,55,1,131.327272727273,132,129,133.5,124.7,136.6,3.58522970726731,18,"scale"
18,112,1,103.723214285714,103.5,101,105,98,109.45,4.72716859320914,18,"scale"
19,104,1,121.730769230769,122.5,119,125,111,128.85,5.00529965589051,18,"scale"
20,29,1,122.103448275862,123,120,125,115.8,127.6,4.43480413149544,18,"scale"
1,30,2,128.466666666667,129,126,131.75,120.9,139.1,7.92087305068434,18,"scale"
2,158,2,108.550632911392,108,106.25,111,103,113.15,3.27224862469829,18,"scale"
3,12,2,98.4166666666667,98,96.5,100.5,92.75,104.9,4.29499356192413,18,"scale"
4,168,2,99.2857142857143,99,97,102,92,105,4.10074165505111,18,"scale"
5,114,2,115.508771929825,116,113,118,107.65,122,4.51398145399299,18,"scale"
6,105,2,99.5047619047619,101,96,103,88.2,108.6,6.53558868151289,18,"scale"
7,114,2,94.3070175438596,94,92,96.75,88.65,102,4.35407893998475,18,"scale"
8,4,2,135,134.5,133,136.5,133,137.7,2.44948974278318,18,"scale"
9,16,2,93.1875,94,91,95.25,89.5,96.25,3.03795435559303,18,"scale"
10,122,2,108.049180327869,108,106,110,103,113,3.39628493926831,18,"scale"
11,84,2,92.4761904761905,93.5,88,97,82,100,6.98962430773512,18,"scale"
12,7,2,96.4285714285714,97,95,98,93.3,98.7,2.22539456105675,18,"scale"
13,77,2,147.480519480519,148,145,150,138.8,154,4.5468623930493,18,"scale"
14,175,2,103.68,104,102,107,95,110,4.57635100333739,18,"scale"
16,73,2,117.575342465753,118,115,120,110,125.4,4.52437168203491,18,"scale"
17,21,2,130.761904761905,131,129,132,126,135,2.98169015668567,18,"scale"
18,141,2,103.822695035461,104,102,106,98,111,3.83272317949236,18,"scale"
19,143,2,121.643356643357,122,119,125,112,129,5.50467866865535,18,"scale"
20,18,2,122.444444444444,122,121.25,124.5,117.85,127,2.99454842362549,18,"scale"
1,15,3,131.4,131,128.5,133.5,123.8,140.6,6.31098814993115,18,"scale"
2,166,3,108.626506024096,109,107,111,103,114.75,3.42083046225308,18,"scale"
3,3,3,108.666666666667,104,104,111,104,116.6,8.08290376865476,18,"scale"
4,181,3,98.4806629834254,99,96,101,93,105,4.03538675032242,18,"scale"
5,121,3,116.338842975207,116,114,119,110,124,4.21614697523751,18,"scale"
6,116,3,99.7672413793103,100,96,104,88.75,108.25,5.83297635803569,18,"scale"
7,124,3,94.1370967741936,94,91.75,97,88,100,3.74455632510174,18,"scale"
9,3,3,94,94,92.5,95.5,91.3,96.7,3,18,"scale"
10,143,3,107.699300699301,108,106,110,103,112,3.10845046546782,18,"scale"
11,68,3,94.3970588235294,94,92,98.25,85,102.65,6.16233069370491,18,"scale"
12,1,3,94,94,94,94,94,94,NA,18,"scale"
13,78,3,146.679487179487,147,144,150,138.85,153,4.42100532065819,18,"scale"
14,198,3,104.353535353535,105,102,107,97,111,4.39384232557252,18,"scale"
16,57,3,117.912280701754,118,115,121,112,125.2,4.48521659675422,18,"scale"
17,7,3,130.285714285714,132,128,133,124.6,133.7,3.86066858261129,18,"scale"
18,144,3,104.048611111111,104,102,106,98,110,3.68578797851057,18,"scale"
19,164,3,122.19512195122,123,119,126,114,130,5.16937424127779,18,"scale"
20,5,3,123.4,124,122,125,120.4,125.8,2.40831891575846,18,"scale"
1,3,4,118.333333333333,119,112,125,106.4,129.8,13.0128141972954,18,"scale"
2,186,4,107.924731182796,108,105.25,110,102,114,3.84774151837303,18,"scale"
4,165,4,98.3575757575758,99,96,101,91.2,103,3.82856961628306,18,"scale"
5,100,4,115.34,115,113,118,108,122.05,5.16831840655306,18,"scale"
6,127,4,99.6614173228347,101,96,104,87.6,108.7,6.49691070962992,18,"scale"
7,117,4,95.3589743589744,95,92,98,89.8,102,4.26788637517517,18,"scale"
9,1,4,93,93,93,93,93,93,NA,18,"scale"
10,160,4,107.11875,107,105,110,101,112.05,3.48288154212543,18,"scale"
11,71,4,92.1549295774648,93,87,97,77.5,107,8.88119664930021,18,"scale"
13,86,4,147.290697674419,147,145,151,140.25,153,4.23949574989836,18,"scale"
14,211,4,104.9336492891,104,102,107.5,99,112,4.36603290023563,18,"scale"
16,46,4,117.847826086957,117,114,120,111.25,129.75,5.85364992046025,18,"scale"
18,155,4,103.741935483871,103,101,106,97.7,110.6,4.77525916843063,18,"scale"
19,168,4,121.494047619048,122,119,124,111.35,129,5.39793376282986,18,"scale"
1,1,5,126,126,126,126,126,126,NA,18,"scale"
2,171,5,108.321637426901,108,106,110,103,114,3.45501335787021,18,"scale"
4,172,5,98.9651162790698,99,96,102,90.55,105,4.7841054439342,18,"scale"
5,87,5,116.218390804598,116,114,118,111.3,123.7,4.4784374542403,18,"scale"
6,137,5,100.423357664234,101,97,104,89.8,111,6.88639176814469,18,"scale"
7,122,5,94.7868852459016,94,92,97,90,103,4.25087158432151,18,"scale"
10,162,5,107.728395061728,108,106,110,103,113,3.1701728921209,18,"scale"
11,65,5,92.0923076923077,92,87,97,80,104,7.74540806890419,18,"scale"
13,82,5,146.585365853659,147,145,149,138.1,152,3.83277361295999,18,"scale"
14,210,5,104.547619047619,105,102,107,98,112.55,4.471078677811,18,"scale"
16,44,5,116.681818181818,115,113.75,119,110,126.55,5.05215923110168,18,"scale"
18,156,5,103.852564102564,103,101,106,98,111,4.32815909191155,18,"scale"
19,183,5,121.153005464481,122,118,125,109,129,5.89361539770063,18,"scale"
2,159,6,108.88679245283,109,107,111,102,115,3.72976588683199,18,"scale"
4,155,6,98.9032258064516,99,96,101,92,105,4.07044174753907,18,"scale"
5,98,6,116.357142857143,116,114,118,109,124.15,4.67335063798631,18,"scale"
