"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,8,"scale"
2,150,-1,0,0,0,0,0,0,0,8,"scale"
3,150,-1,0,0,0,0,0,0,0,8,"scale"
4,150,-1,0,0,0,0,0,0,0,8,"scale"
5,150,-1,0,0,0,0,0,0,0,8,"scale"
6,150,-1,0,0,0,0,0,0,0,8,"scale"
7,150,-1,0,0,0,0,0,0,0,8,"scale"
8,150,-1,0,0,0,0,0,0,0,8,"scale"
9,150,-1,0,0,0,0,0,0,0,8,"scale"
10,150,-1,0,0,0,0,0,0,0,8,"scale"
11,150,-1,0,0,0,0,0,0,0,8,"scale"
12,150,-1,0,0,0,0,0,0,0,8,"scale"
13,150,-1,0,0,0,0,0,0,0,8,"scale"
14,150,-1,0,0,0,0,0,0,0,8,"scale"
15,150,-1,0,0,0,0,0,0,0,8,"scale"
16,150,-1,0,0,0,0,0,0,0,8,"scale"
17,150,-1,0,0,0,0,0,0,0,8,"scale"
18,150,-1,0,0,0,0,0,0,0,8,"scale"
19,150,-1,0,0,0,0,0,0,0,8,"scale"
20,150,-1,0,0,0,0,0,0,0,8,"scale"
1,72,0,143.902777777778,144,141.75,146.25,138,148.45,3.42385879917416,8,"scale"
2,73,0,142.643835616438,143,140,145,137.2,148,4.63492137957322,8,"scale"
3,70,0,98.7714285714286,100,95,104,89,107.55,6.71613119433068,8,"scale"
4,70,0,110.142857142857,110.5,108.25,112,104,116.1,3.89085033843602,8,"scale"
5,68,0,97.0147058823529,97,94,100,91,103.65,4.25841623933447,8,"scale"
6,62,0,145.967741935484,145,143,148.75,140,154.9,4.85854913894978,8,"scale"
7,69,0,139.101449275362,139,137,141,132.4,144,4.53140975186541,8,"scale"
8,69,0,93.7101449275362,95,91,96,88,99.6,4.67817664730534,8,"scale"
9,57,0,103.035087719298,103,101,105,97.8,109.2,3.51509455410673,8,"scale"
10,77,0,134.87012987013,134,131,137,127,145.8,6.05099089177843,8,"scale"
11,74,0,111.527027027027,112,109,114,104.3,120,4.5607707020327,8,"scale"
12,68,0,136.338235294118,136,133,140,125.05,151.95,7.49250430229638,8,"scale"
13,75,0,120.773333333333,120,118,123.5,114.7,129.3,4.52492596126776,8,"scale"
14,58,0,143.758620689655,143,140.25,146.75,136.7,153.3,5.47821953669219,8,"scale"
15,59,0,125.627118644068,126,122.5,128,118,133.1,4.91618826652192,8,"scale"
16,68,0,115.117647058824,114,112,118,108,124,4.96413829459874,8,"scale"
17,69,0,122.130434782609,122,121,124,117.4,127,3.11501602053411,8,"scale"
18,62,0,137.790322580645,138,134,141,128,145.95,5.76915795422462,8,"scale"
19,58,0,122.465517241379,123,119,125.75,114,128.15,4.80575501942359,8,"scale"
20,72,0,110.097222222222,110,106.75,112,103.55,119,4.6848864649379,8,"scale"
1,50,1,143.22,144,141,146,135.9,149.55,4.43221048641853,8,"scale"
2,106,1,141.698113207547,142,139,145,132.25,150,5.36863875860495,8,"scale"
3,124,1,98.3064516129032,100,94,103,87,108,9.22719330293195,8,"scale"
4,111,1,110.045045045045,110,107,113,102,119.5,5.24038060274145,8,"scale"
5,68,1,97.7794117647059,97.5,95,100.25,91.35,103,4.63228639666796,8,"scale"
6,38,1,146.131578947368,145.5,142.25,149.75,139.85,154,4.69140129259835,8,"scale"
7,70,1,139.228571428571,139.5,137,141,134.45,144,3.19950824378847,8,"scale"
8,39,1,94.7948717948718,95,91.5,97,89.9,100,3.59955762764119,8,"scale"
9,120,1,103.25,103,101,105,98,112,3.9177467370669,8,"scale"
10,138,1,135.188405797101,135,131,139,127.85,143.15,5.50454453871093,8,"scale"
11,33,1,113.969696969697,113,110,115,108,122.4,5.28845941936809,8,"scale"
12,98,1,135.367346938776,135,131,140,122.85,148.15,7.47282051818116,8,"scale"
