"season","change","temperature","seed"
21,0.516009686200824,0.516009686200824,18
22,1.64850949736761,2.16451918356843,18
23,0.482409160129599,2.64692834369803,18
24,-0.720681405264663,1.92624693843337,18
25,0.372865008400463,2.29911194683383,18
26,1.08094275097636,3.38005469781019,18
27,0.00409789429061137,3.38415259210081,18
28,0.684016691266336,4.06816928336714,18
29,-0.750011461784409,3.31815782158273,18
30,-0.547035931231386,2.77112189035135,18
31,0.232583301491136,3.00370519184248,18
32,-0.9623020424557,2.04140314938678,18
33,0.641711443203727,2.68311459259051,18
34,-0.484379133927348,2.19873545866316,18
35,0.406720210438279,2.60545566910144,18
36,-0.091929527073931,2.51352614202751,18
37,0.277994726714468,2.79152086874198,18
38,0.644553489413626,3.43607435815561,18
39,-0.271067437435329,3.16500692072028,18
40,1.85754047040289,5.02254739112317,18
41,0.299692053082111,5.32223944420528,18
42,0.109774873638344,5.43201431784362,18
43,0.757027762293247,6.18904208013687,18
44,-1.13867055484483,5.05037152529204,18
45,-0.888293418402076,4.16207810688997,18
46,1.23827402544079,5.40035213233075,18
47,-1.04769865560868,4.35265347672207,18
48,0.450193278821846,4.80284675554391,18
49,-0.22563348907256,4.57721326647135,18
50,-0.239467535397424,4.33774573107393,18
51,-0.167454890443973,4.17029084062996,18
52,2.12082378893188,6.29111462956183,18
53,0.608059362422684,6.89917399198452,18
54,-0.633189428978869,6.26598456300565,18
55,0.623151069912292,6.88913563291794,18
56,-0.621432252045003,6.26770338087294,18
57,-1.07423452856539,5.19346885230754,18
58,0.588182360115746,5.78165121242329,18
59,0.178323569120226,5.95997478154351,18
60,-1.3075588628261,4.65241591871741,18
61,-0.480869547710389,4.17154637100702,18
62,0.0402205713730285,4.21176694238005,18
63,0.832343322275375,5.04411026465543,18
64,0.0545666087535331,5.09867687340896,18
65,-0.549850998048049,4.54882587536091,18
66,0.318455621464955,4.86728149682587,18
67,-0.205141766531185,4.66213973029468,18
68,-0.33520401508866,4.32693571520602,18
69,-0.751655305110487,3.57528041009553,18
70,1.36328624820456,4.9385666583001,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
