"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,15,"skew"
2,150,-1,0,0,0,0,0,0,0,15,"skew"
3,150,-1,0,0,0,0,0,0,0,15,"skew"
4,150,-1,0,0,0,0,0,0,0,15,"skew"
5,150,-1,0,0,0,0,0,0,0,15,"skew"
6,150,-1,0,0,0,0,0,0,0,15,"skew"
7,150,-1,0,0,0,0,0,0,0,15,"skew"
8,150,-1,0,0,0,0,0,0,0,15,"skew"
9,150,-1,0,0,0,0,0,0,0,15,"skew"
10,150,-1,0,0,0,0,0,0,0,15,"skew"
11,150,-1,0,0,0,0,0,0,0,15,"skew"
12,150,-1,0,0,0,0,0,0,0,15,"skew"
13,150,-1,0,0,0,0,0,0,0,15,"skew"
14,150,-1,0,0,0,0,0,0,0,15,"skew"
15,150,-1,0,0,0,0,0,0,0,15,"skew"
16,150,-1,0,0,0,0,0,0,0,15,"skew"
17,150,-1,0,0,0,0,0,0,0,15,"skew"
18,150,-1,0,0,0,0,0,0,0,15,"skew"
19,150,-1,0,0,0,0,0,0,0,15,"skew"
20,150,-1,0,0,0,0,0,0,0,15,"skew"
21,150,-1,0,0,0,0,0,0,0,15,"skew"
22,150,-1,0,0,0,0,0,0,0,15,"skew"
23,150,-1,0,0,0,0,0,0,0,15,"skew"
24,150,-1,0,0,0,0,0,0,0,15,"skew"
25,150,-1,0,0,0,0,0,0,0,15,"skew"
26,150,-1,0,0,0,0,0,0,0,15,"skew"
27,150,-1,0,0,0,0,0,0,0,15,"skew"
28,150,-1,0,0,0,0,0,0,0,15,"skew"
29,150,-1,0,0,0,0,0,0,0,15,"skew"
30,150,-1,0,0,0,0,0,0,0,15,"skew"
1,150,0,88.5266666666667,89,85,92,77.45,97,5.94007735771681,15,"skew"
2,150,0,130.173333333333,130,127,133.75,121,139,5.3742446532365,15,"skew"
3,150,0,133.58,133,131,135,128,141,3.81672406002,15,"skew"
4,150,0,136.426666666667,137,134,139,129,144,4.68661762761504,15,"skew"
5,150,0,148.353333333333,148,144,151,140,159,6.77454440546123,15,"skew"
6,150,0,104.58,105,103,107,98.45,109,3.40995384644709,15,"skew"
7,150,0,143.286666666667,144,141,146,136,149.55,3.88653961212279,15,"skew"
8,150,0,128.233333333333,128,126,131,122.45,134.55,3.66814084662701,15,"skew"
9,150,0,134.646666666667,135,132,138,126.45,141,4.72198437792041,15,"skew"
10,150,0,140.873333333333,141,138,143,133,148,4.87604288162493,15,"skew"
11,150,0,104.593333333333,105,102,108,95,112,5.0008008307216,15,"skew"
12,150,0,109.4,110,107,112,104,115,4.02175293178177,15,"skew"
13,150,0,146.14,147,143,150,134.45,156,6.37005368051302,15,"skew"
14,150,0,122.866666666667,122,120,126,116,132.55,5.33906291788768,15,"skew"
15,150,0,137.36,137,132,141,125,156,8.61345911073762,15,"skew"
16,150,0,148.426666666667,148,145,152,140.45,159,5.99815034875452,15,"skew"
17,150,0,143.893333333333,144,140,148,134,154,6.22308612304655,15,"skew"
18,150,0,136.893333333333,136,133,140.75,127,147,6.17979677199637,15,"skew"
19,150,0,114.546666666667,113.5,109,118,103,131.1,8.24994339347403,15,"skew"
20,150,0,144.56,143.5,140,149,134,157,7.23848773556926,15,"skew"
21,150,0,142.506666666667,143,139,146,134,150,4.90410958561699,15,"skew"
22,150,0,133.32,133,129,137,124,143.55,6.12873088672355,15,"skew"
23,150,0,128.933333333333,129.5,126,132,121,137,5.23753447127631,15,"skew"
24,150,0,111.086666666667,111,107.25,114,102.45,119,5.04335121708586,15,"skew"
25,150,0,132.573333333333,132,130,134,127,139,4.15043729670923,15,"skew"
26,150,0,143.313333333333,143,141,146,137,149.55,4.01028320254982,15,"skew"
27,150,0,125.32,126,121,130,113.45,135.55,7.41332013582589,15,"skew"
28,150,0,107.3,107,103,111,97,117.55,6.00419316565263,15,"skew"
29,150,0,106.14,106,103,109,98,115,5.21617257918475,15,"skew"
30,150,0,94.7866666666667,95,93,98,88,101,4.07741638599585,15,"skew"
1,66,1,87.9393939393939,88.5,84.25,92.75,76,96,6.60740560718115,15,"skew"
2,300,1,129.52,130,126,133,120,138,5.60305697736859,15,"skew"
3,250,1,133.524,133,131,136,128,140,3.5320426528009,15,"skew"
4,274,1,135.631386861314,136,133,138,127,144,5.21612394267249,15,"skew"
5,294,1,148.986394557823,149,145,153,139,161,6.47440367890174,15,"skew"
6,14,1,104.571428571429,105.5,101.5,107,99.65,108.7,3.4799267391556,15,"skew"
7,300,1,142.85,143,140,146,136,149,4.01679167802058,15,"skew"
8,90,1,128.211111111111,128,126,130,123.45,134,3.26195104105766,15,"skew"
9,294,1,134.044217687075,134,131,137,126,141,4.8830783841089,15,"skew"
10,192,1,141.067708333333,141,138,144,133.55,149.45,4.86580104932969,15,"skew"
11,268,1,104.070895522388,105,102,107,95,111,5.33157262079083,15,"skew"
12,6,1,109.333333333333,110,106.75,112.5,102.25,115.25,5.3166405433005,15,"skew"
13,42,1,145.619047619048,145.5,141.25,149.75,135.05,154,7.19061848472015,15,"skew"
14,120,1,122.408333333333,122,120,125,114.95,131,5.20099511055875,15,"skew"
15,300,1,137.956666666667,137,133,142,127.95,152,7.56475648591499,15,"skew"
16,196,1,148.933673469388,148,145,152,140,159.25,6.03329979666357,15,"skew"
17,252,1,143.992063492063,145,139,149,132,155,7.32620253158492,15,"skew"
18,296,1,137.108108108108,137,133,141,128.75,147,6.04181489753448,15,"skew"
19,54,1,113.055555555556,113,110,116.75,103,124.35,6.06386347567063,15,"skew"
20,206,1,143.970873786408,144,139,148,133,157,7.42304429124912,15,"skew"
21,202,1,142.806930693069,143,140.25,146,135,150,4.92605535679992,15,"skew"
22,10,1,134.5,133,132.25,135,129.8,142.5,4.99444135459057,15,"skew"
