"season","change","temperature","seed"
21,1.67378404492936,1.67378404492936,19
22,-0.0316459023094936,1.64213814261986,19
23,1.12778423061536,2.76992237323522,19
24,0.622459197644586,3.39238157087981,19
25,-0.0970876191466133,3.29529395173319,19
26,-0.346713640746609,2.94858031098659,19
27,1.07621864926194,4.02479896024853,19
28,-0.634140901207188,3.39065805904134,19
29,-0.00580215641022519,3.38485590263111,19
30,0.398760562125548,3.78361646475666,19
31,-0.167017126220087,3.61659933853657,19
32,0.133573850443499,3.75017318898007,19
33,1.09913681164311,4.84931000062318,19
34,0.0675085689804484,4.91681856960363,19
35,0.910272742060788,5.82709131166442,19
36,0.448444456519959,6.27553576818438,19
37,-0.464152832204846,5.81138293597953,19
38,-0.102907141078554,5.70847579490098,19
39,0.184331140804193,5.89280693570517,19
40,-0.343696581004637,5.54911035470053,19
41,1.13441597558426,6.68352633028479,19
42,0.430720615153516,7.1142469454383,19
43,0.323468639908294,7.4377155853466,19
44,-1.39383897747772,6.04387660786888,19
45,0.627050635680775,6.67092724354966,19
46,1.75925842086099,8.43018566441064,19
47,-0.323655734352626,8.10652993005802,19
48,0.0127995291179076,8.11932945917593,19
49,-0.272773906309147,7.84655555286678,19
50,1.50646778751087,9.35302334037765,19
51,-1.81235193856965,7.54067140180801,19
52,-0.292744476014433,7.24792692579358,19
53,0.593835274405734,7.84176220019931,19
54,-0.299712665377121,7.54204953482219,19
55,-2.12151798404613,5.42053155077606,19
56,0.547352981305717,5.96788453208178,19
57,-1.90380301574183,4.06408151633995,19
58,0.816296226787628,4.88037774312758,19
59,1.80794934060122,6.6883270837288,19
60,0.276890720117335,6.96521780384613,19
61,1.15432266197793,8.11954046582406,19
62,0.184711587249117,8.30425205307318,19
63,-0.681149086851804,7.62310296622138,19
64,-0.233954989902585,7.38914797631879,19
65,0.714652973767846,8.10380095008664,19
66,0.627786579413868,8.73158752950051,19
67,-0.168781880849719,8.56280564865079,19
68,0.029575908051498,8.59238155670229,19
69,0.14015821963917,8.73253977634146,19
70,-0.510292945945144,8.22224683039631,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
