"season","change","temperature","seed"
21,-0.864279879784704,-0.864279879784704,4
22,-1.91501793910431,-2.77929781888902,4
23,0.769332772585858,-2.00996504630316,4
24,0.0922588295675142,-1.91770621673565,4
25,-1.31483912904823,-3.23254534578388,4
26,-0.11317623733447,-3.34572158311835,4
27,1.09324246445346,-2.25247911866489,4
28,-0.843550189405251,-3.09602930807014,4
29,-0.974826860967492,-4.07085616903763,4
30,-1.42154220338956,-5.49239837242719,4
31,0.13104746575554,-5.36135090667165,4
32,-0.510967928498688,-5.87231883517034,4
33,-0.507562241787223,-6.37988107695756,4
34,-1.49401217740855,-7.87389325436611,4
35,0.731529761555677,-7.14236349281044,4
36,0.480318394077402,-6.66204509873304,4
37,-1.36565579837957,-8.02770089711261,4
38,0.381026994302152,-7.64667390281046,4
39,0.416495615864627,-7.23017828694583,4
40,0.963466288323256,-6.26671199862257,4
41,0.320569733679754,-5.94614226494282,4
42,-0.443608256533225,-6.38975052147604,4
43,-1.31249687096069,-7.70224739243673,4
44,-1.27194722987491,-8.97419462231164,4
45,0.225002526212083,-8.74919209609956,4
46,-1.57321303641381,-10.3224051325134,4
47,-0.176749287860139,-10.4991544203735,4
48,-0.654502614012468,-11.153657034386,4
49,0.678107287290955,-10.475549747095,4
50,1.09295234076967,-9.38259740632535,4
51,-1.38270131731834,-10.7652987236437,4
52,-0.390484231540277,-11.155782955184,4
53,0.76041878866118,-10.3953641665228,4
54,0.233477483920121,-10.1618866826027,4
55,0.157905349422913,-10.0039813331798,4
56,0.298741872231842,-9.70523946094792,4
57,-0.114609790030096,-9.81984925097801,4
58,0.285083640558922,-9.53476561041909,4
59,-1.64442914767664,-11.1791947580957,4
60,-1.15715942184448,-12.3363541799402,4
61,-1.75930473040321,-14.0956589103434,4
62,0.916858742424496,-13.1788001679189,4
63,0.461221255464438,-12.7175789124545,4
64,0.468574653154997,-12.2490042592995,4
65,-1.35977448467557,-13.6087787439751,4
66,1.69839322749485,-11.9103855164802,4
67,-2.41589322021871,-14.3262787366989,4
68,0.604637626916588,-13.7216411097823,4
69,0.39171582934523,-13.3299252804371,4
70,-0.11049092396685,-13.440416204404,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
