"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,19,"skew"
2,150,-1,0,0,0,0,0,0,0,19,"skew"
3,150,-1,0,0,0,0,0,0,0,19,"skew"
4,150,-1,0,0,0,0,0,0,0,19,"skew"
5,150,-1,0,0,0,0,0,0,0,19,"skew"
6,150,-1,0,0,0,0,0,0,0,19,"skew"
7,150,-1,0,0,0,0,0,0,0,19,"skew"
8,150,-1,0,0,0,0,0,0,0,19,"skew"
9,150,-1,0,0,0,0,0,0,0,19,"skew"
10,150,-1,0,0,0,0,0,0,0,19,"skew"
11,150,-1,0,0,0,0,0,0,0,19,"skew"
12,150,-1,0,0,0,0,0,0,0,19,"skew"
13,150,-1,0,0,0,0,0,0,0,19,"skew"
14,150,-1,0,0,0,0,0,0,0,19,"skew"
15,150,-1,0,0,0,0,0,0,0,19,"skew"
16,150,-1,0,0,0,0,0,0,0,19,"skew"
17,150,-1,0,0,0,0,0,0,0,19,"skew"
18,150,-1,0,0,0,0,0,0,0,19,"skew"
19,150,-1,0,0,0,0,0,0,0,19,"skew"
20,150,-1,0,0,0,0,0,0,0,19,"skew"
21,150,-1,0,0,0,0,0,0,0,19,"skew"
22,150,-1,0,0,0,0,0,0,0,19,"skew"
23,150,-1,0,0,0,0,0,0,0,19,"skew"
24,150,-1,0,0,0,0,0,0,0,19,"skew"
25,150,-1,0,0,0,0,0,0,0,19,"skew"
26,150,-1,0,0,0,0,0,0,0,19,"skew"
27,150,-1,0,0,0,0,0,0,0,19,"skew"
28,150,-1,0,0,0,0,0,0,0,19,"skew"
29,150,-1,0,0,0,0,0,0,0,19,"skew"
30,150,-1,0,0,0,0,0,0,0,19,"skew"
1,150,0,118.453333333333,119,116,121,110.45,125,4.41867098162421,19,"skew"
2,150,0,118.5,119,115.25,121,108,128.55,5.75652533153616,19,"skew"
3,150,0,130.486666666667,131,128,133,125,136,3.60413011904243,19,"skew"
4,150,0,141.753333333333,142,138.25,145,134.45,147,4.28347326088698,19,"skew"
5,150,0,99.9,100,97,104,90,108.55,6.01759166078699,19,"skew"
6,150,0,100.073333333333,100,98,102,95.45,105,2.97212252510736,19,"skew"
7,150,0,99.24,99,97,101,94,106,3.94539915555376,19,"skew"
8,150,0,130.78,131,128,134,123,139,5.06318466246043,19,"skew"
9,150,0,131.213333333333,132,127,135,121,140.55,6.04633858552659,19,"skew"
10,150,0,120.046666666667,120,116,124.75,110,131.55,6.78859749347475,19,"skew"
11,150,0,106.24,106,105,108,101,111.55,3.40090789299627,19,"skew"
12,150,0,150.833333333333,151,148,153,145,158,4.60728437924451,19,"skew"
13,150,0,100.466666666667,100,96,104,92,112,6.02530086877694,19,"skew"
14,150,0,97.16,96,93,101,87,108,7.14573134885906,19,"skew"
15,150,0,145.033333333333,145,142,148,139,152,4.1586275915487,19,"skew"
16,150,0,126.013333333333,126,124,128,121,132,3.47374943296757,19,"skew"
17,150,0,119.466666666667,120,117,122,113.45,126,3.92661998658078,19,"skew"
18,150,0,144.293333333333,144.5,142,147,137.45,151,4.24034104406973,19,"skew"
19,150,0,124.006666666667,124,122,126,117,130.55,4.03091520686329,19,"skew"
20,150,0,110.206666666667,110,108,112,104.45,117,3.99881973638677,19,"skew"
21,150,0,148.646666666667,149,146,151,143,154,3.51246422354737,19,"skew"
22,150,0,135.933333333333,135,132,139,127,145.55,5.99850839028149,19,"skew"
23,150,0,126.246666666667,126,123,128,119.45,133.55,4.69747421303224,19,"skew"
24,150,0,124.98,125,123,127,121,130,3.12270318278655,19,"skew"
25,150,0,136.88,137,135,139,130,143,3.76832435657758,19,"skew"
26,150,0,142.4,142,138,146,133,153.55,6.36158774660211,19,"skew"
27,150,0,146.106666666667,146,144,148,140.45,151.55,4.10131206157227,19,"skew"
