"season","change","temperature","seed"
21,-0.855844900474835,-0.855844900474835,19
22,-0.906436195616864,-1.7622810960917,19
23,-0.941457185749606,-2.70373828184131,19
24,-1.05796667210078,-3.76170495394209,19
25,0.170287887904136,-3.59141706603795,19
26,0.257845194638798,-3.33357187139915,19
27,-0.0907847507926969,-3.42435662219185,19
28,2.05158281312282,-1.37277380906903,19
29,0.670953448294896,-0.701820360774137,19
30,-0.203595500723227,-0.905415861497364,19
31,1.29777457725061,0.392358715753242,19
32,-0.0667381835046794,0.325620532248563,19
33,1.69310309005599,2.01872362230455,19
34,0.014410015511896,2.03313363781644,19
35,0.330439486639262,2.36357312445571,19
36,0.309385247326794,2.6729583717825,19
37,0.334563268961477,3.00752164074398,19
38,1.55532690238254,4.56284854312651,19
39,0.996758333073403,5.55960687619992,19
40,-0.271839943737473,5.28776693246244,19
41,-0.70102221912656,4.58674471333588,19
42,0.642861705041309,5.22960641837719,19
43,-0.675491450553222,4.55411496782397,19
44,1.01919989313032,5.57331486095429,19
45,0.439968430875725,6.01328329183002,19
46,-0.778443826194029,5.23483946563599,19
47,0.173814552242729,5.40865401787872,19
48,-1.56638327373192,3.84227074414679,19
49,-1.66954146174173,2.17272928240507,19
50,-1.08951272956946,1.08321655283561,19
51,-0.287869182803443,0.795347370032168,19
52,-1.4014991620075,-0.606151791975332,19
53,-0.330584812669729,-0.936736604645061,19
54,-0.240489593300956,-1.17722619794602,19
55,-0.568241797024243,-1.74546799497026,19
56,0.373947534948029,-1.37152046002223,19
57,-0.264695884302128,-1.63621634432436,19
58,0.227271236274357,-1.40894510805,19
59,1.1845763905843,-0.224368717465697,19
60,-0.713919508755369,-0.938288226221066,19
61,1.52087795200568,0.582589725784618,19
62,-0.102394844778259,0.480194881006359,19
63,-1.52404762067205,-1.0438527396657,19
64,-0.412761617548475,-1.45661435721417,19
65,-2.862662645957,-4.31927700317117,19
66,0.13414791780232,-4.18512908536885,19
67,-0.450554783140226,-4.63568386850908,19
68,-0.26986327850156,-4.90554714701064,19
69,-3.07634427526424,-7.98189142227488,19
70,-0.352994988150697,-8.33488641042558,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
