"season","change","temperature","seed"
21,-0.565287180787437,-0.565287180787437,10
22,1.15809701574577,0.592809834958328,10
23,-0.989453296664629,-0.396643461706301,10
24,1.04529038850346,0.64864692679716,10
25,0.53368443570045,1.18233136249761,10
26,-0.100257277250445,1.08207408524717,10
27,0.0147829276686815,1.09685701291585,10
28,-0.518168120570089,0.578688892345758,10
29,-0.633700334171139,-0.0550114418253801,10
30,-1.92782545474835,-1.98283689657373,10
31,-0.187144485377484,-2.16998138195121,10
32,0.722437068644867,-1.44754431330634,10
33,-1.22189970456468,-2.66944401787102,10
34,2.2030422573549,-0.466401760516128,10
35,0.644505578304849,0.178103817788721,10
36,-1.48200105705966,-1.30389723927094,10
37,-0.533812339208269,-1.83770957847921,10
38,1.3357835130944,-0.501926065384813,10
39,-1.02076129254564,-1.52268735793045,10
40,2.02493787837664,0.50225052044619,10
41,0.549828193750123,1.05207871419631,10
42,0.785165631988164,1.83724434618448,10
43,-0.954708301420489,0.88253604476399,10
44,0.168274604274962,1.05081064903895,10
45,-0.426325619944802,0.624485029094149,10
46,-0.446647386370019,0.17783764272413,10
47,0.461507164739909,0.639344807464039,10
48,-0.992927061142757,-0.353582253678718,10
49,0.568466744467467,0.21488449078875,10
50,0.833454482140144,1.04833897292889,10
51,0.170608830519785,1.21894780344868,10
52,1.9140133835897,3.13296118703838,10
53,0.442654972244771,3.57561615928315,10
54,0.540526293819903,4.11614245310305,10
55,-0.626069411486625,3.49007304161643,10
56,1.4536515666868,4.94372460830323,10
57,1.47219632567764,6.41592093398086,10
58,-0.568785297906754,5.84713563607411,10
59,-0.268063033604929,5.57907260246918,10
60,-1.16760782013136,4.41146478233782,10
61,-0.649437959104736,3.76202682323309,10
62,0.180256402890182,3.94228322612327,10
63,0.452540411705517,4.39482363782879,10
64,-0.888287127306031,3.50653651052276,10
65,1.79556512318541,5.30210163370817,10
66,1.13315398869275,6.43525562240092,10
67,-0.80985559020878,5.62540003219214,10
68,-0.0193720726233837,5.60602795956876,10
69,-1.72314076077287,3.88288719879589,10
70,0.594392357503748,4.47727955629964,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
