"season","change","temperature","seed"
21,-0.127965886739044,-0.127965886739044,20
22,0.423313219349582,0.295347332610537,20
23,-1.17147548445675,-0.876128151846209,20
24,1.71780914008743,0.841680988241223,20
25,0.268068759174258,1.10974974741548,20
26,-0.556273645588011,0.553476101827471,20
27,0.242849210038964,0.796325311866435,20
28,-0.0647045614342214,0.731620750432214,20
29,0.815649904673713,1.54727065510593,20
30,-0.418948261646469,1.12832239345946,20
31,-0.0839103865843267,1.04441200687513,20
32,-0.216797647452671,0.827614359422459,20
33,1.60923868484697,2.43685304426943,20
34,-0.57339795427518,1.86345508999425,20
35,-0.446795264369242,1.41665982562501,20
36,0.531187321768228,1.94784714739324,20
37,1.63971815563866,3.58756530303189,20
38,0.914090974541215,4.50165627757311,20
39,-1.64290284031389,2.85875343725922,20
40,-0.147583952987084,2.71116948427214,20
41,0.77967412509694,3.49084360936908,20
42,-1.40123694583707,2.08960666353201,20
43,0.227865273603297,2.31747193713531,20
44,0.153764275319289,2.4712362124546,20
45,-0.510237681274917,1.96099853117968,20
46,1.57045072286116,3.53144925404084,20
47,0.759107305597352,4.29055655963819,20
48,2.06804441823295,6.35860097787114,20
49,2.10632252929084,8.46492350716198,20
50,0.641405416042496,9.10632892320447,20
51,0.778064149911251,9.88439307311572,20
52,-0.203050879244565,9.68134219387116,20
53,-1.51208670287078,8.16925549100038,20
54,0.501568722247033,8.67082421324741,20
55,1.92406482502011,10.5948890382675,20
56,0.761343991652835,11.3562330299204,20
57,-1.19942361271327,10.1568094172071,20
58,0.946837757084223,11.1036471742913,20
59,1.28831232493845,12.3919594992298,20
60,0.28598047278816,12.6779399720179,20
61,0.589255241784321,13.2671952138022,20
62,1.46974382759717,14.7369390413994,20
63,0.625929504998365,15.3628685463978,20
64,0.619831296201073,15.9826998425988,20
65,-0.633845399615502,15.3488544429833,20
66,-1.10119843931893,14.2476560036644,20
67,1.18042506104987,15.4280810647143,20
68,2.27168582302282,17.6997668877371,20
69,0.0912092063873785,17.7909760941245,20
70,0.0229409207159891,17.8139170148405,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
