"season","change","temperature","seed"
21,-0.855844900474835,-0.855844900474835,9
22,0.695032347951147,-0.160812552523689,9
23,-1.21690072498916,-1.37771327751285,9
24,1.83308664986253,0.455373372349681,9
25,-0.53422530260279,-0.0788519302531093,9
26,0.593823667187826,0.514971736934716,9
27,0.354137457036244,0.86910919397096,9
28,1.76506164848008,2.63417084245104,9
29,-0.77867073125083,1.85550011120021,9
30,-1.81927567225096,0.036224438949247,9
31,1.99693100815051,2.03315544709976,9
32,0.774689255714131,2.80784470281389,9
33,1.36525599864901,4.1731007014629,9
34,-0.452392988429949,3.72070771303295,9
35,-0.77409646925011,2.94661124378284,9
36,-1.62439993984488,1.32221130393795,9
37,-0.361835644968461,0.960375658969493,9
38,0.497711033015176,1.45808669198467,9
39,0.401927593396339,1.86001428538101,9
40,-0.602573802453501,1.25744048292751,9
41,0.640129152313547,1.89756963524105,9
42,0.636569634209037,2.53413926945009,9
43,0.382370050102757,2.91650931955285,9
44,-0.139017801236738,2.77749151831611,9
45,-0.461223578540829,2.31626793977528,9
46,1.13773537637038,3.45400331614566,9
47,-0.619579196918275,2.83442411922738,9
48,-0.448553322264793,2.38587079696259,9
49,-0.919560997463672,1.46630979949892,9
50,-0.62228015980387,0.844029639695048,9
51,-0.689131331704734,0.154898307990314,9
52,2.5505971958937,2.70549550388401,9
53,0.537931215592511,3.24342671947652,9
54,-0.0726461606819967,3.17078055879453,9
55,-0.149458084653721,3.02132247414081,9
56,1.01810607789391,4.03942855203472,9
57,-1.50819700919632,2.5312315428384,9
58,0.0143477668220686,2.54557930966047,9
59,1.1141879559978,3.65976726565827,9
60,-0.0993564891680438,3.56041077649022,9
61,0.116504320065935,3.67691509655616,9
62,0.236541871349686,3.91345696790584,9
63,-0.518448560637488,3.39500840726836,9
64,0.722303106535712,4.11731151380407,9
65,-0.268569440816891,3.84874207298718,9
66,-0.470997583121629,3.37774448986555,9
67,0.588928879134345,3.96667336899989,9
68,-1.77577186438909,2.1909015046108,9
69,-0.498112982847368,1.69278852176343,9
70,-1.01591856845464,0.676869953308791,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
