"season","change","temperature","seed"
21,-0.864279879784704,-0.864279879784704,4
22,1.11986265590607,0.255582776121365,4
23,-1.23662692890449,-0.981044152783127,4
24,-0.122340640894401,-1.10338479367753,4
25,0.205544701430602,-0.897840092246926,4
26,0.684388412684507,-0.213451679562419,4
27,0.334727127730836,0.121275448168418,4
28,1.2982215022164,1.41949695038481,4
29,0.322208638516818,1.74170558890163,4
30,0.075375538514196,1.81708112741583,4
31,-0.188537085366375,1.62854404204945,4
32,0.963746180443272,2.59229022249273,4
33,-1.29176884252823,1.3005213799645,4
34,0.543456706958792,1.84397808692329,4
35,1.45528175373668,3.29925984065997,4
36,-0.994517979920811,2.30474186073916,4
37,0.950686771131897,3.25542863187106,4
38,0.696440468090906,3.95186909996196,4
39,-0.754065175205025,3.19780392475694,4
40,-1.08014029927485,2.11766362548209,4
41,-0.651508478728599,1.46615514675349,4
42,-2.02539103111144,-0.559235884357954,4
43,1.76081208917864,1.20157620482068,4
44,0.19876970017882,1.4003459049995,4
45,-0.294156432193726,1.10618947280578,4
46,0.0175056661570921,1.12369513896287,4
47,0.731394918498387,1.85509005746125,4
48,-0.550410521564779,1.30467953589648,4
49,-1.02923803395181,0.275441501944667,4
50,-0.0387555296247313,0.236685972319935,4
51,0.950338179703755,1.18702415202369,4
52,0.471924420217635,1.65894857224132,4
53,1.15689428335164,2.81584285559296,4
54,-1.08345137220037,1.73239148339259,4
55,-0.846161702174437,0.886229781218149,4
56,0.48732554216504,1.37355532338319,4
57,0.24182748544658,1.61538280882977,4
58,-0.196704143947287,1.41867866488248,4
59,1.00839264815794,2.42707131304042,4
60,1.71962994607858,4.146701259119,4
61,-0.117404061004144,4.02929719811486,4
62,-0.594010769391232,3.43528642872363,4
63,-0.713421473197229,2.7218649555264,4
64,0.110528237688084,2.83239319321448,4
65,1.38324197798152,4.215635171196,4
66,0.0370785412715865,4.25271371246759,4
67,2.36727930527376,6.61999301774134,4
68,-0.64036449536084,5.9796285223805,4
69,-0.0717671597634959,5.90786136261701,4
70,0.938986957341708,6.84684831995872,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
0,0,0,4
