"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,17,"scale"
2,150,-1,0,0,0,0,0,0,0,17,"scale"
3,150,-1,0,0,0,0,0,0,0,17,"scale"
4,150,-1,0,0,0,0,0,0,0,17,"scale"
5,150,-1,0,0,0,0,0,0,0,17,"scale"
6,150,-1,0,0,0,0,0,0,0,17,"scale"
7,150,-1,0,0,0,0,0,0,0,17,"scale"
8,150,-1,0,0,0,0,0,0,0,17,"scale"
9,150,-1,0,0,0,0,0,0,0,17,"scale"
10,150,-1,0,0,0,0,0,0,0,17,"scale"
11,150,-1,0,0,0,0,0,0,0,17,"scale"
12,150,-1,0,0,0,0,0,0,0,17,"scale"
13,150,-1,0,0,0,0,0,0,0,17,"scale"
14,150,-1,0,0,0,0,0,0,0,17,"scale"
15,150,-1,0,0,0,0,0,0,0,17,"scale"
16,150,-1,0,0,0,0,0,0,0,17,"scale"
17,150,-1,0,0,0,0,0,0,0,17,"scale"
18,150,-1,0,0,0,0,0,0,0,17,"scale"
19,150,-1,0,0,0,0,0,0,0,17,"scale"
20,150,-1,0,0,0,0,0,0,0,17,"scale"
1,68,0,110.941176470588,111,106,115,101.35,120,6.06158038833226,17,"scale"
2,62,0,90.1612903225806,90,88,93,83.05,95,3.93885041224832,17,"scale"
3,65,0,106.338461538462,107,104,110,95,113,5.20299469980067,17,"scale"
4,71,0,124.154929577465,125,121,127,118,130,4.32483818796873,17,"scale"
5,74,0,105.743243243243,106,104,108,96.65,111.35,4.53920761539265,17,"scale"
6,58,0,139.241379310345,139,137,142,131.85,147.15,4.96765094978126,17,"scale"
7,63,0,144.31746031746,145,139.5,150,130,154.9,7.60268500284157,17,"scale"
8,62,0,103.596774193548,103.5,100.25,107.75,96,111.9,5.08117605277785,17,"scale"
9,67,0,145.388059701493,145,143,148,139,152,4.17770135390771,17,"scale"
10,72,0,99.5,100,97,102,92.1,105.45,4.93050293123628,17,"scale"
11,70,0,111.528571428571,112,107,115,104,121,5.51341296904991,17,"scale"
12,62,0,130.983870967742,131,128,134,125,138,4.57538652128356,17,"scale"
13,63,0,138.460317460317,139,136.5,140,133.1,143,3.387954929935,17,"scale"
14,68,0,130.75,131.5,128,134,122.7,137,4.96066618058743,17,"scale"
15,75,0,125.68,126,122.5,128,118.7,132.3,4.8159644427169,17,"scale"
16,74,0,123.162162162162,122,121,125,118.65,129.7,3.47210814737125,17,"scale"
17,71,0,94.3239436619718,94,91,98.5,87,104,5.49746603416344,17,"scale"
18,66,0,89.2424242424242,90,87,92,79.75,94,4.63783970287429,17,"scale"
19,79,0,111.443037974684,112,109,114,104.9,116.1,3.63652001670179,17,"scale"
20,68,0,102.161764705882,102,99,106,95,108,4.3899828106883,17,"scale"
1,108,1,109.231481481481,110,106,112,100,118,5.75611252752762,17,"scale"
2,72,1,89.375,89,87,91,82.1,96,4.27385599551769,17,"scale"
3,59,1,107.932203389831,107,105,111,102,115.1,4.23395310017377,17,"scale"
4,103,1,125.116504854369,125,122,127,118,134,4.83106972864348,17,"scale"
5,139,1,106.863309352518,107,104,110,98,115,5.10356715097167,17,"scale"
6,33,1,138.69696969697,138,135,142,130,147.8,6.15672827322297,17,"scale"
7,17,1,144.764705882353,145,140,148,137.6,151.8,5.46041907463047,17,"scale"
8,34,1,102.735294117647,102,100,106,94.65,111.05,5.37282062105417,17,"scale"
9,60,1,144.65,145,142.75,148.25,133,153,5.90841112600488,17,"scale"
10,7,1,103.142857142857,103,101.5,104,100.3,106.8,2.60950643025148,17,"scale"
