"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,6,"skew"
2,150,-1,0,0,0,0,0,0,0,6,"skew"
3,150,-1,0,0,0,0,0,0,0,6,"skew"
4,150,-1,0,0,0,0,0,0,0,6,"skew"
5,150,-1,0,0,0,0,0,0,0,6,"skew"
6,150,-1,0,0,0,0,0,0,0,6,"skew"
7,150,-1,0,0,0,0,0,0,0,6,"skew"
8,150,-1,0,0,0,0,0,0,0,6,"skew"
9,150,-1,0,0,0,0,0,0,0,6,"skew"
10,150,-1,0,0,0,0,0,0,0,6,"skew"
11,150,-1,0,0,0,0,0,0,0,6,"skew"
12,150,-1,0,0,0,0,0,0,0,6,"skew"
13,150,-1,0,0,0,0,0,0,0,6,"skew"
14,150,-1,0,0,0,0,0,0,0,6,"skew"
15,150,-1,0,0,0,0,0,0,0,6,"skew"
16,150,-1,0,0,0,0,0,0,0,6,"skew"
17,150,-1,0,0,0,0,0,0,0,6,"skew"
18,150,-1,0,0,0,0,0,0,0,6,"skew"
19,150,-1,0,0,0,0,0,0,0,6,"skew"
20,150,-1,0,0,0,0,0,0,0,6,"skew"
21,150,-1,0,0,0,0,0,0,0,6,"skew"
22,150,-1,0,0,0,0,0,0,0,6,"skew"
23,150,-1,0,0,0,0,0,0,0,6,"skew"
24,150,-1,0,0,0,0,0,0,0,6,"skew"
25,150,-1,0,0,0,0,0,0,0,6,"skew"
26,150,-1,0,0,0,0,0,0,0,6,"skew"
27,150,-1,0,0,0,0,0,0,0,6,"skew"
28,150,-1,0,0,0,0,0,0,0,6,"skew"
29,150,-1,0,0,0,0,0,0,0,6,"skew"
30,150,-1,0,0,0,0,0,0,0,6,"skew"
1,150,0,139.26,139,138,141,133,145,3.70276515575289,6,"skew"
2,150,0,98.2133333333333,98,96,100,92.45,104.55,4.29231663590983,6,"skew"
3,150,0,113.1,114,111,116,106.45,118,3.83685763484484,6,"skew"
4,150,0,121.473333333333,121,117,126,110,134,7.27660281627775,6,"skew"
5,150,0,148.393333333333,149,146,151,142,155.55,4.04321731594804,6,"skew"
6,150,0,96.8,97,95,99,91,103,3.74165738677394,6,"skew"
7,150,0,108.446666666667,109,105,112,99.45,116.55,5.2232529485612,6,"skew"
8,150,0,118.22,118,115,122,107.45,128,6.15882626314441,6,"skew"
9,150,0,137.473333333333,138,135.25,140.75,128.45,144,5.33407013926132,6,"skew"
10,150,0,152.34,152,148,156,142,164.55,6.76730196155943,6,"skew"
11,150,0,144.066666666667,144,142,146,140,150,3.23501536082713,6,"skew"
12,150,0,144.14,145,141.25,147,135.45,152,4.74734825310316,6,"skew"
13,150,0,116.173333333333,117,114,118,110,121.55,3.76979636760977,6,"skew"
14,150,0,108.793333333333,108,106,111,102.45,116.55,4.01556813813884,6,"skew"
15,150,0,100.12,101,97,104,88.45,110,7.00902582054169,6,"skew"
16,150,0,106.313333333333,106,103.25,109,101,114,4.00693470461765,6,"skew"
17,150,0,143.026666666667,143.5,140,145,136,150,4.83825175962201,6,"skew"
18,150,0,132.706666666667,133,130,135,127,140.55,4.05424074383214,6,"skew"
19,150,0,129.186666666667,129,127,131.75,121.45,137.55,4.95806125059516,6,"skew"
20,150,0,93.5866666666667,95,89.25,98.75,80.45,103,6.98818433915004,6,"skew"
21,150,0,125.026666666667,125,122,128,117.45,132,4.85210348997267,6,"skew"
22,150,0,102.066666666667,101,98,106,91.45,116.55,8.03404389442447,6,"skew"
23,150,0,152.02,152,149,154,145,159,5.50103101989792,6,"skew"
24,150,0,139.533333333333,140.5,137,143,129,148.55,5.99850839028149,6,"skew"
25,150,0,95.0066666666667,95,93,97,89.45,100,3.3327672897468,6,"skew"
26,150,0,113.9,114,112,117,103.9,122,5.43139024560011,6,"skew"
27,150,0,124.626666666667,124,122,127,117.45,134,4.87776308433847,6,"skew"
28,150,0,132.573333333333,133,130,135.75,125.45,139.55,5.22172368191681,6,"skew"
29,150,0,119.126666666667,119,115,122,109,130.55,6.88281262418837,6,"skew"
30,150,0,151.013333333333,150,146.25,155,141,163.55,7.10986333198836,6,"skew"
1,212,1,139.292452830189,139.5,137,142,132,145.45,4.25595090734451,6,"skew"
2,286,1,97.4160839160839,97,95,99,91,104,3.85140029854079,6,"skew"
3,114,1,112.885964912281,114,111,116,100.95,119,5.41998721862749,6,"skew"
4,276,1,121.684782608696,122,118,126,111,132,6.75373999740656,6,"skew"
5,192,1,147.880208333333,148,146,150,141.55,154,3.9725793061693,6,"skew"
6,24,1,97.1666666666667,98,95.75,98,93,101.85,2.80785647265214,6,"skew"
7,300,1,109.106666666667,109,106,113,99.95,117,5.47862574212699,6,"skew"
8,182,1,117.516483516484,117,114,122,106.1,127,6.58033675163514,6,"skew"
9,300,1,136.556666666667,137,133,140,126,146,6.1263280361276,6,"skew"
10,2,1,147.5,147.5,146.25,148.75,145.25,149.75,3.53553390593274,6,"skew"
11,174,1,144.022988505747,144,142,146,138.65,149.35,3.65721082482377,6,"skew"
12,298,1,144.036912751678,144,142,147,135,152.15,5.10713304557695,6,"skew"
13,46,1,116.673913043478,116,115,118,113,121.5,2.57383715125091,6,"skew"
14,90,1,108.988888888889,109,106,111.75,101,118.1,5.12209236662467,6,"skew"
15,16,1,102.75,102,99.75,105,97,109.5,4.69751707465408,6,"skew"
16,290,1,106.179310344828,106,103,109,99,113,4.60955674263377,6,"skew"
17,114,1,143.026315789474,143,140,146,133.65,152,5.9175164102659,6,"skew"
18,44,1,132.75,132.5,129.75,135,127,138.85,5.07673672884004,6,"skew"
19,148,1,129.722972972973,130,127,133,122.35,137,4.8245699761789,6,"skew"
20,264,1,93.4659090909091,94,90,98,82.15,102,6.3208548483981,6,"skew"
21,44,1,125.227272727273,125,123,128,120.15,130.85,4.03394686042433,6,"skew"
22,298,1,101.94966442953,101,97,106,91,115,7.18590206162051,6,"skew"
23,180,1,151.966666666667,151,149,155,144,162,5.61512323449339,6,"skew"
24,76,1,139.210526315789,140.5,136,143,129,148,5.7162127076674,6,"skew"
25,74,1,94.9189189189189,95,92,97,88.65,100.35,3.79529902717356,6,"skew"
26,64,1,113.5,114,111,117,105.15,122,5.63436169819011,6,"skew"
27,68,1,124.970588235294,124.5,121,127.25,117,134,5.51516386743274,6,"skew"
28,30,1,133,133,129,136,120.9,145,6.92322428372493,6,"skew"
29,6,1,116.833333333333,118.5,112.75,122.75,104.5,126,9.10860399109911,6,"skew"
30,110,1,150.127272727273,149,145,154,139.45,163,7.12291700233726,6,"skew"
1,106,2,138.707547169811,139,136.25,141,132.25,144,3.68773251052491,6,"skew"
2,566,2,97.6572438162544,97,96,100,92,103,3.45732652873418,6,"skew"
3,24,2,114.583333333333,114,113,116.25,108.6,119.85,3.54985200752965,6,"skew"
4,534,2,121.664794007491,122,118,126,110,131,6.66724486463991,6,"skew"
5,260,2,147.973076923077,148,146,150,141.95,153,3.47901127527915,6,"skew"
6,2,2,94.5,94.5,92.75,96.25,91.35,97.65,4.94974746830583,6,"skew"
7,600,2,109.335,109,106,113,100,118,5.69533461650762,6,"skew"
8,298,2,117.711409395973,118,115,121,109.85,127.15,5.6417101092142,6,"skew"
9,600,2,136.553333333333,137,134,140,127,145,5.82383183573958,6,"skew"
11,188,2,144.718085106383,145,143,146,139.35,150,3.22428826506682,6,"skew"
12,590,2,143.925423728814,144,141,147,136,151.55,4.91950807168234,6,"skew"
13,42,2,116.452380952381,116,115,119,111,121.95,3.86480290698921,6,"skew"
14,36,2,108.805555555556,107,106,112,103,116.25,4.71968185637515,6,"skew"
16,574,2,105.785714285714,106,103,108,100,112.35,3.94168726931058,6,"skew"
17,78,2,142.448717948718,142,139.25,145.75,133.55,152,5.66980481557228,6,"skew"
18,14,2,132.214285714286,131.5,130,134.5,128,137.05,3.30916144220095,6,"skew"
19,196,2,130,130,127,133,122.75,138,4.72635816866026,6,"skew"
20,446,2,93.5470852017937,94,89,98,81,104,7.28743897166611,6,"skew"
21,18,2,126.388888888889,127,122.25,129,119.85,133,4.43434309597379,6,"skew"
22,586,2,102.310580204778,102,98,106,91,118,8.131764708206,6,"skew"
23,212,2,152.349056603774,152,149,155,144,163.45,6.00401516969422,6,"skew"
24,20,2,141.6,143,138.75,144.25,134.55,149.2,5.87053301623769,6,"skew"
25,24,2,96.0416666666667,96.5,94,98.25,91.3,99.85,2.92632974852484,6,"skew"
26,52,2,113.307692307692,114,110,117,102.65,122,6.1054089215668,6,"skew"
27,26,2,127,126.5,125,130,119,134,4.70744091837593,6,"skew"
28,20,2,133.05,132.5,131,135,126.95,138.05,3.34781940027268,6,"skew"
29,2,2,114,114,112,116,110.4,117.6,5.65685424949238,6,"skew"
30,84,2,150.452380952381,149,146,154.25,140,161.85,7.08707420370278,6,"skew"
1,22,3,137.863636363636,138,133.25,140.75,130.1,148.85,6.33430158923434,6,"skew"
2,1112,3,97.4829136690647,97,96,99,92,103,3.33187904425379,6,"skew"
4,1006,3,121.207753479125,122,117,126,110,131,6.72572691315305,6,"skew"
5,318,3,147.811320754717,148,145,150,141,155,4.05431547365068,6,"skew"
7,1198,3,109.127712854758,109,106,112,100,119,5.49636926817896,6,"skew"
8,476,3,117.968487394958,118,114,122,107,128.25,6.18666261717803,6,"skew"
9,1200,3,137.030833333333,138,134,141,127,146,5.88022364915022,6,"skew"
11,206,3,144.364077669903,144,142,147,139,150,3.45824865781855,6,"skew"
12,1168,3,144.159246575342,144,141,147,136,152,4.8255230579012,6,"skew"
13,34,3,116.705882352941,117.5,115,119,108.55,122.35,4.46894612866292,6,"skew"
14,6,3,106.166666666667,106.5,105.25,108.5,102,109,2.99443929086343,6,"skew"
16,1114,3,105.886894075404,106,103,108,100,113,4.1734355068062,6,"skew"
17,68,3,143.397058823529,144,140,146,137.35,150,4.03765746287782,6,"skew"
18,2,3,133.5,133.5,133.25,133.75,133.05,133.95,0.707106781186548,6,"skew"
19,240,3,129.354166666667,129,126,132,123.95,138,4.27549984028065,6,"skew"
20,686,3,93.3906705539359,94,90,98,81,103,6.94811850723467,6,"skew"
