"season","change","temperature","seed"
21,-1.01148242267563,-1.01148242267563,8
22,-0.978364056236351,-1.98984647891198,8
23,-0.309693112040788,-2.29953959095277,8
24,0.226061249747752,-2.07347834120501,8
25,0.770176385584198,-1.30330195562081,8
26,0.996827911355781,-0.306474044265034,8
27,0.1115196586701,-0.194954385594934,8
28,0.775544093552755,0.580589707957821,8
29,-0.526324540814903,0.0542651671429177,8
30,-0.223521483660101,-0.169256316517183,8
31,1.17536694412097,1.00611062760378,8
32,0.801112156786085,1.80722278438987,8
33,0.295572380895786,2.10279516528565,8
34,-1.43731710092315,0.665478064362505,8
35,1.79559855955538,2.46107662391788,8
36,-0.476400819671007,1.98467580424688,8
37,1.47201431767964,3.45669012192651,8
38,-1.73140319326238,1.72528692866413,8
39,1.23639267427548,2.96167960293961,8
40,0.654709989920592,3.61638959286021,8
41,-1.49573386865227,2.12065572420793,8
42,0.171798269953713,2.29245399416165,8
43,-0.423091543257138,1.86936245090451,8
44,0.327964695404487,2.197327146309,8
45,-0.25506780846374,1.94225933784526,8
46,0.489079311426014,2.43133864927127,8
47,-0.881846991171478,1.54949165809979,8
48,-0.410208975195091,1.1392826829047,8
49,1.47239894357911,2.61168162648381,8
50,0.83969496060515,3.45137658708896,8
51,0.109494107197746,3.5608706942867,8
52,1.00349960323539,4.56437029752209,8
53,-0.113631799626574,4.45073849789551,8
54,0.668517093518643,5.11925559141416,8
55,-0.0416902600654267,5.07756533134873,8
56,-1.36125894779115,3.71630638355758,8
57,-1.40122552970905,2.31508085384852,8
58,0.544926389170863,2.86000724301939,8
59,0.50827299524593,3.36828023826532,8
60,-0.00335207152551914,3.3649281667398,8
61,-0.927749875400755,2.43717829133904,8
62,-0.435064468549631,2.00211382278941,8
63,0.00492426609020677,2.00703808887962,8
64,-0.402563681322346,1.60447440755727,8
65,1.49678780869352,3.1012622162508,8
66,0.626049866500892,3.72731208275169,8
67,-0.108990002033397,3.61832208071829,8
68,-1.67626246221292,1.94205961850537,8
69,-0.355036090336241,1.58702352816913,8
70,0.81228035505859,2.39930388322772,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
