"season","change","temperature","seed"
21,0.142742846949037,0.142742846949037,5
22,-0.803463796393713,-0.660720949444676,5
23,1.72046358426858,1.05974263482391,5
24,-1.14682287326252,-0.0870802384386089,5
25,-0.568087217018421,-0.65516745545703,5
26,1.23086849283969,0.575701037382657,5
27,0.755495185304001,1.33119622268666,5
28,0.470141384311294,1.80133760699795,5
29,0.345715409713812,2.14705301671176,5
30,-0.589540869385767,1.557512147326,5
31,0.213441395304487,1.77095354263048,5
32,0.170749825732839,1.94170336836332,5
33,0.932801186893581,2.8745045552569,5
34,-1.65547786938961,1.21902668586729,5
35,-0.590730596491917,0.628296089375374,5
36,0.14973263623756,0.778028725612935,5
37,0.802488309979338,1.58051703559227,5
38,0.286170294621343,1.86668733021362,5
39,-0.525672276825648,1.34101505338797,5
40,1.20935257996538,2.55036763335335,5
41,-0.00837537399684091,2.54199225935651,5
42,-0.221992259772021,2.31999999958449,5
43,-0.0192226484358594,2.30077735114863,5
44,-0.452948110665256,1.84782924048337,5
45,1.51457294259729,3.36240218308066,5
46,-1.38706131255719,1.97534087052347,5
47,0.295904773542668,2.27124564406614,5
48,0.390702201019313,2.66194784508545,5
49,0.519698736938396,3.18164658202385,5
50,0.879587675749737,4.06123425777359,5
51,1.69740967565838,5.75864393343197,5
52,-0.207488946396801,5.55115498703517,5
53,1.40887993565879,6.96003492269395,5
54,0.0172870993792648,6.97732202207322,5
55,-0.0942556571046963,6.88306636496852,5
56,1.06098041726169,7.94404678223022,5
57,-1.02646274129141,6.9175840409388,5
58,0.147535769403719,7.06511981034252,5
59,-0.261028818665364,6.80409099167716,5
60,-0.844926256937896,5.95916473473926,5
61,1.35128218456627,7.31044691930554,5
62,-0.360641797286339,6.9498051220192,5
63,0.274233163703272,7.22403828572247,5
64,2.10644648395364,9.33048476967611,5
65,0.0395788901275457,9.37006365980366,5
66,1.15443888390363,10.5245025437073,5
67,0.281394682782617,10.8058972264899,5
68,0.00715196612109821,10.813049192611,5
69,-1.12322298917486,9.68982620343614,5
70,0.845665682154595,10.5354918855907,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
