"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,4,"skew"
2,150,-1,0,0,0,0,0,0,0,4,"skew"
3,150,-1,0,0,0,0,0,0,0,4,"skew"
4,150,-1,0,0,0,0,0,0,0,4,"skew"
5,150,-1,0,0,0,0,0,0,0,4,"skew"
6,150,-1,0,0,0,0,0,0,0,4,"skew"
7,150,-1,0,0,0,0,0,0,0,4,"skew"
8,150,-1,0,0,0,0,0,0,0,4,"skew"
9,150,-1,0,0,0,0,0,0,0,4,"skew"
10,150,-1,0,0,0,0,0,0,0,4,"skew"
11,150,-1,0,0,0,0,0,0,0,4,"skew"
12,150,-1,0,0,0,0,0,0,0,4,"skew"
13,150,-1,0,0,0,0,0,0,0,4,"skew"
14,150,-1,0,0,0,0,0,0,0,4,"skew"
15,150,-1,0,0,0,0,0,0,0,4,"skew"
16,150,-1,0,0,0,0,0,0,0,4,"skew"
17,150,-1,0,0,0,0,0,0,0,4,"skew"
18,150,-1,0,0,0,0,0,0,0,4,"skew"
19,150,-1,0,0,0,0,0,0,0,4,"skew"
20,150,-1,0,0,0,0,0,0,0,4,"skew"
21,150,-1,0,0,0,0,0,0,0,4,"skew"
22,150,-1,0,0,0,0,0,0,0,4,"skew"
23,150,-1,0,0,0,0,0,0,0,4,"skew"
24,150,-1,0,0,0,0,0,0,0,4,"skew"
25,150,-1,0,0,0,0,0,0,0,4,"skew"
26,150,-1,0,0,0,0,0,0,0,4,"skew"
27,150,-1,0,0,0,0,0,0,0,4,"skew"
28,150,-1,0,0,0,0,0,0,0,4,"skew"
29,150,-1,0,0,0,0,0,0,0,4,"skew"
30,150,-1,0,0,0,0,0,0,0,4,"skew"
1,150,0,134.346666666667,134,132,136,129,141,3.65268434281932,4,"skew"
2,150,0,123.706666666667,124,122,126,118.45,129,3.27804710783163,4,"skew"
3,150,0,111.34,112,109,114,102,119.55,5.30648583775635,4,"skew"
4,150,0,137.046666666667,136.5,134,140,129,146.55,5.54340610368978,4,"skew"
5,150,0,144.986666666667,144,141,148,138,155,5.19290515820412,4,"skew"
6,150,0,141.386666666667,140.5,138,144,134,152.55,5.73905338716766,4,"skew"
7,150,0,138.466666666667,139,137,141,132.45,144,3.90261771839472,4,"skew"
8,150,0,114.053333333333,114,112,117,106,121.55,4.43867485314047,4,"skew"
9,150,0,98.6466666666667,99,96,101.75,90,106,4.95365998061831,4,"skew"
10,150,0,102.733333333333,103,99,106,96,110,4.45961244692112,4,"skew"
11,150,0,145.646666666667,145,143,148,140,153.1,4.42557646746175,4,"skew"
12,150,0,137.166666666667,137,133,140.75,127.45,148,6.17683121413195,4,"skew"
13,150,0,122.066666666667,122,119,126,112,131,5.91172951523474,4,"skew"
14,150,0,94.4,94.5,91,97,87.45,102,4.76564889558318,4,"skew"
15,150,0,142.4,142,140,144,137,150,3.81449021108585,4,"skew"
16,150,0,140.853333333333,142,137,145,129.45,150.55,6.38200770693398,4,"skew"
17,150,0,105.833333333333,105,102,110,96,116,6.42814351759309,4,"skew"
18,150,0,126.133333333333,126,123.25,129,119,133,4.45057370054492,4,"skew"
19,150,0,93.5933333333333,94,92,96,88.45,98.55,3.37200608776562,4,"skew"
20,150,0,119.553333333333,120,117,123,110.45,127,5.0388246561067,4,"skew"
21,150,0,139.94,140,137,143,133,147.55,4.77019549920872,4,"skew"
22,150,0,145.54,146,142,150,135,154,6.28050141203528,4,"skew"
23,150,0,113.106666666667,112,110,115.75,106,123.1,5.546807131245,4,"skew"
24,150,0,124.706666666667,126,122.25,129,111,134.55,8.17308290159418,4,"skew"
25,150,0,112.766666666667,113,111,116,102,121,5.47160659653118,4,"skew"
26,150,0,112.606666666667,112,109,116,104,122,5.61744247458372,4,"skew"
27,150,0,140.073333333333,140,138,142.75,133.45,146.55,4.04852556915679,4,"skew"
28,150,0,131.393333333333,131,129,133.75,126.45,137,3.40133543980143,4,"skew"
29,150,0,109.22,109,107,111,103.45,115.55,3.47545564585548,4,"skew"
30,150,0,115.806666666667,116,113,118,109,123.55,4.83235275095059,4,"skew"
1,26,1,134.269230769231,135,132.25,136,128.75,138.75,3.7262065676255,4,"skew"
2,208,1,123.735576923077,124,122,126,118.35,129,3.29577150459181,4,"skew"
3,10,1,113.4,114.5,114,115.75,103.15,119.65,5.89161362540952,4,"skew"
4,146,1,137.205479452055,136,134,140,129,147,5.95953921872949,4,"skew"
5,64,1,145.296875,145,143,148,139,152.7,4.48163691573118,4,"skew"
6,242,1,141.442148760331,141,138,144,133,152,6.16363653054616,4,"skew"
7,130,1,138.146153846154,138,136,140.75,133,143,3.06546539952464,4,"skew"
8,300,1,113.683333333333,114,111,117,106,121.05,4.8083388639937,4,"skew"
9,106,1,98.4622641509434,99,97,101,89.25,105.75,4.92645826281661,4,"skew"
10,4,1,107,107.5,101.25,113.25,99.45,113.85,7.61577310586391,4,"skew"
11,280,1,145.117857142857,145,143,147,139,154,4.27592691088852,4,"skew"
12,8,1,138.125,137.5,135.25,139.5,129.75,148.8,7.21976453909683,4,"skew"
13,300,1,122.036666666667,122,118,125,112.95,131,5.59520717818189,4,"skew"
14,146,1,94.8013698630137,94,92,98,88,101,4.29051859740425,4,"skew"
15,122,1,142.368852459016,142,140,144,138,149,3.57031104895865,4,"skew"
16,82,1,141.951219512195,143,140,145,130.05,150.95,6.1662210830497,4,"skew"
17,300,1,104.226666666667,104,100,108,95,115,6.42907969889975,4,"skew"
18,300,1,125.506666666667,126,122,129,117,133,4.8326463202969,4,"skew"
19,260,1,93.8769230769231,94,92,96,88,99,3.39205381826838,4,"skew"
20,218,1,120.371559633028,120,117,124,112,130,5.41669363233382,4,"skew"
21,150,1,140.106666666667,140,137,142,132.45,148,4.70633824611033,4,"skew"
22,300,1,144.793333333333,145,141,149,132.95,154,6.48929828226516,4,"skew"
23,300,1,113.086666666667,113,109.75,116,105,123,5.48751903011813,4,"skew"
24,298,1,124.41610738255,125,120.25,129,112.85,134,7.06782977958185,4,"skew"
25,6,1,110.833333333333,114,109.25,115,100.5,115.75,6.91134333300457,4,"skew"
26,298,1,111.798657718121,111,108,115,103,122.15,5.9729805381159,4,"skew"
27,168,1,140.565476190476,140,138,142.25,135,146.65,3.62400493210656,4,"skew"
28,296,1,131.060810810811,131,129,133,125,136,3.26611021714314,4,"skew"
29,54,1,110.055555555556,109,107,112,103,119.35,4.52004619556735,4,"skew"
30,40,1,115.1,115,111,119,107.95,123.1,5.70110200773185,4,"skew"
1,18,2,134.333333333333,134.5,131.25,136,127.85,143,4.33860915637312,4,"skew"
2,302,2,123.970198675497,124,122,126,118,129,3.51868849589745,4,"skew"
4,104,2,137.019230769231,136,134,140,131,147.7,5.54238876198224,4,"skew"
5,20,2,145.45,145,141.75,148.25,139.95,151.2,4.23612285493531,4,"skew"
6,306,2,141.297385620915,141,138,144,133,150.75,5.5195443826273,4,"skew"
7,174,2,139.063218390805,139,137,141,133,145,3.74189266018595,4,"skew"
8,600,2,113.433333333333,114,111,117,104,121,4.94431991156202,4,"skew"
9,116,2,98.301724137931,99,95,101,89.5,106,5.23237385246257,4,"skew"
10,2,2,106,106,102.5,109.5,99.7,112.3,9.89949493661167,4,"skew"
11,476,2,144.978991596639,145,142,147,139,152,4.00625561261553,4,"skew"
13,600,2,122.285,123,118,126,113,130,5.46719843837844,4,"skew"
14,120,2,94.65,95,92,97.25,88,101.05,4.51077142222142,4,"skew"
15,180,2,142.894444444444,143,141,145,137,149,3.68372113027186,4,"skew"
16,4,2,142.5,142.5,139.75,145.25,139.15,145.85,3.51188458428425,4,"skew"
17,600,2,104.5,104,101,108,95,114,5.81834069824046,4,"skew"
18,598,2,125.107023411371,126,123,128,116,132,4.78116602713349,4,"skew"
19,464,2,93.6659482758621,94,92,96,88,99,3.28923303498581,4,"skew"
20,214,2,119.626168224299,120,117,123,110,128.35,5.36380385746282,4,"skew"
21,100,2,140.62,140,137,143,133,150,5.88574720847066,4,"skew"
