"season","change","temperature","seed"
21,0.516009686200824,0.516009686200824,18
22,-0.208529349898983,0.307480336301841,18
23,0.71102614040319,1.01850647670503,18
24,1.7027598528725,2.72126632957753,18
25,-0.284154125529462,2.43711220404807,18
26,0.105044264381326,2.5421564684294,18
27,1.18829116934011,3.73044763776951,18
28,1.86148941580555,5.59193705357506,18
29,-1.65103306935288,3.94090398422218,18
30,-0.814002300753065,3.12690168346911,18
31,2.17933453631929,5.3062362197884,18
32,-0.542713218795162,4.76352300099324,18
33,0.278073401840116,5.04159640283336,18
34,0.0428758108548829,5.08447221368824,18
35,0.686302949821155,5.7707751635094,18
36,-1.0841123162071,4.68666284730229,18
37,1.96366748681146,6.65033033411375,18
38,0.038141030687616,6.68847136480137,18
39,1.25135958313472,7.93983094793609,18
40,-0.361613232601879,7.57821771533421,18
41,-0.45656619829302,7.12165151704119,18
42,-2.1729141954604,4.94873732158079,18
43,0.399416162439623,5.34815348402041,18
44,-1.39907747597698,3.94907600804343,18
45,0.301117422387456,4.25019343043088,18
46,0.732370305947881,4.98256373637876,18
47,0.852490415306802,5.83505415168557,18
48,-0.859119060241937,4.97593509144363,18
49,-0.61476258719358,4.36117250425005,18
50,0.834104807958318,5.19527731220837,18
51,1.5112583079024,6.70653562011077,18
52,1.18942959099292,7.89596521110369,18
53,0.461003610561802,8.35696882166549,18
54,-0.23309320592476,8.12387561574073,18
55,-0.484074704017264,7.63980091172347,18
56,-0.520347580008156,7.11945333171531,18
57,0.670678111382417,7.79013144309773,18
58,0.781971492473752,8.57210293557148,18
59,0.952098897604392,9.52420183317587,18
60,-2.33069053693095,7.19351129624493,18
61,-1.09643855139808,6.09707274484684,18
62,-1.19026037703026,4.90681236781658,18
63,-0.726894129034198,4.17991823878238,18
64,1.4563991420368,5.63631738081918,18
65,0.189865079589844,5.82618246040903,18
66,0.721175667844386,6.54735812825341,18
67,-0.552034969907736,5.99532315834568,18
68,-0.882067684075758,5.11325547426992,18
69,0.41547202575995,5.52872750002987,18
70,-0.107499168361706,5.42122833166816,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
