"season","change","temperature","seed"
21,-0.127965886739044,-0.127965886739044,20
22,-1.23755952467249,-1.36552541141153,20
23,0.612650425240926,-0.752874986170609,20
24,1.41775585467224,0.664880868501627,20
25,1.05994674367138,1.72482761217301,20
26,0.840327001188668,2.56515461336168,20
27,-1.20068783599212,1.36446677736956,20
28,-0.309376491456288,1.05509028591327,20
29,0.473507786784148,1.52859807269742,20
30,-1.23889441205132,0.289703660646103,20
31,-0.860057148142356,-0.570353487496253,20
32,-1.2567867921284,-1.82714027962465,20
33,-0.993417719493847,-2.8205579991185,20
34,-0.710494037693603,-3.5310520368121,20
35,1.13645928419256,-2.39459275261954,20
36,0.309106083841499,-2.08548666877804,20
37,-1.20725776619473,-3.29274443497277,20
38,0.140005407715727,-3.15273902725704,20
39,0.511530741488042,-2.641208285769,20
40,-0.589759743753114,-3.23096802952211,20
41,-1.81830718037354,-5.04927520989566,20
42,-0.0615138970136353,-5.11078910690929,20
43,-0.263944453593815,-5.37473356050311,20
44,-1.48224821500338,-6.85698177550649,20
45,0.996495025030921,-5.86048675047556,20
46,0.668190950532712,-5.19229579994285,20
47,-0.458737097024568,-5.65103289696742,20
48,0.435377699471668,-5.21565519749575,20
49,-0.104629731400833,-5.32028492889659,20
50,1.59975815981939,-3.7205267690772,20
51,-0.599439419397452,-4.31996618847465,20
52,-0.58788424934577,-4.90785043782042,20
53,0.79142131840678,-4.11642911941364,20
54,-0.301961352382838,-4.41839047179648,20
55,-0.298051873309789,-4.71644234510627,20
56,-0.405981326190823,-5.12242367129709,20
57,-0.530596976634765,-5.65302064793186,20
58,0.413731566300652,-5.2392890816312,20
59,-0.703339531974672,-5.94262861360588,20
60,-0.877558555294742,-6.82018716890062,20
61,0.4814803588948,-6.33870681000582,20
62,1.04553940149503,-5.29316740851079,20
63,1.55885657099994,-3.73431083751086,20
64,-0.42127065385982,-4.15558149137068,20
65,0.594445249195788,-3.56113624217489,20
66,-0.510928226306917,-4.07206446848181,20
67,-0.353981839507681,-4.42604630798949,20
68,-0.150199123792717,-4.5762454317822,20
69,-1.05961648865352,-5.63586192043572,20
70,0.126670836880038,-5.50919108355569,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
