"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,18,"skew"
2,150,-1,0,0,0,0,0,0,0,18,"skew"
3,150,-1,0,0,0,0,0,0,0,18,"skew"
4,150,-1,0,0,0,0,0,0,0,18,"skew"
5,150,-1,0,0,0,0,0,0,0,18,"skew"
6,150,-1,0,0,0,0,0,0,0,18,"skew"
7,150,-1,0,0,0,0,0,0,0,18,"skew"
8,150,-1,0,0,0,0,0,0,0,18,"skew"
9,150,-1,0,0,0,0,0,0,0,18,"skew"
10,150,-1,0,0,0,0,0,0,0,18,"skew"
11,150,-1,0,0,0,0,0,0,0,18,"skew"
12,150,-1,0,0,0,0,0,0,0,18,"skew"
13,150,-1,0,0,0,0,0,0,0,18,"skew"
14,150,-1,0,0,0,0,0,0,0,18,"skew"
15,150,-1,0,0,0,0,0,0,0,18,"skew"
16,150,-1,0,0,0,0,0,0,0,18,"skew"
17,150,-1,0,0,0,0,0,0,0,18,"skew"
18,150,-1,0,0,0,0,0,0,0,18,"skew"
19,150,-1,0,0,0,0,0,0,0,18,"skew"
20,150,-1,0,0,0,0,0,0,0,18,"skew"
21,150,-1,0,0,0,0,0,0,0,18,"skew"
22,150,-1,0,0,0,0,0,0,0,18,"skew"
23,150,-1,0,0,0,0,0,0,0,18,"skew"
24,150,-1,0,0,0,0,0,0,0,18,"skew"
25,150,-1,0,0,0,0,0,0,0,18,"skew"
26,150,-1,0,0,0,0,0,0,0,18,"skew"
27,150,-1,0,0,0,0,0,0,0,18,"skew"
28,150,-1,0,0,0,0,0,0,0,18,"skew"
29,150,-1,0,0,0,0,0,0,0,18,"skew"
30,150,-1,0,0,0,0,0,0,0,18,"skew"
1,150,0,138.873333333333,138,136,142,131.45,147,5.29061048312161,18,"skew"
2,150,0,118.26,118,116,121,113,123.55,3.58114000820818,18,"skew"
3,150,0,114.586666666667,115,113,118,105,121,4.62149437853469,18,"skew"
4,150,0,113.94,114,111,116,108,122,4.16960880465933,18,"skew"
5,150,0,92.5333333333333,93,90,95,87,97.55,3.76074151382154,18,"skew"
