"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,9,"midpoint"
2,150,-1,0,0,0,0,0,0,0,9,"midpoint"
3,150,-1,0,0,0,0,0,0,0,9,"midpoint"
4,150,-1,0,0,0,0,0,0,0,9,"midpoint"
5,150,-1,0,0,0,0,0,0,0,9,"midpoint"
6,150,-1,0,0,0,0,0,0,0,9,"midpoint"
7,150,-1,0,0,0,0,0,0,0,9,"midpoint"
8,150,-1,0,0,0,0,0,0,0,9,"midpoint"
9,150,-1,0,0,0,0,0,0,0,9,"midpoint"
10,150,-1,0,0,0,0,0,0,0,9,"midpoint"
11,150,-1,0,0,0,0,0,0,0,9,"midpoint"
12,150,-1,0,0,0,0,0,0,0,9,"midpoint"
13,150,-1,0,0,0,0,0,0,0,9,"midpoint"
14,150,-1,0,0,0,0,0,0,0,9,"midpoint"
15,150,-1,0,0,0,0,0,0,0,9,"midpoint"
16,150,-1,0,0,0,0,0,0,0,9,"midpoint"
17,150,-1,0,0,0,0,0,0,0,9,"midpoint"
18,150,-1,0,0,0,0,0,0,0,9,"midpoint"
19,150,-1,0,0,0,0,0,0,0,9,"midpoint"
20,150,-1,0,0,0,0,0,0,0,9,"midpoint"
1,66,0,127.166666666667,127,125,129,120.5,134.5,4.48444605389076,9,"midpoint"
2,53,0,131.849056603774,133,129,137,120,140.4,6.00767530367835,9,"midpoint"
3,63,0,146.619047619048,148,142,150,133,157.9,7.79666713623069,9,"midpoint"
4,67,0,114.567164179104,115,112,118,106,123,5.56020459781891,9,"midpoint"
5,72,0,143.472222222222,144,141,146,135.55,151,4.43726924723494,9,"midpoint"
6,71,0,106.464788732394,106,103,109,101,115.5,5.11532986205049,9,"midpoint"
7,72,0,135.958333333333,136,133.75,138,130,143.45,3.86547557338689,9,"midpoint"
8,72,0,106.763888888889,107,102.75,111,98,115.9,6.2155938733759,9,"midpoint"
9,67,0,100.194029850746,101,95.5,104.5,88,110.7,7.51410553553085,9,"midpoint"
10,72,0,127.236111111111,128,124,132,114,137.45,6.54882648460841,9,"midpoint"
11,65,0,151.661538461538,151,146,155,141.2,166.8,8.31278556478837,9,"midpoint"
12,64,0,104.796875,104,101,108.25,98,114,5.33684315314492,9,"midpoint"
13,72,0,141.125,141,138,145,132,150.45,6.54117511086394,9,"midpoint"
14,70,0,123.071428571429,123,121,125,116,130,4.11544080288739,9,"midpoint"
15,64,0,98.53125,98,96,100.25,93.15,104.85,3.52302517010684,9,"midpoint"
16,78,0,113.397435897436,113,111,115,108,120.15,3.57603765193339,9,"midpoint"
17,76,0,141.118421052632,141,137,144,129.75,152.25,7.0407709904776,9,"midpoint"
18,60,0,143.45,143,141,146,135.95,152,4.4471472478509,9,"midpoint"
19,69,0,147.826086956522,148,144,150,142,154,4.95555695729887,9,"midpoint"
20,64,0,108.59375,108,106,111,102,115,4.54507844764401,9,"midpoint"
1,49,1,128.755102040816,129,126,132,120.4,134,4.56677590613671,9,"midpoint"
2,31,1,133.903225806452,134,131.5,138.5,122.5,141.5,5.99085324312365,9,"midpoint"
3,49,1,146.877551020408,145,142,151,136,163,8.35571823429227,9,"midpoint"
4,103,1,114.514563106796,114,111,118,107.1,123,5.50376711928579,9,"midpoint"
5,104,1,142.115384615385,142,140,144,135,149,4.26843845462554,9,"midpoint"
6,40,1,106.825,106,104,108.25,100.95,114.1,4.65688076522671,9,"midpoint"
7,108,1,134.981481481481,135,133,137,129.7,140,3.27831014561905,9,"midpoint"
8,126,1,107.81746031746,108,104,111,99,118.75,5.9657700842735,9,"midpoint"
9,49,1,99.1428571428571,99,94,105,90,109,6.53834841531101,9,"midpoint"
10,58,1,127.637931034483,128,124.25,132.75,117.7,138.15,6.63509614907282,9,"midpoint"
11,97,1,151.670103092784,152,147,156,140.8,162.2,6.85371196488403,9,"midpoint"
12,118,1,106.21186440678,104.5,102,110,96,119.15,7.59312745372194,9,"midpoint"
13,3,1,132.666666666667,139,127.5,141,118.3,142.6,14.5716619962629,9,"midpoint"
14,47,1,124,123,121,126,118,133.4,4.6671842363091,9,"midpoint"
15,81,1,97.8148148148148,97,96,100,92,104,4.16866618689693,9,"midpoint"
16,131,1,113.618320610687,114,111,116,107,121.5,4.67803051140636,9,"midpoint"
17,135,1,141.103703703704,142,137.5,145,128.7,149,6.33195411359147,9,"midpoint"
18,119,1,143.495798319328,143,140.5,146,136,151,4.83257651316463,9,"midpoint"
19,63,1,148.396825396825,148,146,149.5,143,154.9,3.76546138431454,9,"midpoint"
20,29,1,105.586206896552,106,101,110,96.4,114.2,5.99116755482191,9,"midpoint"
1,42,2,127.857142857143,128,125,130,121,135.95,5.28491377307617,9,"midpoint"
2,17,2,131.764705882353,132,130,135,124,138,4.61694449507336,9,"midpoint"
3,41,2,145.024390243902,143,140,149,137,153,6.96235522247339,9,"midpoint"
4,135,2,113.8,113,111,117,105.7,122,5.26718934367178,9,"midpoint"
5,110,2,143.309090909091,143,140.25,146,134.9,154,5.92885256554363,9,"midpoint"
6,37,2,106.351351351351,106,104,108,101,111.6,3.89598237658728,9,"midpoint"
