"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,2,"midpoint"
2,150,-1,0,0,0,0,0,0,0,2,"midpoint"
3,150,-1,0,0,0,0,0,0,0,2,"midpoint"
4,150,-1,0,0,0,0,0,0,0,2,"midpoint"
5,150,-1,0,0,0,0,0,0,0,2,"midpoint"
6,150,-1,0,0,0,0,0,0,0,2,"midpoint"
7,150,-1,0,0,0,0,0,0,0,2,"midpoint"
8,150,-1,0,0,0,0,0,0,0,2,"midpoint"
9,150,-1,0,0,0,0,0,0,0,2,"midpoint"
10,150,-1,0,0,0,0,0,0,0,2,"midpoint"
11,150,-1,0,0,0,0,0,0,0,2,"midpoint"
12,150,-1,0,0,0,0,0,0,0,2,"midpoint"
13,150,-1,0,0,0,0,0,0,0,2,"midpoint"
14,150,-1,0,0,0,0,0,0,0,2,"midpoint"
15,150,-1,0,0,0,0,0,0,0,2,"midpoint"
16,150,-1,0,0,0,0,0,0,0,2,"midpoint"
17,150,-1,0,0,0,0,0,0,0,2,"midpoint"
18,150,-1,0,0,0,0,0,0,0,2,"midpoint"
19,150,-1,0,0,0,0,0,0,0,2,"midpoint"
20,150,-1,0,0,0,0,0,0,0,2,"midpoint"
1,81,0,145.049382716049,145,143,147,139,151,3.87266456902706,2,"midpoint"
2,67,0,90.9253731343284,91,88,93,86,96,3.4037120237293,2,"midpoint"
3,64,0,115.65625,117,115,119,106.15,123,7.21818415806098,2,"midpoint"
4,60,0,103.366666666667,103,102,104.25,99.95,108,2.7182164308553,2,"midpoint"
5,61,0,98.9508196721311,99,96,102,92,105,4.20089764022007,2,"midpoint"
6,59,0,100.406779661017,100,97,103.5,92.8,109.1,5.52148981665648,2,"midpoint"
7,71,0,136.183098591549,135,132,139,128,150,6.49023411234125,2,"midpoint"
8,72,0,124.819444444444,125,123,128,116.55,131,4.55738493365327,2,"midpoint"
9,67,0,124.865671641791,124,120,129.5,116,134.7,5.85402095012365,2,"midpoint"
