"season","change","temperature","seed"
21,1.78946747954015,1.78946747954015,6
22,1.03459687749581,2.82406435703596,6
23,0.260410357439814,3.08447471447577,6
24,-0.670898762114525,2.41357595236125,6
25,2.33996094238939,4.75353689475063,6
26,-1.39911227098158,3.35442462376905,6
27,-0.6425874172712,2.71183720649785,6
28,1.02439931388825,3.7362365203861,6
29,-1.32236000631123,2.41387651407487,6
30,-1.11400070135373,1.29987581272114,6
31,0.290196555896163,1.59007236861731,6
32,0.0845635510098437,1.67463591962715,6
33,-1.09573294584984,0.578902973777308,6
34,-0.734074635920846,-0.155171662143539,6
35,-1.25866677073195,-1.41383843287549,6
36,0.585570707127541,-0.828267725747952,6
37,-0.464271966320042,-1.29253969206799,6
38,1.4462899672042,0.153750275136203,6
39,2.39041846951798,2.54416874465418,6
40,0.0642819471190287,2.60845069177321,6
41,-1.07018223876533,1.53826845300788,6
42,0.729983220832643,2.26825167384052,6
43,0.805697933458868,3.07394960729939,6
44,-0.946204238775584,2.1277453685238,6
45,1.32690482173099,3.45465019025479,6
46,-0.270206989351021,3.18444320090377,6
47,2.11277727640021,5.29722047730398,6
48,0.203105287696029,5.50032576500001,6
49,0.26711255421177,5.76743831921178,6
50,-1.1184156542271,4.64902266498468,6
51,1.64980601197376,6.29882867695844,6
52,1.79731807377967,8.09614675073811,6
53,1.38840691501363,9.48455366575175,6
54,-0.183617031480345,9.3009366342714,6
55,0.793842850463289,10.0947794847347,6
56,0.660935098692018,10.7557145834267,6
57,2.01258639481815,12.7683009782449,6
58,1.33378077971014,14.102081757955,6
59,-0.87041494181571,13.2316668161393,6
60,0.0821898562071831,13.3138566723465,6
61,0.582313989677205,13.8961706620237,6
62,-0.224261390827507,13.6719092711962,6
63,0.902914275500649,14.5748235466968,6
64,-0.144651749476409,14.4301717972204,6
65,0.53597529338054,14.9661470906009,6
66,-2.57846659480353,12.3876804957974,6
67,-0.17336727810755,12.2143132176899,6
68,-0.892539362501279,11.3217738551886,6
69,0.934780553620374,12.256554408809,6
70,0.922530711715017,13.179085120524,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
