"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,8,"skew"
2,150,-1,0,0,0,0,0,0,0,8,"skew"
3,150,-1,0,0,0,0,0,0,0,8,"skew"
4,150,-1,0,0,0,0,0,0,0,8,"skew"
5,150,-1,0,0,0,0,0,0,0,8,"skew"
6,150,-1,0,0,0,0,0,0,0,8,"skew"
7,150,-1,0,0,0,0,0,0,0,8,"skew"
8,150,-1,0,0,0,0,0,0,0,8,"skew"
9,150,-1,0,0,0,0,0,0,0,8,"skew"
10,150,-1,0,0,0,0,0,0,0,8,"skew"
11,150,-1,0,0,0,0,0,0,0,8,"skew"
12,150,-1,0,0,0,0,0,0,0,8,"skew"
13,150,-1,0,0,0,0,0,0,0,8,"skew"
14,150,-1,0,0,0,0,0,0,0,8,"skew"
15,150,-1,0,0,0,0,0,0,0,8,"skew"
16,150,-1,0,0,0,0,0,0,0,8,"skew"
17,150,-1,0,0,0,0,0,0,0,8,"skew"
18,150,-1,0,0,0,0,0,0,0,8,"skew"
19,150,-1,0,0,0,0,0,0,0,8,"skew"
20,150,-1,0,0,0,0,0,0,0,8,"skew"
21,150,-1,0,0,0,0,0,0,0,8,"skew"
22,150,-1,0,0,0,0,0,0,0,8,"skew"
23,150,-1,0,0,0,0,0,0,0,8,"skew"
24,150,-1,0,0,0,0,0,0,0,8,"skew"
25,150,-1,0,0,0,0,0,0,0,8,"skew"
26,150,-1,0,0,0,0,0,0,0,8,"skew"
27,150,-1,0,0,0,0,0,0,0,8,"skew"
28,150,-1,0,0,0,0,0,0,0,8,"skew"
29,150,-1,0,0,0,0,0,0,0,8,"skew"
30,150,-1,0,0,0,0,0,0,0,8,"skew"
1,150,0,145.166666666667,144,142,149,137,155,5.62999715887571,8,"skew"
2,150,0,112.54,112,110,115,106,119.55,4.03446560918269,8,"skew"
3,150,0,103.4,104,101,106,95,110,4.6125012504318,8,"skew"
4,150,0,117.713333333333,118,115,121,107.45,125,5.52521573773784,8,"skew"
5,150,0,102.2,102,99.25,104,95,110,4.46161857048049,8,"skew"
6,150,0,147.66,148,146,150,143,153,3.51569825613461,8,"skew"
7,150,0,96.8,97,95,99,92,102,3.38769981951089,8,"skew"
8,150,0,98.2,98,96,100,93,104,3.42121294084089,8,"skew"
9,150,0,94.0066666666667,94,92,96,88,99,3.26769147966328,8,"skew"
10,150,0,101.606666666667,101,97.25,104,94,114,6.54760232427627,8,"skew"
11,150,0,107.7,109,103.25,111,98.45,116,6.38028633301635,8,"skew"
12,150,0,150.766666666667,151,147,154,142,162,5.67156650905785,8,"skew"
13,150,0,105.693333333333,106,103,109,99,112,4.87418438080425,8,"skew"
14,150,0,134.586666666667,135,130.25,138.75,126,144,6.10224589161238,8,"skew"
15,150,0,109.013333333333,109,106,112,102.45,115.55,4.30854725149261,8,"skew"
16,150,0,89.6133333333333,90,87,92,83,96.55,4.42656208603991,8,"skew"
17,150,0,144.093333333333,143,142,146,138,152.55,4.28098130045607,8,"skew"
18,150,0,144.433333333333,144,142,147,136.45,152.1,4.79571490309498,8,"skew"
19,150,0,152.873333333333,152,149,155.75,145,161.55,6.28655395478303,8,"skew"
20,150,0,140.293333333333,140,138,143,132.45,147,4.25298421350914,8,"skew"
21,150,0,127.373333333333,127.5,125,131,117.45,136,5.99277715888574,8,"skew"
22,150,0,89.62,90,85,95,74.45,101,8.32854717142055,8,"skew"
23,150,0,94.8466666666667,95,92,98,86,105,6.70643952453139,8,"skew"
24,150,0,108.14,107,103,111.75,97.45,122.55,8.28196877025079,8,"skew"
25,150,0,97.88,98.5,95,101,87.45,105.55,5.18764665839425,8,"skew"
26,150,0,144.626666666667,145,141,148,137,152,4.93521337899354,8,"skew"
27,150,0,107.826666666667,108,106,110,101.45,113,3.58735038350719,8,"skew"
28,150,0,127.54,128,123,132,114.45,138,7.24511406758713,8,"skew"
29,150,0,121.593333333333,121,119,124,114.45,130,4.48427029621158,8,"skew"
30,150,0,137.36,137,135,140,129.45,145,4.55581345553247,8,"skew"
1,174,1,144.936781609195,145,142,148,138,153.35,5.27306636488163,8,"skew"
2,300,1,113.27,113,111,115,107,121.05,4.74681022981323,8,"skew"
3,194,1,103.530927835052,104,101,107,95,110,4.57199995522968,8,"skew"
4,204,1,118.063725490196,118,115,121,109,126,4.98182488208892,8,"skew"
5,78,1,102.692307692308,103,100,105,95,111.15,5.26272778094247,8,"skew"
6,48,1,147.395833333333,147,145,149,143,155.25,3.98795838202176,8,"skew"
7,26,1,95.5769230769231,96,94,98,92.25,98,2.5949655400113,8,"skew"
8,80,1,98.2625,98,97,99.25,94,103,2.91544881144429,8,"skew"
9,268,1,94.0820895522388,94,92,96,89,99,2.93895063303401,8,"skew"
10,232,1,102.405172413793,102,98,106,93.55,114.45,7.07410184074711,8,"skew"
11,106,1,106.924528301887,108,105,112,90.5,116,7.85062704587838,8,"skew"
12,300,1,150.796666666667,150,147,154,142,161,5.67061210933505,8,"skew"
13,262,1,106.041984732824,106,103,109,99.05,112,3.9258150277299,8,"skew"
14,2,1,124.5,124.5,122.25,126.75,120.45,128.55,6.36396103067893,8,"skew"
15,52,1,108.442307692308,110,106,112,96.1,115.8,6.4729102511278,8,"skew"
16,248,1,89.7661290322581,90,87,92.25,83,97,4.24856988744994,8,"skew"
17,280,1,143.832142857143,143,141,146,138,150.05,3.94819078129065,8,"skew"
18,80,1,144.1,144.5,142,147,135.95,151,4.58561316524473,8,"skew"
19,282,1,152.202127659574,152,149,155,145,161,5.12667947428388,8,"skew"
20,170,1,139.758823529412,140,137,142,134,145,3.71556120356417,8,"skew"
21,18,1,126.666666666667,129,121.75,131,114.25,133.75,7.10426549583376,8,"skew"
22,230,1,91.2478260869565,92,88,96,76,102,7.50920073577383,8,"skew"
24,188,1,108.31914893617,107,103,114,98,122.65,7.64270686705792,8,"skew"
