"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,20,"scale"
2,150,-1,0,0,0,0,0,0,0,20,"scale"
3,150,-1,0,0,0,0,0,0,0,20,"scale"
4,150,-1,0,0,0,0,0,0,0,20,"scale"
5,150,-1,0,0,0,0,0,0,0,20,"scale"
6,150,-1,0,0,0,0,0,0,0,20,"scale"
7,150,-1,0,0,0,0,0,0,0,20,"scale"
8,150,-1,0,0,0,0,0,0,0,20,"scale"
9,150,-1,0,0,0,0,0,0,0,20,"scale"
10,150,-1,0,0,0,0,0,0,0,20,"scale"
11,150,-1,0,0,0,0,0,0,0,20,"scale"
12,150,-1,0,0,0,0,0,0,0,20,"scale"
13,150,-1,0,0,0,0,0,0,0,20,"scale"
14,150,-1,0,0,0,0,0,0,0,20,"scale"
15,150,-1,0,0,0,0,0,0,0,20,"scale"
16,150,-1,0,0,0,0,0,0,0,20,"scale"
17,150,-1,0,0,0,0,0,0,0,20,"scale"
18,150,-1,0,0,0,0,0,0,0,20,"scale"
19,150,-1,0,0,0,0,0,0,0,20,"scale"
20,150,-1,0,0,0,0,0,0,0,20,"scale"
21,150,-1,0,0,0,0,0,0,0,20,"scale"
22,150,-1,0,0,0,0,0,0,0,20,"scale"
23,150,-1,0,0,0,0,0,0,0,20,"scale"
24,150,-1,0,0,0,0,0,0,0,20,"scale"
25,150,-1,0,0,0,0,0,0,0,20,"scale"
26,150,-1,0,0,0,0,0,0,0,20,"scale"
27,150,-1,0,0,0,0,0,0,0,20,"scale"
28,150,-1,0,0,0,0,0,0,0,20,"scale"
29,150,-1,0,0,0,0,0,0,0,20,"scale"
30,150,-1,0,0,0,0,0,0,0,20,"scale"
1,150,0,91.5733333333333,92,89,95,81.45,98,5.08497809603311,20,"scale"
2,150,0,115.353333333333,115,111.25,120,104,126,7.0778382422492,20,"scale"
3,150,0,107.006666666667,107,105,109,101,113,3.7853420344367,20,"scale"
4,150,0,146.826666666667,147,145,149,142,152,3.15749171257643,20,"scale"
5,150,0,100.58,100,97,103,92.45,111.55,5.62147130183153,20,"scale"
