"season","change","temperature","seed"
21,-0.00196763192937198,-0.00196763192937198,15
22,-0.615518171650156,-0.617485803579528,15
23,0.702296615991063,0.0848108124115347,15
24,-0.662633231204974,-0.57782241879344,15
25,-0.584228576245872,-1.16205099503931,15
26,0.708735868498761,-0.45331512654055,15
27,0.847298360399492,0.393983233858942,15
28,-1.26512422695367,-0.871140993094731,15
29,-0.00164615129333716,-0.872787144388068,15
30,-0.109314372603772,-0.98210151699184,15
31,-1.4874512745934,-2.46955279158524,15
32,2.59822456318561,0.128671771600371,15
33,-0.128181259966025,0.00049051163434638,15
34,-0.516553595973487,-0.51606308433914,15
35,-0.00862445859083225,-0.524687542929973,15
36,0.0939495871468184,-0.430737955783154,15
37,0.604068669325245,0.173330713542091,15
38,1.11298495465244,1.28631566819453,15
39,-0.337962694839344,0.948352973355191,15
40,-1.21759751741488,-0.269244544059693,15
41,0.824390414256359,0.555145870196667,15
42,0.642337960832413,1.19748383102908,15
43,-1.52649213248368,-0.3290083014546,15
44,0.77235734272891,0.443349041274309,15
45,-1.47662928314689,-1.03328024187258,15
46,0.369075074198449,-0.664205167674134,15
47,0.433900767528478,-0.230304400145656,15
48,-0.749355917371916,-0.979660317517572,15
49,-0.0525376866158116,-1.03219800413338,15
50,0.388680917212938,-0.643517086920446,15
51,0.221523172147969,-0.421993914772477,15
52,0.399196412205124,-0.0227975025673527,15
53,-1.75092692044739,-1.77372442301474,15
54,-0.822531942846551,-2.5962563658613,15
55,0.197966815199501,-2.39828955066179,15
56,0.163550331433753,-2.23473921922804,15
57,-2.04715339779507,-4.28189261702311,15
58,0.21678939650924,-4.06510322051387,15
59,-0.353978135485445,-4.41908135599932,15
60,0.335112527578789,-4.08396882842053,15
61,0.543577047397438,-3.54039178102309,15
62,1.17665656032258,-2.36373522070051,15
63,-0.459105607063313,-2.82284082776382,15
64,-0.0724348470241457,-2.89527567478797,15
65,-0.3809393946477,-3.27621506943567,15
66,-0.303052887804433,-3.5792679572401,15
67,-0.846064085201448,-4.42533204244155,15
68,-0.587890651457118,-5.01322269389867,15
69,-0.274420215199703,-5.28764290909837,15
70,0.311916704360522,-4.97572620473785,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
