"season","change","temperature","seed"
21,-0.00196763192937198,-0.00196763192937198,15
22,0.361891511670906,0.359923879741534,15
23,1.30438354017193,1.66430741991346,15
24,-0.229376106739879,1.43493131317358,15
25,-0.194273774636214,1.24065753853737,15
26,-1.32547353172842,-0.0848159931910544,15
27,0.0440610279914785,-0.0407549651995759,15
28,-0.432504941166896,-0.473259906366472,15
29,-0.00858922721138308,-0.481849133577855,15
30,-1.15020842452522,-1.63205755810307,15
31,0.221842741145013,-1.41021481695806,15
32,0.0416966652162375,-1.36851815174182,15
33,1.15244316100872,-0.216074990733107,15
34,1.01308985506166,0.797014864328556,15
35,0.124557259728415,0.921572124056971,15
36,0.397186707509927,1.3187588315669,15
37,-0.481338563351976,0.837420268214922,15
38,1.32418776572287,2.16160803393779,15
39,1.17109540411203,3.33270343804982,15
40,-0.312255316379237,3.02044812167058,15
41,2.537355456208,5.55780357787858,15
42,-2.01414378745496,3.54365979042363,15
43,-0.825720460704513,2.71793932971911,15
44,-0.379991285431545,2.33794804428757,15
45,0.83056976110118,3.16851780538875,15
46,0.53511516917793,3.70363297456668,15
47,-0.225530789160379,3.4781021854063,15
48,-0.268346901486549,3.20975528391975,15
49,1.30077594255031,4.51053122647006,15
50,-1.74357626085578,2.76695496561429,15
51,-0.243127892487183,2.52382707312711,15
52,1.38473527322049,3.9085623463476,15
53,0.252228821081168,4.16079116742877,15
54,-0.618618771826218,3.54217239560255,15
55,0.772630779731852,4.3148031753344,15
56,0.653048955494185,4.96785213082859,15
57,-0.379338981416449,4.58851314941214,15
58,0.382878764349577,4.97139191376171,15
59,0.207332115096215,5.17872402885793,15
60,1.49293034338184,6.67165437223977,15
61,-1.19692629045442,5.47472808178535,15
62,-0.402122095999187,5.07260598578616,15
63,0.799190948568031,5.8717969343542,15
64,0.183546828628552,6.05534376298275,15
65,1.15388353142416,7.2092272944069,15
66,0.425032769551169,7.63426006395807,15
67,0.527724614849737,8.16198467880781,15
68,0.0695241598984466,8.23150883870626,15
69,0.174749853251983,8.40625869195824,15
70,0.752027028722728,9.15828572068097,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
0,0,0,15
