"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,18,"scale"
2,150,-1,0,0,0,0,0,0,0,18,"scale"
3,150,-1,0,0,0,0,0,0,0,18,"scale"
4,150,-1,0,0,0,0,0,0,0,18,"scale"
5,150,-1,0,0,0,0,0,0,0,18,"scale"
6,150,-1,0,0,0,0,0,0,0,18,"scale"
7,150,-1,0,0,0,0,0,0,0,18,"scale"
8,150,-1,0,0,0,0,0,0,0,18,"scale"
9,150,-1,0,0,0,0,0,0,0,18,"scale"
10,150,-1,0,0,0,0,0,0,0,18,"scale"
11,150,-1,0,0,0,0,0,0,0,18,"scale"
12,150,-1,0,0,0,0,0,0,0,18,"scale"
13,150,-1,0,0,0,0,0,0,0,18,"scale"
14,150,-1,0,0,0,0,0,0,0,18,"scale"
15,150,-1,0,0,0,0,0,0,0,18,"scale"
16,150,-1,0,0,0,0,0,0,0,18,"scale"
17,150,-1,0,0,0,0,0,0,0,18,"scale"
18,150,-1,0,0,0,0,0,0,0,18,"scale"
19,150,-1,0,0,0,0,0,0,0,18,"scale"
20,150,-1,0,0,0,0,0,0,0,18,"scale"
21,150,-1,0,0,0,0,0,0,0,18,"scale"
22,150,-1,0,0,0,0,0,0,0,18,"scale"
23,150,-1,0,0,0,0,0,0,0,18,"scale"
24,150,-1,0,0,0,0,0,0,0,18,"scale"
25,150,-1,0,0,0,0,0,0,0,18,"scale"
26,150,-1,0,0,0,0,0,0,0,18,"scale"
27,150,-1,0,0,0,0,0,0,0,18,"scale"
28,150,-1,0,0,0,0,0,0,0,18,"scale"
29,150,-1,0,0,0,0,0,0,0,18,"scale"
30,150,-1,0,0,0,0,0,0,0,18,"scale"
1,150,0,138.873333333333,138,136,142,131.45,147,5.29061048312161,18,"scale"
2,150,0,118.26,118,116,121,113,123.55,3.58114000820818,18,"scale"
3,150,0,114.586666666667,115,113,118,105,121,4.62149437853469,18,"scale"
4,150,0,113.94,114,111,116,108,122,4.16960880465933,18,"scale"
5,150,0,92.5333333333333,93,90,95,87,97.55,3.76074151382154,18,"scale"
6,150,0,91.0466666666667,91,89,93,84,97,4.13097103599429,18,"scale"
7,150,0,105.06,105,102.25,107,99,111.55,3.71687607881066,18,"scale"
8,150,0,103.2,103,99,107,94,115.55,6.82376423898582,18,"scale"
9,150,0,132.853333333333,132,129,135,126,143.55,5.57485566270153,18,"scale"
10,150,0,126.586666666667,126,123,128.75,120,134.55,4.54977935399315,18,"scale"
11,150,0,146.46,147,143,151,135.45,154.55,6.21821312730951,18,"scale"
12,150,0,128.533333333333,128,124,132,120.45,138.55,5.79593315725009,18,"scale"
13,150,0,135.793333333333,136,133,139,126,145,5.49105027382009,18,"scale"
14,150,0,141.22,141.5,138.25,145,133,148.55,4.91384839410705,18,"scale"
15,150,0,107.406666666667,108,104,111.75,96.9,117.55,6.16778452894763,18,"scale"
16,150,0,95.5133333333333,95,92,99,86,106,5.7588410777937,18,"scale"
17,150,0,151.273333333333,151,147,155,140.45,161,6.62200588709192,18,"scale"
18,150,0,139.493333333333,140,137,142,133,145,3.75195102117877,18,"scale"
19,150,0,109.54,110,107,112,102.45,116,4.52232345105623,18,"scale"
20,150,0,133.82,134,131,137,125,142,5.40453451174017,18,"scale"
21,150,0,120.706666666667,121,117,124,113,131,5.55696149249595,18,"scale"
22,150,0,96.7133333333333,96,94,99,91,103,3.8899917473156,18,"scale"
23,150,0,98.18,98,97,100,93,103,3.14753552255917,18,"scale"
24,150,0,136.173333333333,136,132,140,127,145,6.13248218975043,18,"scale"
25,150,0,126.7,126,123,129,119,136.1,5.54027353769498,18,"scale"
26,150,0,135.58,136,133,138,126.45,142.55,4.74627370617833,18,"scale"
27,150,0,122.886666666667,123.5,120,125,116,129,4.3450761559373,18,"scale"
28,150,0,136.746666666667,137,134,140,127.45,145,5.38103389016176,18,"scale"
29,150,0,137.8,137,134,141,128,151.1,7.30082279081055,18,"scale"
30,150,0,151.126666666667,151,148,154,145,159,4.46507200490077,18,"scale"
1,220,1,138.418181818182,138,135,141,132,147,4.67555933836889,18,"scale"
2,162,1,117.962962962963,118,116,120,112.05,123.95,3.79094850205111,18,"scale"
3,38,1,115.842105263158,116,114,118,109.55,121.15,4.30289855662671,18,"scale"
4,34,1,114.411764705882,115,111.25,116,108.65,121.35,3.79886463947054,18,"scale"
5,10,1,90.6,90.5,87.25,92.5,84.8,98.1,4.81202198203162,18,"scale"
6,234,1,91.2307692307692,91.5,89,94,82.65,98,4.55276101746394,18,"scale"
7,58,1,104.689655172414,105,103,107,99,110,3.14674377257443,18,"scale"
8,292,1,103.383561643836,103,100,107,94,114.45,5.93233352783996,18,"scale"
9,164,1,132.384146341463,132,129,135,126,141,4.29066527117303,18,"scale"
10,40,1,126.125,126,124,128,121.85,132.05,3.715439029171,18,"scale"
11,300,1,146.593333333333,148,143,151,132,156,7.31342895175238,18,"scale"
12,180,1,128.255555555556,128,124.75,132,119,138,5.91005413791595,18,"scale"
13,102,1,134.470588235294,135,132,137.75,126.05,141,5.36159035508139,18,"scale"
14,300,1,140.633333333333,141,138,143,133,148,4.97608550758709,18,"scale"
15,120,1,106.808333333333,107,103,111,95,115.05,6.52763464094018,18,"scale"
16,190,1,95.7947368421053,95,92,99,87.45,107,6.48359539064868,18,"scale"
17,114,1,151.377192982456,151,147.25,155,143,160,5.64963833266005,18,"scale"
18,150,1,140.353333333333,140,138,143,133,146,4.47084014846311,18,"scale"
19,296,1,110.023648648649,110,107,113,102.75,117,4.84289955850427,18,"scale"
20,282,1,134.503546099291,135,132,138,125,143,5.33386963811196,18,"scale"
21,300,1,119.533333333333,119,117,122,113,127.05,4.33877541817043,18,"scale"
22,118,1,96.1779661016949,96,94,98,90,103,3.73395451776283,18,"scale"
23,66,1,99.0606060606061,99,97,101,94,105.75,3.59006658553544,18,"scale"
24,296,1,137.277027027027,137,133,141,127.75,149,6.65500545245069,18,"scale"
25,6,1,124,124,121.5,125.75,118,130.5,5.05964425626941,18,"scale"
26,276,1,135.445652173913,136,133,138,126,142,4.76051364020492,18,"scale"
27,296,1,123.25,124,121,126.25,115,130,4.7882270877714,18,"scale"
28,168,1,137.279761904762,137,134,140,131,146,4.75498552764579,18,"scale"
29,34,1,137.882352941176,136,135,143,128.95,149.7,6.418555987336,18,"scale"
30,80,1,151.275,151,148,154,143.95,157.1,4.71457476235911,18,"scale"
1,254,2,138.318897637795,138,135,141,130.65,145.35,4.84836034030893,18,"scale"
2,140,2,117.807142857143,117,116,120,112.95,123.05,3.40312262144157,18,"scale"
3,12,2,114.583333333333,115,112,117.25,107.2,121,4.79504163093755,18,"scale"
4,6,2,115.333333333333,115,112,118.75,112,119,3.66969571853944,18,"scale"
6,394,2,91.1395939086294,91,89,94,84,98,4.10092844171098,18,"scale"
7,26,2,104.423076923077,104,102.25,106,100,107.75,3.23942065095692,18,"scale"
8,570,2,103.70350877193,103,100,107,94,115,6.57027617131957,18,"scale"
9,140,2,132.828571428571,132,130,135,126,143,5.18845267010977,18,"scale"
10,24,2,127.625,127.5,125,129,121,138.7,5.35531024554945,18,"scale"
11,600,2,146.355,147,143,151,133,157,7.48949013200469,18,"scale"
12,256,2,128.8984375,128.5,124,133,118,141,6.926889740034,18,"scale"
13,94,2,134.542553191489,135,130,140,123.65,145,6.82762398826248,18,"scale"
14,598,2,140.861204013378,141,138,144,132,148,5.16421781266053,18,"scale"
15,124,2,107.451612903226,108,105,112,93.45,117.85,6.64348184583428,18,"scale"
16,308,2,95.7402597402597,95,92,99,87,107,5.83017556884744,18,"scale"
17,74,2,150.594594594595,150,146.25,153,142.65,161.05,5.85654748666243,18,"scale"
18,134,2,140.194029850746,140,138,142,135,146.35,3.82016338653913,18,"scale"
19,592,2,109.793918918919,110,107,113,102,117,4.67575705898339,18,"scale"
20,528,2,134.486742424242,134,131,138,126,143,5.5151864164932,18,"scale"
21,598,2,120.448160535117,120,117,123,114,129,4.83182723197404,18,"scale"
22,152,2,96.6644736842105,96.5,94,99,90.55,102.45,3.71313059210215,18,"scale"
23,38,2,97.6842105263158,97.5,96,100,91.85,103,3.43358030111581,18,"scale"
24,582,2,137.013745704467,137,133,141,127.05,148.95,6.78485328789949,18,"scale"
26,454,2,135.055066079295,135,133,138,126,142,5.06723521586779,18,"scale"
27,590,2,123.064406779661,124,120,126,114,130,5.02448209029304,18,"scale"
28,128,2,137.1796875,137,134,140,128,148.65,5.74721239343698,18,"scale"
29,18,2,137.944444444444,136,133.25,140.75,131,152.15,6.4668586993925,18,"scale"
30,46,2,150.95652173913,150.5,148,152.75,145,159.75,4.27892261486012,18,"scale"
1,126,3,138.47619047619,138,136,141,132,146,4.35194537780848,18,"scale"
2,104,3,117.951923076923,118,116,120,114,122.85,3.59983766541303,18,"scale"
3,6,3,110.833333333333,111,110.25,113.25,105.5,114.75,3.86867763798777,18,"scale"
6,650,3,91.1892307692308,91,89,94,84,98,4.47174395671981,18,"scale"
7,8,3,105.375,105,104,107,100.1,110.9,4.1726148019814,18,"scale"
8,1028,3,103.365758754864,103,100,107,94,113,6.1454675873966,18,"scale"
9,46,3,133.739130434783,133,130,135,128,143.75,5.47493189245795,18,"scale"
10,14,3,126.714285714286,127.5,123.25,130,118,133,4.90570423751107,18,"scale"
11,1176,3,146.493197278912,147,143,151,134.75,157,7.01766437342719,18,"scale"
12,420,3,128.004761904762,128,125,131,118,138,5.88837908905306,18,"scale"
13,76,3,134.197368421053,135,132,138.25,121,143,6.20326739031855,18,"scale"
14,1192,3,140.931208053691,141,138,144,133,148,4.82822994655338,18,"scale"
15,106,3,107.433962264151,108,105,111,99,115,6.96387804921056,18,"scale"
