"season","change","temperature","seed"
21,0.516009686200824,0.516009686200824,18
22,-1.04236073402219,-0.526351047821364,18
23,-0.189196586545504,-0.715547634366868,18
24,-1.44810318610902,-2.16365082047589,18
25,0.74981693868634,-1.41383388178955,18
26,1.2325252292323,-0.181308652557249,18
27,0.188403466032112,0.00709481347486293,18
28,-0.911967644886174,-0.904872831411311,18
29,1.03998564915448,0.135112817743171,18
30,1.41197529052022,1.54708810826339,18
31,-2.02458248740592,-0.477494379142533,18
32,0.472507365918298,-0.00498701322423417,18
33,1.33215551733797,1.32716850411374,18
34,-0.122219888373381,1.20494861574036,18
35,1.06093006134108,2.26587867708143,18
36,-0.435619283926016,1.83025939315541,18
37,-0.0568740515155772,1.77338534163984,18
38,1.05016907842104,2.82355442006087,18
39,-0.245590223278326,2.57796419678255,18
40,-0.367689559858848,2.2102746369237,18
41,0.60414874555772,2.81442338248142,18
42,1.86596009795645,4.68038348043787,18
43,0.206410248082414,4.88679372852029,18
44,0.449111516231307,5.3359052447516,18
45,0.766003239560913,6.10190848431251,18
46,0.130798710463371,6.23270719477588,18
47,-0.567882646912394,5.66482454786349,18
48,-0.969988111076021,4.69483643678747,18
49,-0.961860441032155,3.73297599575531,18
50,-0.142356562119072,3.59061943363624,18
51,0.408219636786338,3.99883907042258,18
52,-1.16594530341744,2.83289376700514,18
53,-1.18201516308623,1.65087860391891,18
54,-0.585398192316322,1.06548041160259,18
55,-0.373569993863992,0.691910417738598,18
56,0.722067868848588,1.41397828658719,18
57,0.0337493114476808,1.44772759803487,18
58,-1.12244574566473,0.325281852370139,18
59,-1.31149811622894,-0.986216263858803,18
60,-0.488791213550282,-1.47500747740908,18
61,-2.34526482904381,-3.82027230645289,18
62,0.779492952266563,-3.04077935418633,18
63,-1.39869056437197,-4.4394699185583,18
64,1.4652619356335,-2.9742079829248,18
65,0.759010244297201,-2.2151977386276,18
66,-1.58002002933853,-3.79521776796613,18
67,-0.538083074989358,-4.33330084295548,18
68,1.22446430563335,-3.10883653732214,18
69,1.62787212816889,-1.48096440915325,18
70,-0.863509745634823,-2.34447415478807,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
