"season","change","temperature","seed"
21,-0.127965886739044,-0.127965886739044,20
22,-1.07358139693228,-1.20154728367133,20
23,-0.319777673757158,-1.52132495742848,20
24,-0.435899737565412,-1.9572246949939,20
25,2.23985071155945,0.282626016565552,20
26,0.0703029290193749,0.352928945584927,20
27,0.721739194987234,1.07466814057216,20
28,-1.85983463864591,-0.785166498073745,20
29,0.610708461322955,-0.174458036750791,20
30,-0.430402761576338,-0.604860798327129,20
31,0.114020482151617,-0.490840316175512,20
32,0.567848370075438,0.0770080538999259,20
33,-0.844943975553551,-0.767935921653625,20
34,-0.128163423601235,-0.89609934525486,20
35,-0.106515310182118,-1.00261465543698,20
36,0.202724408866189,-0.79989024657079,20
37,-0.0327850892633834,-0.832675335834173,20
38,-0.3973322497685,-1.23000758560267,20
39,0.0613078394599907,-1.16869974614268,20
40,-0.535458236199657,-1.70415798234234,20
41,0.765140301888875,-0.939017680453465,20
42,0.0940713057258199,-0.844946374727645,20
43,-0.688324511630479,-1.53327088635812,20
44,-0.7915772369383,-2.32484812329642,20
45,-0.318165506290697,-2.64301362958712,20
46,0.793773316090938,-1.84924031349618,20
47,1.10640618669863,-0.742834126797555,20
48,-0.134608294255271,-0.877442421052826,20
49,0.143733524505285,-0.733708896547541,20
50,0.730534485734088,-0.00317441081345371,20
51,-0.301943119826393,-0.305117530639847,20
52,-0.084929847958069,-0.390047378597916,20
53,-1.05379483611946,-1.44384221471737,20
54,1.37171421801686,-0.072127996700512,20
55,-0.186650295163453,-0.258778291863965,20
56,0.169447466867114,-0.0893308249968503,20
57,0.607574029873498,0.518243204876647,20
58,-1.05770266795208,-0.539459463075436,20
59,-0.986964735913829,-1.52642419898927,20
60,-0.204251207408225,-1.73067540639749,20
61,1.40707489671495,-0.323600509682541,20
62,-1.30626908225845,-1.62986959194099,20
63,-1.17312857312112,-2.80299816506211,20
64,-1.41485012926698,-4.21784829432909,20
65,1.69631192789132,-2.52153636643778,20
66,2.29633017760296,-0.225206188834818,20
67,0.260384352119178,0.0351781632843597,20
68,-2.02665067733724,-1.99147251405288,20
69,-1.4135413976659,-3.40501391171878,20
70,-0.425372816260062,-3.83038672797884,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
