"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,6,"mid"
2,150,-1,0,0,0,0,0,0,0,6,"mid"
3,150,-1,0,0,0,0,0,0,0,6,"mid"
4,150,-1,0,0,0,0,0,0,0,6,"mid"
5,150,-1,0,0,0,0,0,0,0,6,"mid"
6,150,-1,0,0,0,0,0,0,0,6,"mid"
7,150,-1,0,0,0,0,0,0,0,6,"mid"
8,150,-1,0,0,0,0,0,0,0,6,"mid"
9,150,-1,0,0,0,0,0,0,0,6,"mid"
10,150,-1,0,0,0,0,0,0,0,6,"mid"
11,150,-1,0,0,0,0,0,0,0,6,"mid"
12,150,-1,0,0,0,0,0,0,0,6,"mid"
13,150,-1,0,0,0,0,0,0,0,6,"mid"
14,150,-1,0,0,0,0,0,0,0,6,"mid"
15,150,-1,0,0,0,0,0,0,0,6,"mid"
16,150,-1,0,0,0,0,0,0,0,6,"mid"
17,150,-1,0,0,0,0,0,0,0,6,"mid"
18,150,-1,0,0,0,0,0,0,0,6,"mid"
19,150,-1,0,0,0,0,0,0,0,6,"mid"
20,150,-1,0,0,0,0,0,0,0,6,"mid"
21,150,-1,0,0,0,0,0,0,0,6,"mid"
22,150,-1,0,0,0,0,0,0,0,6,"mid"
23,150,-1,0,0,0,0,0,0,0,6,"mid"
24,150,-1,0,0,0,0,0,0,0,6,"mid"
25,150,-1,0,0,0,0,0,0,0,6,"mid"
26,150,-1,0,0,0,0,0,0,0,6,"mid"
27,150,-1,0,0,0,0,0,0,0,6,"mid"
28,150,-1,0,0,0,0,0,0,0,6,"mid"
29,150,-1,0,0,0,0,0,0,0,6,"mid"
30,150,-1,0,0,0,0,0,0,0,6,"mid"
1,150,0,139.26,139,138,141,133,145,3.70276515575289,6,"mid"
2,150,0,98.2133333333333,98,96,100,92.45,104.55,4.29231663590983,6,"mid"
3,150,0,113.1,114,111,116,106.45,118,3.83685763484484,6,"mid"
4,150,0,121.473333333333,121,117,126,110,134,7.27660281627775,6,"mid"
5,150,0,148.393333333333,149,146,151,142,155.55,4.04321731594804,6,"mid"
6,150,0,96.8,97,95,99,91,103,3.74165738677394,6,"mid"
