"season","change","temperature","seed"
21,0.156300612689434,0.156300612689434,13
22,-1.23037685958063,-1.07407624689119,13
23,1.21550206480838,0.141425817917181,13
24,0.560172146171341,0.701597964088522,13
25,-1.60281411401504,-0.90121614992652,13
26,1.13814704361065,0.236930893684129,13
27,-0.820277580133997,-0.583346686449868,13
28,-0.367252076917932,-0.9505987633678,13
29,1.04733388820795,0.0967351248401511,13
30,1.03082137962257,1.12755650446272,13
31,-0.107501564172835,1.02005494028989,13
32,1.31253961348296,2.33259455377285,13
33,1.96498020412867,4.29757475790152,13
34,-0.275354672670965,4.02222008523055,13
35,-0.847054621615838,3.17516546361472,13
36,-0.00807946869444875,3.16708599492027,13
37,2.47331237915132,5.64039837407158,13
38,0.672651353701264,6.31304972777285,13
39,0.441868879250598,6.75491860702345,13
40,-0.53258543266983,6.22233317435362,13
41,0.157075205756142,6.37940838010976,13
42,-0.91763308450276,5.461775295607,13
43,0.829435608132416,6.29121090373941,13
44,0.0413520720939267,6.33256297583334,13
45,0.473474172454123,6.80603714828746,13
46,1.11742391555284,7.9234610638403,13
47,-0.493369828029613,7.43009123581069,13
48,0.384582142686113,7.8146733784968,13
49,-0.650358617151261,7.16431476134554,13
50,-1.08270333675509,6.08161142459045,13
51,0.0809634206858027,6.16257484527625,13
52,-0.100035390091035,6.06253945518522,13
53,-0.414381138416817,5.6481583167684,13
54,0.147910406522992,5.79606872329139,13
55,0.0953760126724636,5.89144473596386,13
56,0.642349042063062,6.53379377802692,13
57,0.669269897110852,7.20306367513777,13
58,-0.375873730431839,6.82718994470593,13
59,0.107921379492293,6.93511132419822,13
60,1.2631393496105,8.19825067380873,13
61,-0.672894432353841,7.52535624145489,13
62,-0.287523001515981,7.23783323993891,13
63,-0.224981579790658,7.01285166014825,13
64,-1.17464981761391,5.83820184253433,13
65,0.624433071116884,6.46263491365122,13
66,-0.266714067052614,6.1959208465986,13
67,0.814228678867193,7.0101495254658,13
68,0.552314641560031,7.56246416702583,13
69,-0.184355061426798,7.37810910559903,13
70,1.57759341922844,8.95570252482747,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
