"season","change","temperature","seed"
21,-0.855844900474835,-0.855844900474835,9
22,-0.456899883958547,-1.31274478443338,9
23,-0.136730477583315,-1.4494752620167,9
24,-0.381703053950177,-1.83117831596687,9
25,-1.53780050097348,-3.36897881694035,9
26,-0.262463751765014,-3.63144256870537,9
27,1.18969167466885,-2.44175089403652,9
28,0.819863435049942,-1.62188745898658,9
29,0.716808006153458,-0.90507945283312,9
30,2.27121738077281,1.36613792793969,9
31,0.0602061164101734,1.42634404434987,9
32,1.80306780786185,3.22941185221172,9
33,-0.739629119793154,2.48978273241857,9
34,0.359126199109472,2.84890893152804,9
35,-0.90382239562098,1.94508653590706,9
36,-1.12283625594649,0.822250279960572,9
37,-0.460681539871371,0.3615687400892,9
38,0.344702069669334,0.706270809758535,9
39,0.200995005952867,0.907265815711402,9
40,0.556089581515535,1.46335539722694,9
41,1.37032702552328,2.83368242275022,9
42,-1.08609585013071,1.7475865726195,9
43,0.548270275650568,2.29585684827007,9
44,0.506335972913275,2.80219282118335,9
45,0.425548331267603,3.22774115245095,9
46,-1.07558881556302,2.15215233688793,9
47,0.555229773255904,2.70738211014383,9
48,0.307999240967121,3.01538135111096,9
49,-0.437665806152646,2.57771554495831,9
50,-0.615973187475531,1.96174235748278,9
51,-0.287208107010164,1.67453425047261,9
52,1.17014463989612,2.84467889036874,9
53,0.820616864686861,3.6652957550556,9
54,0.327155321997868,3.99245107705347,9
55,-0.227008948440708,3.76544212861276,9
56,-0.10987354915187,3.65556857946089,9
57,-0.306528512023472,3.34904006743742,9
58,0.093570624378858,3.44261069181628,9
59,-1.10563087492633,2.33697981688994,9
60,-1.11540637023327,1.22157344665667,9
61,-0.154332412543243,1.06724103411343,9
62,0.742986176966214,1.81022721107964,9
63,0.243796640703964,2.05402385178361,9
64,-1.64728140838369,0.40674244339992,9
65,-0.902854754567027,-0.496112311167106,9
66,-0.140768944891998,-0.636881256059105,9
67,-0.859409255965933,-1.49629051202504,9
68,-0.385220186900023,-1.88151069892506,9
69,0.382171896332294,-1.49933880259277,9
70,0.827776434345005,-0.671562368247762,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
