"season","change","temperature","seed"
21,-0.321566038946332,-0.321566038946332,17
22,0.586513020323706,0.264946981377373,17
23,-2.39488417102902,-2.12993718965165,17
24,-0.0983143869371211,-2.22825157658877,17
25,0.970231808370023,-1.25801976821874,17
26,0.129430164970909,-1.12858960324783,17
27,-0.543877597261936,-1.67246720050977,17
28,1.15777568490352,-0.514691515606254,17
29,1.87931660807527,1.36462509246902,17
30,-0.102296156819147,1.26232893564987,17
31,-2.49568115892463,-1.23335222327476,17
32,-1.26251351491695,-2.49586573819171,17
33,-1.51107383192442,-4.00693957011613,17
34,0.722054371597269,-3.28488519851886,17
35,-2.37764174837027,-5.66252694688913,17
36,-1.6276245332581,-7.29015148014723,17
37,-1.30373133131537,-8.5938828114626,17
38,-0.365975191042614,-8.95985800250522,17
39,0.470789592081178,-8.48906841042404,17
40,2.04507233097243,-6.44399607945161,17
41,-0.0257291482620044,-6.46972522771361,17
42,1.0751481812393,-5.39457704647431,17
43,1.14146670322418,-4.25311034325014,17
44,-0.372346594692747,-4.62545693794288,17
45,1.32899851323221,-3.29645842471067,17
46,0.942918144381936,-2.35354028032874,17
47,0.199081981054154,-2.15445829927459,17
48,2.05516696478086,-0.0992913344937247,17
49,-0.590618002387336,-0.68990933688106,17
50,-0.380542465274214,-1.07045180215527,17
51,-1.77108450918787,-2.84153631134314,17
52,2.32920198999909,-0.512334321344051,17
53,0.287940173392974,-0.224394147951077,17
54,0.362402858476845,0.138008710525768,17
55,-0.0672083011920391,0.070800409333729,17
56,0.515993921217015,0.586794330550744,17
57,-0.145125271241505,0.441669059309239,17
58,0.19775778040938,0.639426839718619,17
59,1.98636713974555,2.62579397946417,17
60,0.737685540600673,3.36347952006484,17
61,0.106843398147135,3.47032291821197,17
62,-0.153546198423187,3.31677671978879,17
63,0.685478947830688,4.00225566761947,17
64,0.167577585546645,4.16983325316612,17
65,0.210002138444007,4.37983539161013,17
66,2.13868542092396,6.51852081253409,17
67,0.0344249128247469,6.55294572535883,17
68,0.278886727673848,6.83183245303268,17
69,0.18533527446725,7.01716772749993,17
70,1.21042122274142,8.22758895024135,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
