"season","change","temperature","seed"
21,0.516009686200824,0.516009686200824,18
22,-1.80535524085125,-1.28934555465042,18
23,-1.04199860651813,-2.33134416116855,18
24,1.41042774390963,-0.920916417258927,18
25,-0.677633996778057,-1.59855041403698,18
26,-1.05787657799094,-2.65642699202793,18
27,1.57795006723363,-1.0784769247943,18
28,0.08875646353453,-0.989720461259772,18
29,1.30783752769635,0.318117066436575,18
30,-0.881788032749743,-0.563670966313168,18
31,0.276197408999753,-0.287473557313415,18
32,0.267322830748811,-0.0201507265646043,18
33,-0.0449509399428866,-0.065101666507491,18
34,-1.96301479787884,-2.02811646438633,18
35,0.0882699685625251,-1.93984649582381,18
36,-0.64350697192805,-2.58335346775186,18
37,-0.841987394021556,-3.42534086177341,18
38,0.593601256404858,-2.83173960536856,18
39,-1.42901838189353,-4.26075798726209,18
40,-1.64521565992709,-5.90597364718918,18
41,0.322047908447932,-5.58392573874124,18
42,2.33072796613043,-3.25319777261082,18
43,-1.22805538900273,-4.48125316161355,18
44,-0.237317654068012,-4.71857081568156,18
45,-0.618928740616727,-5.33749955629829,18
46,-1.42065227744058,-6.75815183373887,18
47,0.359787091837679,-6.39836474190119,18
48,-0.441514169851597,-6.83987891175278,18
49,0.871845783886134,-5.96803312786665,18
50,0.991896615637777,-4.97613651222887,18
51,0.211727166384148,-4.76440934584472,18
52,-0.827013541765599,-5.59142288761032,18
53,-0.301710156159856,-5.89313304377018,18
54,0.0683552917710218,-5.82477775199916,18
55,0.765641938182682,-5.05913581381647,18
56,-0.333793572997497,-5.39292938681397,18
57,-0.40832267731138,-5.80125206412535,18
58,-0.634011031339799,-6.43526309546515,18
59,-0.00197174631079038,-6.43723484177594,18
60,-1.15047550942757,-7.58771035120351,18
61,-1.08250803434609,-8.6702183855496,18
62,0.52324815649815,-8.14697022905145,18
63,0.00754174699916248,-8.13942848205229,18
64,0.971230165766974,-7.16819831628532,18
65,-1.44007424464167,-8.60827256092699,18
66,0.343981567374682,-8.2642909935523,18
67,0.622633388830841,-7.64165760472146,18
68,0.892059051484516,-6.74959855323695,18
69,-0.532749738422119,-7.28234829165907,18
70,-0.222760389052696,-7.50510868071176,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
