"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,15,"scale"
2,150,-1,0,0,0,0,0,0,0,15,"scale"
3,150,-1,0,0,0,0,0,0,0,15,"scale"
4,150,-1,0,0,0,0,0,0,0,15,"scale"
5,150,-1,0,0,0,0,0,0,0,15,"scale"
6,150,-1,0,0,0,0,0,0,0,15,"scale"
7,150,-1,0,0,0,0,0,0,0,15,"scale"
8,150,-1,0,0,0,0,0,0,0,15,"scale"
9,150,-1,0,0,0,0,0,0,0,15,"scale"
10,150,-1,0,0,0,0,0,0,0,15,"scale"
11,150,-1,0,0,0,0,0,0,0,15,"scale"
12,150,-1,0,0,0,0,0,0,0,15,"scale"
13,150,-1,0,0,0,0,0,0,0,15,"scale"
14,150,-1,0,0,0,0,0,0,0,15,"scale"
15,150,-1,0,0,0,0,0,0,0,15,"scale"
16,150,-1,0,0,0,0,0,0,0,15,"scale"
17,150,-1,0,0,0,0,0,0,0,15,"scale"
18,150,-1,0,0,0,0,0,0,0,15,"scale"
19,150,-1,0,0,0,0,0,0,0,15,"scale"
20,150,-1,0,0,0,0,0,0,0,15,"scale"
21,150,-1,0,0,0,0,0,0,0,15,"scale"
22,150,-1,0,0,0,0,0,0,0,15,"scale"
23,150,-1,0,0,0,0,0,0,0,15,"scale"
24,150,-1,0,0,0,0,0,0,0,15,"scale"
25,150,-1,0,0,0,0,0,0,0,15,"scale"
26,150,-1,0,0,0,0,0,0,0,15,"scale"
27,150,-1,0,0,0,0,0,0,0,15,"scale"
28,150,-1,0,0,0,0,0,0,0,15,"scale"
29,150,-1,0,0,0,0,0,0,0,15,"scale"
30,150,-1,0,0,0,0,0,0,0,15,"scale"
1,150,0,88.5266666666667,89,85,92,77.45,97,5.94007735771681,15,"scale"
2,150,0,130.173333333333,130,127,133.75,121,139,5.3742446532365,15,"scale"
3,150,0,133.58,133,131,135,128,141,3.81672406002,15,"scale"
4,150,0,136.426666666667,137,134,139,129,144,4.68661762761504,15,"scale"
5,150,0,148.353333333333,148,144,151,140,159,6.77454440546123,15,"scale"
6,150,0,104.58,105,103,107,98.45,109,3.40995384644709,15,"scale"
7,150,0,143.286666666667,144,141,146,136,149.55,3.88653961212279,15,"scale"
8,150,0,128.233333333333,128,126,131,122.45,134.55,3.66814084662701,15,"scale"
