"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,9,"scale"
2,150,-1,0,0,0,0,0,0,0,9,"scale"
3,150,-1,0,0,0,0,0,0,0,9,"scale"
4,150,-1,0,0,0,0,0,0,0,9,"scale"
5,150,-1,0,0,0,0,0,0,0,9,"scale"
6,150,-1,0,0,0,0,0,0,0,9,"scale"
7,150,-1,0,0,0,0,0,0,0,9,"scale"
8,150,-1,0,0,0,0,0,0,0,9,"scale"
9,150,-1,0,0,0,0,0,0,0,9,"scale"
10,150,-1,0,0,0,0,0,0,0,9,"scale"
11,150,-1,0,0,0,0,0,0,0,9,"scale"
12,150,-1,0,0,0,0,0,0,0,9,"scale"
13,150,-1,0,0,0,0,0,0,0,9,"scale"
14,150,-1,0,0,0,0,0,0,0,9,"scale"
15,150,-1,0,0,0,0,0,0,0,9,"scale"
16,150,-1,0,0,0,0,0,0,0,9,"scale"
17,150,-1,0,0,0,0,0,0,0,9,"scale"
18,150,-1,0,0,0,0,0,0,0,9,"scale"
19,150,-1,0,0,0,0,0,0,0,9,"scale"
20,150,-1,0,0,0,0,0,0,0,9,"scale"
1,69,0,107.086956521739,106,104,111,99.4,115,4.80422341901858,9,"scale"
2,77,0,121.727272727273,122,119,124,115.8,129.2,4.10595319927555,9,"scale"
3,69,0,147.521739130435,147,145,149,140.4,155.6,4.41790706254661,9,"scale"
4,57,0,101,101,99,103,94.8,106.2,3.64495737776374,9,"scale"
5,68,0,139.205882352941,138,133,145,128,150.65,7.76244080618556,9,"scale"
6,76,0,125.473684210526,125,123,128.25,117.75,132.5,4.58540782398695,9,"scale"
7,62,0,127.951612903226,129,126,130.75,119.05,134,4.63920364617145,9,"scale"
8,65,0,149.323076923077,149,147,152,143,157.6,4.22458464048424,9,"scale"
9,64,0,124.4375,124,122,126,119,130.85,3.9515920038738,9,"scale"
10,65,0,108.830769230769,109,106,111,101.2,116,5.53276951097174,9,"scale"
11,71,0,129.647887323944,129,127,132.5,123,137,4.25306139000165,9,"scale"
12,74,0,92.3918918918919,92,90,94.75,87.65,98,3.19596306820933,9,"scale"
13,65,0,116.738461538462,117,113,120,108.2,127,7.22901472167223,9,"scale"
14,64,0,141.34375,141,138,144,134.15,150.85,5.07786591219404,9,"scale"
15,65,0,144.230769230769,145,142,147,138.2,151.8,5.49934436651665,9,"scale"
16,65,0,108.876923076923,109,106,111,102.2,115,3.86695815656381,9,"scale"
17,72,0,111.736111111111,112,109,116,102,118.45,4.89608367654824,9,"scale"
18,60,0,111.466666666667,111,109,113.25,105,117.2,4.54531484120184,9,"scale"
19,70,0,113.557142857143,113,111,115.75,108,120,3.68952969897058,9,"scale"
20,68,0,95.2941176470588,95,93,100,85.35,102,5.06983712396804,9,"scale"
