"season","change","temperature","seed"
21,1.78946747954015,1.78946747954015,6
22,-0.0764941225340258,1.71297335700612,6
23,0.756607952647731,2.46958130965385,6
24,0.658817498908153,3.128398808562,6
25,-0.561862415266589,2.56653639329542,6
26,-0.83277804972098,1.73375834357443,6
27,-0.859519004699697,0.874239338874738,6
28,1.57200449069818,2.44624382957292,6
29,0.358818444247285,2.8050622738202,6
30,0.989960123193054,3.79502239701326,6
31,-0.778470686028382,3.01655171098488,6
32,-1.36396994024756,1.65258177073731,6
33,-2.01180064234557,-0.359218871608261,6
34,-0.286900290995418,-0.64611916260368,6
35,1.0313436235056,0.385224460901925,6
36,-0.543356826323185,-0.158132365421261,6
37,0.223436891547496,0.0653045261262349,6
38,1.10524485238218,1.17054937850841,6
39,0.149350339242013,1.31989971775043,6
40,1.0100747783562,2.32997449610663,6
41,-0.749020344954401,1.58095415115223,6
42,-1.71030786246996,-0.129353711317733,6
43,-1.20721148547499,-1.33656519679273,6
44,-0.132052014879054,-1.46861721167178,6
45,-0.730779293332152,-2.19939650500393,6
46,-0.354820744844824,-2.55421724984876,6
47,0.41229380292909,-2.14192344691967,6
48,0.546109448753709,-1.59581399816596,6
49,0.474620760164064,-1.12119323800189,6
50,0.244622577359549,-0.876570660642342,6
51,1.38585339262186,0.509282731979521,6
52,-0.862621719037846,-0.353338987058325,6
53,2.05410911404965,1.70077012699132,6
54,-0.329845435233132,1.37092469175819,6
55,1.89944405495607,3.27036874671426,6
56,1.64759974094213,4.91796848765639,6
57,-0.397550587916089,4.5204178997403,6
58,0.0978223890400226,4.61824028878033,6
59,-0.627726400728458,3.99051388805187,6
60,-0.325997384500539,3.66451650355133,6
61,-0.327854391654805,3.33666211189652,6
62,-1.2505469828406,2.08611512905592,6
63,0.799560177705124,2.88567530676105,6
64,-0.412518452894852,2.47315685386619,6
65,1.19696884117826,3.67012569504446,6
66,0.0060027744491622,3.67612846949362,6
67,1.2771185885702,4.95324705806382,6
68,1.10247865859993,6.05572571666375,6
69,-0.79656585557599,5.25915986108776,6
70,-0.711219135350089,4.54794072573767,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
