"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,20,"skew"
2,150,-1,0,0,0,0,0,0,0,20,"skew"
3,150,-1,0,0,0,0,0,0,0,20,"skew"
4,150,-1,0,0,0,0,0,0,0,20,"skew"
5,150,-1,0,0,0,0,0,0,0,20,"skew"
6,150,-1,0,0,0,0,0,0,0,20,"skew"
7,150,-1,0,0,0,0,0,0,0,20,"skew"
8,150,-1,0,0,0,0,0,0,0,20,"skew"
9,150,-1,0,0,0,0,0,0,0,20,"skew"
10,150,-1,0,0,0,0,0,0,0,20,"skew"
11,150,-1,0,0,0,0,0,0,0,20,"skew"
12,150,-1,0,0,0,0,0,0,0,20,"skew"
13,150,-1,0,0,0,0,0,0,0,20,"skew"
14,150,-1,0,0,0,0,0,0,0,20,"skew"
15,150,-1,0,0,0,0,0,0,0,20,"skew"
16,150,-1,0,0,0,0,0,0,0,20,"skew"
17,150,-1,0,0,0,0,0,0,0,20,"skew"
18,150,-1,0,0,0,0,0,0,0,20,"skew"
19,150,-1,0,0,0,0,0,0,0,20,"skew"
20,150,-1,0,0,0,0,0,0,0,20,"skew"
21,150,-1,0,0,0,0,0,0,0,20,"skew"
22,150,-1,0,0,0,0,0,0,0,20,"skew"
23,150,-1,0,0,0,0,0,0,0,20,"skew"
24,150,-1,0,0,0,0,0,0,0,20,"skew"
25,150,-1,0,0,0,0,0,0,0,20,"skew"
26,150,-1,0,0,0,0,0,0,0,20,"skew"
27,150,-1,0,0,0,0,0,0,0,20,"skew"
28,150,-1,0,0,0,0,0,0,0,20,"skew"
29,150,-1,0,0,0,0,0,0,0,20,"skew"
30,150,-1,0,0,0,0,0,0,0,20,"skew"
1,150,0,91.5733333333333,92,89,95,81.45,98,5.08497809603311,20,"skew"
2,150,0,115.353333333333,115,111.25,120,104,126,7.0778382422492,20,"skew"
3,150,0,107.006666666667,107,105,109,101,113,3.7853420344367,20,"skew"
4,150,0,146.826666666667,147,145,149,142,152,3.15749171257643,20,"skew"
5,150,0,100.58,100,97,103,92.45,111.55,5.62147130183153,20,"skew"
6,150,0,123.253333333333,122,120,126,117,133,4.61568185815053,20,"skew"
7,150,0,91.88,92,89,94.75,85,98,4.28188003618683,20,"skew"
8,150,0,121.56,120,117,126,112,133,6.88786502217911,20,"skew"
9,150,0,108.773333333333,108.5,105,111,101.45,120.55,5.12022790320515,20,"skew"
10,150,0,91.7133333333333,91.5,89,95,86,98,4.15042112631081,20,"skew"
11,150,0,112.753333333333,113,111,116,104,121,5.37323302208453,20,"skew"
12,150,0,94.8733333333333,95,92,98,86.45,104,5.15959608567742,20,"skew"
13,150,0,148.2,147,145,151,142,156.55,4.47963325440373,20,"skew"
14,150,0,94.7133333333333,94.5,92,96.75,88,103,4.31376237886344,20,"skew"
15,150,0,147.66,148,145,150,139.45,157,4.98834884115714,20,"skew"
16,150,0,92.8266666666667,94,89,97,82,101,5.81567733873514,20,"skew"
17,150,0,141.313333333333,141,138,144,132.45,150.55,5.35596846614045,20,"skew"
18,150,0,124.693333333333,124,122,127.75,117,132.55,5.19931160475221,20,"skew"
19,150,0,96.8466666666667,97,94.25,99,90,103,4.02964962033175,20,"skew"
