"season","change","temperature","seed"
21,-1.01148242267563,-1.01148242267563,8
22,1.52918214839359,0.517699725717963,8
23,-0.738018352183177,-0.220318626465214,8
24,-0.218430993704059,-0.438749620169273,8
25,-0.196404422867152,-0.635154043036425,8
26,0.949323876876849,0.314169833840424,8
27,0.321956840771898,0.636126674612323,8
28,1.53527050156881,2.17139717618114,8
29,-0.587224197250211,1.58417297893093,8
30,0.545123206410417,2.12929618534134,8
31,1.84841227159282,3.97770845693417,8
32,-1.00709844083316,2.970610016101,8
33,-0.244294449707417,2.72631556639359,8
34,2.18622978446236,4.91254535085595,8
35,1.23323224753392,6.14577759838987,8
36,0.525320726298537,6.67109832468841,8
37,-0.15919002241112,6.51190830227729,8
38,-0.899940205848973,5.61196809642832,8
39,-0.849222231823088,4.76274586460523,8
40,-0.103127384264535,4.6596184803407,8
41,0.941536056358508,5.6011545366992,8
42,0.272817898898779,5.87397243559798,8
43,0.0136259529364354,5.88759838853442,8
44,-1.05314395885736,4.83445442967706,8
45,-1.50781682706847,3.32663760260858,8
46,-0.744090777066322,2.58254682554226,8
47,0.0629283632423662,2.64547518878463,8
48,-0.245848849492838,2.39962633929179,8
49,0.940687795473189,3.34031413476498,8
50,-0.671509891677381,2.6688042430876,8
51,0.458217319488526,3.12702156257613,8
52,-0.544284398775974,2.58273716380015,8
53,1.409447882585,3.99218504638516,8
54,0.0202638298848084,4.01244887626997,8
55,1.63323836173788,5.64568723800784,8
56,0.830753834980177,6.47644107298802,8
57,-0.234236564830569,6.24220450815745,8
58,-0.258470851658702,5.98373365649875,8
59,0.567611383209183,6.55134503970793,8
60,0.500224951380498,7.05156999108843,8
61,-0.436664226071722,6.61490576501671,8
62,-1.3426193141148,5.27228645090191,8
63,0.671195306834056,5.94348175773597,8
64,1.29384019383962,7.23732195157558,8
65,1.41918878799009,8.65651073956567,8
66,1.64329419635737,10.299804935923,8
67,2.25346595278407,12.5532708887071,8
68,1.35361089902006,13.9068817877272,8
69,-0.780512427848691,13.1263693598785,8
70,-2.08435562533584,11.0420137345426,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
