"season","change","temperature","seed"
21,1.78946747954015,1.78946747954015,6
22,0.0982658185913486,1.88773329813149,6
23,1.07394247370316,2.96167577183465,6
24,0.156237597474936,3.11791336930959,6
25,0.328360148458401,3.44627351776799,6
26,0.121498561421274,3.56777207918926,6
27,0.576676707121616,4.14444878631088,6
28,0.12873652620086,4.27318531251174,6
29,0.82302031691156,5.0962056294233,6
30,1.01541716971443,6.11162279913773,6
31,-0.434379773480446,5.67724302565729,6
32,0.655275230192963,6.33251825585025,6
33,-0.938398336164233,5.39411991968601,6
34,0.148010516258291,5.54213043594431,6
35,-2.16434639813706,3.37778403780724,6
36,-0.950425272229761,2.42735876557748,6
37,0.546158051800064,2.97351681737755,6
38,-1.13154415722825,1.84197266014929,6
39,-1.22709017957744,0.614882480571855,6
40,0.164128352521358,0.779010833093214,6
41,-0.159905988676954,0.61910484441626,6
42,-0.163002286329984,0.456102558086276,6
43,-0.957457479931955,-0.501354921845679,6
44,-0.669708270367902,-1.17106319221358,6
45,-1.55370786463962,-2.7247710568532,6
46,1.53174406734879,-1.19302698950441,6
47,1.10892074864702,-0.0841062408573934,6
48,-0.598640233713506,-0.682746474570899,6
49,0.223772756138628,-0.458973718432272,6
50,0.522456395216049,0.0634826767837772,6
51,0.733308897244205,0.796791574027983,6
52,0.783452841979453,1.58024441600744,6
53,0.535618248604513,2.11586266461195,6
54,1.56297962065541,3.67884228526736,6
55,-0.264325107265369,3.41451717800199,6
56,0.704901545642109,4.1194187236441,6
57,0.638322588121574,4.75774131176568,6
58,1.28840561430404,6.04614692606971,6
59,-1.03485822229833,5.01128870377138,6
60,-0.0458044151686891,4.96548428860269,6
61,0.983189143677042,5.94867343227974,6
62,-0.318379672417296,5.63029375986244,6
63,-0.382353731688031,5.24794002817441,6
64,0.888728683342245,6.13666871151665,6
65,1.69119265607856,7.82786136759522,6
66,-0.776486226226362,7.05137514136886,6
67,0.151121469995323,7.20249661136418,6
68,-0.85165632211968,6.3508402892445,6
69,-0.63887600781272,5.71196428143178,6
70,1.4275022028983,7.13946648433008,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
