"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,8,"scale"
2,150,-1,0,0,0,0,0,0,0,8,"scale"
3,150,-1,0,0,0,0,0,0,0,8,"scale"
4,150,-1,0,0,0,0,0,0,0,8,"scale"
5,150,-1,0,0,0,0,0,0,0,8,"scale"
6,150,-1,0,0,0,0,0,0,0,8,"scale"
7,150,-1,0,0,0,0,0,0,0,8,"scale"
8,150,-1,0,0,0,0,0,0,0,8,"scale"
9,150,-1,0,0,0,0,0,0,0,8,"scale"
10,150,-1,0,0,0,0,0,0,0,8,"scale"
11,150,-1,0,0,0,0,0,0,0,8,"scale"
12,150,-1,0,0,0,0,0,0,0,8,"scale"
13,150,-1,0,0,0,0,0,0,0,8,"scale"
14,150,-1,0,0,0,0,0,0,0,8,"scale"
15,150,-1,0,0,0,0,0,0,0,8,"scale"
16,150,-1,0,0,0,0,0,0,0,8,"scale"
17,150,-1,0,0,0,0,0,0,0,8,"scale"
18,150,-1,0,0,0,0,0,0,0,8,"scale"
19,150,-1,0,0,0,0,0,0,0,8,"scale"
20,150,-1,0,0,0,0,0,0,0,8,"scale"
21,150,-1,0,0,0,0,0,0,0,8,"scale"
22,150,-1,0,0,0,0,0,0,0,8,"scale"
23,150,-1,0,0,0,0,0,0,0,8,"scale"
24,150,-1,0,0,0,0,0,0,0,8,"scale"
25,150,-1,0,0,0,0,0,0,0,8,"scale"
26,150,-1,0,0,0,0,0,0,0,8,"scale"
27,150,-1,0,0,0,0,0,0,0,8,"scale"
28,150,-1,0,0,0,0,0,0,0,8,"scale"
29,150,-1,0,0,0,0,0,0,0,8,"scale"
30,150,-1,0,0,0,0,0,0,0,8,"scale"
1,150,0,145.166666666667,144,142,149,137,155,5.62999715887571,8,"scale"
2,150,0,112.54,112,110,115,106,119.55,4.03446560918269,8,"scale"
3,150,0,103.4,104,101,106,95,110,4.6125012504318,8,"scale"
4,150,0,117.713333333333,118,115,121,107.45,125,5.52521573773784,8,"scale"
5,150,0,102.2,102,99.25,104,95,110,4.46161857048049,8,"scale"
6,150,0,147.66,148,146,150,143,153,3.51569825613461,8,"scale"
7,150,0,96.8,97,95,99,92,102,3.38769981951089,8,"scale"
8,150,0,98.2,98,96,100,93,104,3.42121294084089,8,"scale"
9,150,0,94.0066666666667,94,92,96,88,99,3.26769147966328,8,"scale"
10,150,0,101.606666666667,101,97.25,104,94,114,6.54760232427627,8,"scale"
11,150,0,107.7,109,103.25,111,98.45,116,6.38028633301635,8,"scale"
12,150,0,150.766666666667,151,147,154,142,162,5.67156650905785,8,"scale"
13,150,0,105.693333333333,106,103,109,99,112,4.87418438080425,8,"scale"
14,150,0,134.586666666667,135,130.25,138.75,126,144,6.10224589161238,8,"scale"
15,150,0,109.013333333333,109,106,112,102.45,115.55,4.30854725149261,8,"scale"
16,150,0,89.6133333333333,90,87,92,83,96.55,4.42656208603991,8,"scale"
17,150,0,144.093333333333,143,142,146,138,152.55,4.28098130045607,8,"scale"
18,150,0,144.433333333333,144,142,147,136.45,152.1,4.79571490309498,8,"scale"
19,150,0,152.873333333333,152,149,155.75,145,161.55,6.28655395478303,8,"scale"
20,150,0,140.293333333333,140,138,143,132.45,147,4.25298421350914,8,"scale"
21,150,0,127.373333333333,127.5,125,131,117.45,136,5.99277715888574,8,"scale"
22,150,0,89.62,90,85,95,74.45,101,8.32854717142055,8,"scale"
23,150,0,94.8466666666667,95,92,98,86,105,6.70643952453139,8,"scale"
24,150,0,108.14,107,103,111.75,97.45,122.55,8.28196877025079,8,"scale"
25,150,0,97.88,98.5,95,101,87.45,105.55,5.18764665839425,8,"scale"
26,150,0,144.626666666667,145,141,148,137,152,4.93521337899354,8,"scale"
27,150,0,107.826666666667,108,106,110,101.45,113,3.58735038350719,8,"scale"
