"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,15,"scale"
2,150,-1,0,0,0,0,0,0,0,15,"scale"
3,150,-1,0,0,0,0,0,0,0,15,"scale"
4,150,-1,0,0,0,0,0,0,0,15,"scale"
5,150,-1,0,0,0,0,0,0,0,15,"scale"
6,150,-1,0,0,0,0,0,0,0,15,"scale"
7,150,-1,0,0,0,0,0,0,0,15,"scale"
8,150,-1,0,0,0,0,0,0,0,15,"scale"
9,150,-1,0,0,0,0,0,0,0,15,"scale"
10,150,-1,0,0,0,0,0,0,0,15,"scale"
11,150,-1,0,0,0,0,0,0,0,15,"scale"
12,150,-1,0,0,0,0,0,0,0,15,"scale"
13,150,-1,0,0,0,0,0,0,0,15,"scale"
14,150,-1,0,0,0,0,0,0,0,15,"scale"
15,150,-1,0,0,0,0,0,0,0,15,"scale"
16,150,-1,0,0,0,0,0,0,0,15,"scale"
17,150,-1,0,0,0,0,0,0,0,15,"scale"
18,150,-1,0,0,0,0,0,0,0,15,"scale"
19,150,-1,0,0,0,0,0,0,0,15,"scale"
20,150,-1,0,0,0,0,0,0,0,15,"scale"
1,79,0,116.620253164557,116,112,121,108.8,126.2,6.79046049846694,15,"scale"
2,58,0,141.431034482759,141,139.25,143,136.85,148.3,3.88479749055851,15,"scale"
3,75,0,114.32,114,110,116.5,106.7,125.6,6.16037906871568,15,"scale"
4,60,0,103.166666666667,104,101,106,97.95,107.1,3.58512305850619,15,"scale"
5,62,0,133.596774193548,133,130.25,136,124.05,143.95,6.30757982066634,15,"scale"
6,62,0,102.693548387097,103,100,105,96,109,4.47795587761677,15,"scale"
7,67,0,103.149253731343,104,100,108,90.6,111.7,6.70199818991883,15,"scale"
8,66,0,109.363636363636,109,106.25,111,103,117.75,5.49023290422705,15,"scale"
9,65,0,92.5846153846154,91,89,95,85.2,102.8,4.88586068317391,15,"scale"
10,72,0,129.569444444444,131,126,135,113.1,139,7.79639929329765,15,"scale"
11,65,0,112.184615384615,111,108,116,102.2,124,7.49977563766974,15,"scale"
12,81,0,130.506172839506,131,128,133,122,137,4.2134411613019,15,"scale"
13,70,0,118.4,119,117,121,110,124,4.36189029625021,15,"scale"
14,55,0,131.036363636364,131,129,134,122.4,137.9,4.68632224261373,15,"scale"
