"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,10,"scale"
2,150,-1,0,0,0,0,0,0,0,10,"scale"
3,150,-1,0,0,0,0,0,0,0,10,"scale"
4,150,-1,0,0,0,0,0,0,0,10,"scale"
5,150,-1,0,0,0,0,0,0,0,10,"scale"
6,150,-1,0,0,0,0,0,0,0,10,"scale"
7,150,-1,0,0,0,0,0,0,0,10,"scale"
8,150,-1,0,0,0,0,0,0,0,10,"scale"
9,150,-1,0,0,0,0,0,0,0,10,"scale"
10,150,-1,0,0,0,0,0,0,0,10,"scale"
11,150,-1,0,0,0,0,0,0,0,10,"scale"
12,150,-1,0,0,0,0,0,0,0,10,"scale"
13,150,-1,0,0,0,0,0,0,0,10,"scale"
14,150,-1,0,0,0,0,0,0,0,10,"scale"
15,150,-1,0,0,0,0,0,0,0,10,"scale"
16,150,-1,0,0,0,0,0,0,0,10,"scale"
17,150,-1,0,0,0,0,0,0,0,10,"scale"
18,150,-1,0,0,0,0,0,0,0,10,"scale"
19,150,-1,0,0,0,0,0,0,0,10,"scale"
20,150,-1,0,0,0,0,0,0,0,10,"scale"
21,150,-1,0,0,0,0,0,0,0,10,"scale"
22,150,-1,0,0,0,0,0,0,0,10,"scale"
23,150,-1,0,0,0,0,0,0,0,10,"scale"
24,150,-1,0,0,0,0,0,0,0,10,"scale"
25,150,-1,0,0,0,0,0,0,0,10,"scale"
26,150,-1,0,0,0,0,0,0,0,10,"scale"
27,150,-1,0,0,0,0,0,0,0,10,"scale"
28,150,-1,0,0,0,0,0,0,0,10,"scale"
29,150,-1,0,0,0,0,0,0,0,10,"scale"
30,150,-1,0,0,0,0,0,0,0,10,"scale"
1,150,0,109.406666666667,109,107,112,103,116,4.23804543189122,10,"scale"
2,150,0,147.093333333333,147,145,149,141,153,3.56784044747141,10,"scale"
3,150,0,103.986666666667,104,101,107,96.45,111,4.8824939532558,10,"scale"
4,150,0,121.373333333333,121,118,124,115,131.1,4.94200821429473,10,"scale"
5,150,0,101.346666666667,101,99,103,95.45,108,3.65268434281932,10,"scale"
6,150,0,122.966666666667,123,121,126,115.45,128.55,4.52793961272291,10,"scale"
7,150,0,115.613333333333,115,112,119,107,124,5.33795660909925,10,"scale"
8,150,0,116.04,116,113.25,119,108,123,4.70880939368332,10,"scale"
9,150,0,114.346666666667,114,112,117,108,121.55,4.18688695469136,10,"scale"
10,150,0,118.44,119,116,121.75,111,125.55,4.70396091843328,10,"scale"
11,150,0,95.6266666666667,95,91,100,86.45,108.55,6.85178335348123,10,"scale"
12,150,0,96.9,97,93,100,89,105.55,5.70617233218238,10,"scale"
13,150,0,118.02,118,115,121,110,126,4.80557562077425,10,"scale"
14,150,0,114.373333333333,114,111,117,108.45,122,4.03599021334754,10,"scale"
15,150,0,140.626666666667,140,137,144,132.45,151,5.59307657670098,10,"scale"
16,150,0,136.753333333333,137,134,139,128,145.55,5.52108425625377,10,"scale"
17,150,0,124.553333333333,124,122,126,119.45,131,3.57571350493174,10,"scale"
18,150,0,118.46,118,114.25,121,110,129,5.70720726495023,10,"scale"
19,150,0,97.46,97,95,99,90,104,4.53269998207655,10,"scale"
20,150,0,103.546666666667,104,102,106,99,108,3.29650346929023,10,"scale"
21,150,0,96.06,96,94,98,91,103,3.99366948722029,10,"scale"
22,150,0,124.773333333333,124,121,128,114.45,138,7.28531359540859,10,"scale"
23,150,0,126.94,127,125,129.75,121,132.55,3.92929113951364,10,"scale"
24,150,0,123.84,123,120.25,127,115,133,5.68889180182625,10,"scale"
25,150,0,89.2333333333333,90,86,93,78,98,6.10469801117191,10,"scale"
26,150,0,123.826666666667,124,121,126.75,116,132,4.96801402080972,10,"scale"
27,150,0,110.633333333333,110.5,108,114,103,117,4.57512484395864,10,"scale"
28,150,0,144.94,146,143,148,136.45,151,5.00097976977693,10,"scale"
29,150,0,103.046666666667,104,100,107,91.45,113,6.77771384182751,10,"scale"
30,150,0,100.926666666667,101,98,104,93,107,4.36135664298826,10,"scale"
1,298,1,109.530201342282,110,107,112,102,116,4.48725399817898,10,"scale"
2,300,1,146.823333333333,147,145,149,141,152,3.59934807673285,10,"scale"
3,300,1,103.976666666667,104,101,107,94.95,112,5.18772563007451,10,"scale"
4,296,1,121.152027027027,120,118,124,113,131.25,5.62686015458595,10,"scale"
5,28,1,101,100.5,97.75,103.25,93.05,109.3,4.84576944163478,10,"scale"
6,88,1,122.988636363636,123,121,126,116,129.65,4.1258766206998,10,"scale"
7,300,1,115.986666666667,116.5,113,119,107.95,124,5.30474220439339,10,"scale"
8,70,1,117.4,117,115,120,112,123,3.71600533532635,10,"scale"
9,134,1,114.582089552239,114,113,117,109,120,3.45170440074401,10,"scale"
