"season","change","temperature","seed"
21,1.67378404492936,1.67378404492936,19
22,-1.58549842849279,0.0882856164365682,19
23,0.926337105326066,1.01462272176263,19
24,-1.62846966275228,-0.613846940989641,19
25,1.04060383445718,0.426756893467542,19
26,-0.0974309863654852,0.329325907102057,19
27,0.478094350145557,0.807420257247614,19
28,-0.52913542531872,0.278284831928894,19
29,0.0204316228381944,0.298716454767088,19
30,0.519704571555601,0.818421026322689,19
31,2.47307215621925,3.29149318254194,19
32,0.144249297556397,3.43574248009833,19
33,-0.178789199440115,3.25695328065822,19
34,-0.74197094147122,2.514982339187,19
35,-0.178313020416913,2.33666931877008,19
36,-0.532372377351623,1.80429694141846,19
37,0.0787358836077773,1.88303282502624,19
38,-0.81582620147617,1.06720662355007,19
39,0.50809196083147,1.57529858438154,19
40,0.884898691855664,2.4601972762372,19
41,-1.30652837368204,1.15366890255517,19
42,-0.082782528093196,1.07088637446197,19
43,0.923134134746371,1.99402050920834,19
44,-0.142343575315981,1.85167693389236,19
45,2.95430450242035,4.80598143631271,19
46,0.321545960658371,5.12752739697108,19
47,1.15959371596917,6.28712111294025,19
48,1.4252345984231,7.71235571136335,19
49,0.798504540474601,8.51086025183795,19
50,-0.140067303527415,8.37079294831054,19
51,0.10270703010187,8.47349997841241,19
52,-0.605789250389277,7.86771072802313,19
53,0.789934337014316,8.65764506503745,19
54,-0.809058063523653,7.84858700151379,19
55,1.46477367699907,9.31336067851286,19
56,-0.00828918381942696,9.30507149469343,19
57,1.16237306857657,10.46744456327,19
58,0.288091833616638,10.7555363968866,19
59,0.272744851221724,11.0282812481084,19
60,-0.995540784819714,10.0327404632887,19
61,-1.26881785096473,8.76392261232392,19
62,0.644426699428267,9.40834931175219,19
63,0.372223841068007,9.7805731528202,19
64,0.514148707812483,10.2947218606327,19
65,-0.427197821700557,9.86752403893212,19
66,1.66989502795033,11.5374190668825,19
67,0.0969674109948937,11.6343864778774,19
68,0.0399690590779582,11.6743555369553,19
69,0.531315172523803,12.2056707094791,19
70,-0.320701119389301,11.8849695900898,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
