"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,12,"midscale"
2,150,-1,0,0,0,0,0,0,0,12,"midscale"
3,150,-1,0,0,0,0,0,0,0,12,"midscale"
4,150,-1,0,0,0,0,0,0,0,12,"midscale"
5,150,-1,0,0,0,0,0,0,0,12,"midscale"
6,150,-1,0,0,0,0,0,0,0,12,"midscale"
7,150,-1,0,0,0,0,0,0,0,12,"midscale"
8,150,-1,0,0,0,0,0,0,0,12,"midscale"
9,150,-1,0,0,0,0,0,0,0,12,"midscale"
10,150,-1,0,0,0,0,0,0,0,12,"midscale"
11,150,-1,0,0,0,0,0,0,0,12,"midscale"
12,150,-1,0,0,0,0,0,0,0,12,"midscale"
13,150,-1,0,0,0,0,0,0,0,12,"midscale"
14,150,-1,0,0,0,0,0,0,0,12,"midscale"
15,150,-1,0,0,0,0,0,0,0,12,"midscale"
16,150,-1,0,0,0,0,0,0,0,12,"midscale"
17,150,-1,0,0,0,0,0,0,0,12,"midscale"
18,150,-1,0,0,0,0,0,0,0,12,"midscale"
19,150,-1,0,0,0,0,0,0,0,12,"midscale"
20,150,-1,0,0,0,0,0,0,0,12,"midscale"
21,150,-1,0,0,0,0,0,0,0,12,"midscale"
22,150,-1,0,0,0,0,0,0,0,12,"midscale"
23,150,-1,0,0,0,0,0,0,0,12,"midscale"
24,150,-1,0,0,0,0,0,0,0,12,"midscale"
25,150,-1,0,0,0,0,0,0,0,12,"midscale"
1,150,0,112.506666666667,112,110,115,107,120,4.01130393813736,12,"midscale"
2,150,0,126.74,127,123.25,130,119,136.55,5.4618014581075,12,"midscale"
3,150,0,135.073333333333,135,133,137,127.45,143,4.97523621464337,12,"midscale"
4,150,0,92.34,93,89,96,83,102,5.50147021228365,12,"midscale"
5,150,0,149.153333333333,149,146,152,143,156,4.58731350467314,12,"midscale"
6,150,0,96.2066666666667,96,93,99.75,88,106,5.96105556467897,12,"midscale"
7,150,0,127.78,128,126,130,123,133,3.03197722716386,12,"midscale"
8,150,0,146.626666666667,147,144,149,139,153,4.43679953982593,12,"midscale"
9,150,0,98.2333333333333,98,96,100,92.45,104.55,3.70636431902267,12,"midscale"
10,150,0,113.166666666667,113,111,116,105.45,120,4.64789288574994,12,"midscale"
11,150,0,100.9,101,98,103,94.45,108,4.24698866865428,12,"midscale"
12,150,0,147.7,148,144,151,139,155.55,5.21967110486408,12,"midscale"
13,150,0,144.666666666667,144.5,143,146.75,139.45,152,3.57220189773903,12,"midscale"
14,150,0,95.58,94,91,99,87,108,7.16279537498403,12,"midscale"
15,150,0,150.28,150,148.25,152,145,155,3.35609232660515,12,"midscale"
16,150,0,119.086666666667,119,116,122,112,126.55,4.82017107756584,12,"midscale"
17,150,0,99.2533333333333,99,96,102,92,108,4.91974063083821,12,"midscale"
18,150,0,136.34,136,135,138.75,131,141,3.29088633743343,12,"midscale"
19,150,0,105.846666666667,105.5,104,107,100,112,4.46423019460523,12,"midscale"
20,150,0,124.973333333333,125,123,128,116.45,132.55,5.19543768194126,12,"midscale"
21,150,0,108.653333333333,108,104,112.75,97,121,7.64917565121737,12,"midscale"
22,150,0,107.353333333333,106.5,103,111,96,121.55,7.64316307783969,12,"midscale"
23,150,0,89.9666666666667,90,87,93,81.45,98,5.3788258326337,12,"midscale"
24,150,0,143.8,143,141,146.75,136,151.55,4.52435615946823,12,"midscale"
25,150,0,144.346666666667,144,142,147,138,151,4.14661933405588,12,"midscale"
1,194,1,113.010309278351,113,110,115.75,107,120,4.62588984938789,12,"midscale"
2,300,1,126.9,127,123,131,117,135,5.69074822713282,12,"midscale"
3,280,1,135.210714285714,135,132,138,125.95,145,5.59139375073701,12,"midscale"
