"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
2,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
3,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
4,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
5,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
6,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
7,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
8,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
9,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
10,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
11,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
12,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
13,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
14,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
15,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
16,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
17,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
18,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
19,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
20,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
21,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
22,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
23,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
24,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
25,150,-1,0,0,0,0,0,0,0,23,"midscaleskew"
1,150,0,119.28,119,117,121,113,125,3.60111839450957,23,"midscaleskew"
2,150,0,96.3133333333333,96,94,98,92,101.55,3.25047578689079,23,"midscaleskew"
3,150,0,96.2133333333333,97,95,98,89.45,102,3.97236539116115,23,"midscaleskew"
4,150,0,117.286666666667,117,115,120,111,123,3.56217388318555,23,"midscaleskew"
5,150,0,150.966666666667,150,148,154,141,162.65,6.18877167575167,23,"midscaleskew"
6,150,0,139.1,141,135.25,145,121.45,148.55,8.45100367336616,23,"midscaleskew"
7,150,0,120.926666666667,121,118,124,112,129,5.51154574192435,23,"midscaleskew"
8,150,0,106.693333333333,106,104,109,98.45,115,5.16823891788143,23,"midscaleskew"
9,150,0,146.573333333333,146,143,149,140,158.1,5.9283718541572,23,"midscaleskew"
10,150,0,126.2,126,120.25,131.75,114.45,139,7.92159566327069,23,"midscaleskew"
11,150,0,124.153333333333,125,122,126,117,130.55,4.19449410067846,23,"midscaleskew"
12,150,0,108.526666666667,109,105.25,112,92.9,120,7.38281758719034,23,"midscaleskew"
13,150,0,111.366666666667,112.5,109,115,100,119,6.06609752228631,23,"midscaleskew"
14,150,0,142.646666666667,142.5,140,145,136,150,4.33827458769155,23,"midscaleskew"
15,150,0,133.22,134,130.25,136,123.45,142,5.58505916764006,23,"midscaleskew"
16,150,0,144.253333333333,144,142,146,138.45,150,3.44113814999308,23,"midscaleskew"
17,150,0,138.513333333333,138,135,142,128.45,149,6.02649259315827,23,"midscaleskew"
18,150,0,142.56,143,140,145,133.45,149,4.94870330789089,23,"midscaleskew"
19,150,0,104.84,103,100,109,95,118,7.8330567803055,23,"midscaleskew"
20,150,0,135.366666666667,135,133,138,129,141,3.83977185191,23,"midscaleskew"
21,150,0,121.32,122,118,125.75,109,132.1,7.19835924630927,23,"midscaleskew"
22,150,0,144.34,144,141,147,138,152,4.53151529540431,23,"midscaleskew"
23,150,0,144.113333333333,145,141,148,135.45,151.55,5.83041857507901,23,"midscaleskew"
24,150,0,108.446666666667,108,106,111,102,116,4.74806448261775,23,"midscaleskew"
25,150,0,140.473333333333,140,138,143,134,148.55,5.01901975331004,23,"midscaleskew"
1,280,1,119.139285714286,119,117,121,114,125,3.56384063356429,23,"midscaleskew"
2,116,1,96.3879310344828,96,95,98.25,91,102,3.32519120528792,23,"midscaleskew"
3,120,1,95.6333333333333,95.5,93,99,85,104,5.3135838818511,23,"midscaleskew"
4,296,1,117.783783783784,118,116,120,112,123,3.42481579965502,23,"midscaleskew"
5,270,1,151.625925925926,151,147,156,141,163.55,7.01597182602935,23,"midscaleskew"
6,286,1,139.234265734266,140,135,144,125.25,151.75,7.8089701447835,23,"midscaleskew"
7,300,1,120.91,121,118,124,113,128.05,4.99450199391532,23,"midscaleskew"
8,214,1,105.897196261682,105.5,103,109,98.65,114,4.74402926828974,23,"midscaleskew"
9,194,1,146.046391752577,146,144,148,139.65,154,4.8364882960103,23,"midscaleskew"
10,276,1,124.797101449275,124,121,128,113,139,7.21328009643814,23,"midscaleskew"
11,224,1,123.821428571429,124,122,126,116.15,129,3.94971597029409,23,"midscaleskew"
12,46,1,109.065217391304,110,106,114,96.75,116,6.25531657929848,23,"midscaleskew"
13,96,1,113.114583333333,113,110,116,104.75,120.5,5.06976547088961,23,"midscaleskew"
14,260,1,142.361538461538,143,140,145,135.95,149,4.29780198137395,23,"midscaleskew"
15,96,1,134.6875,135,132,137.25,124.5,143.5,5.64626098917635,23,"midscaleskew"
16,188,1,144.590425531915,144,142,147,139,151.65,4.10651156714666,23,"midscaleskew"
17,122,1,139.286885245902,139,134,142,129,151.95,8.19239670498485,23,"midscaleskew"
18,276,1,142.927536231884,143,140,146,134,151,5.24544849443528,23,"midscaleskew"
19,244,1,103.713114754098,103,99,107,93,118.7,7.71346906866146,23,"midscaleskew"
