"season","change","temperature","seed"
21,1.67378404492936,1.67378404492936,19
22,0.292261302138968,1.96604534706832,19
23,1.04364725697256,3.00969260404088,19
24,0.0249951281666369,3.03468773220752,19
25,0.0079679588708518,3.04265569107837,19
26,0.265167118263204,3.30782280934157,19
27,0.0873580937149369,3.39518090305651,19
28,0.51579287718925,3.91097378024576,19
29,-1.40158375623743,2.50939002400833,19
30,-0.262061663241736,2.2473283607666,19
31,0.213012589665608,2.4603409504322,19
32,0.0581101387962943,2.5184510892285,19
33,-0.988700913836547,1.52975017539195,19
34,0.737373531538969,2.26712370693092,19
35,-0.196826957969968,2.07029674896095,19
36,-0.273226807204228,1.79706994175672,19
37,-0.550817337606,1.24625260415072,19
38,0.0196247218098201,1.26587732596054,19
39,-0.199515827518506,1.06636149844204,19
40,0.905767274616627,1.97212877305867,19
41,-0.879422306093764,1.0927064669649,19
42,-1.36262682685684,-0.269920359891938,19
43,0.425373992539779,0.155453632647841,19
44,0.836146120531448,0.991599753179289,19
45,0.623530487759661,1.61513024093895,19
46,-0.908841113254664,0.706289127684287,19
47,0.235884272932365,0.942173400616652,19
48,0.962491915443111,1.90466531605976,19
49,0.946620735938913,2.85128605199868,19
50,0.870227530330207,3.72151358232888,19
51,0.109733270565266,3.83124685289415,19
52,-1.43803150455612,2.39321534833802,19
53,0.269544933731579,2.6627602820696,19
54,1.09505916029522,3.75781944236483,19
55,1.28438218714198,5.04220162950681,19
56,1.35438227023577,6.39658389974258,19
57,-0.319396082494099,6.07718781724848,19
58,-0.691026631366796,5.38616118588169,19
59,-1.35873529733025,4.02742588855144,19
60,-0.0751796022864757,3.95224628626496,19
61,-2.86920810957743,1.08303817668753,19
62,-1.01198531815834,0.0710528585291914,19
63,1.43920210229989,1.51025496082908,19
64,3.54002261923458,5.05027758006366,19
65,0.111940243265701,5.16221782332936,19
66,-0.396739780152882,4.76547804317648,19
67,0.606970724915277,5.37244876809176,19
68,1.21171390298973,6.58416267108148,19
69,-0.758413044833151,5.82574962624833,19
70,-1.60783440952489,4.21791521672344,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
