"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,14,"midskew"
2,150,-1,0,0,0,0,0,0,0,14,"midskew"
3,150,-1,0,0,0,0,0,0,0,14,"midskew"
4,150,-1,0,0,0,0,0,0,0,14,"midskew"
5,150,-1,0,0,0,0,0,0,0,14,"midskew"
6,150,-1,0,0,0,0,0,0,0,14,"midskew"
7,150,-1,0,0,0,0,0,0,0,14,"midskew"
8,150,-1,0,0,0,0,0,0,0,14,"midskew"
9,150,-1,0,0,0,0,0,0,0,14,"midskew"
10,150,-1,0,0,0,0,0,0,0,14,"midskew"
11,150,-1,0,0,0,0,0,0,0,14,"midskew"
12,150,-1,0,0,0,0,0,0,0,14,"midskew"
13,150,-1,0,0,0,0,0,0,0,14,"midskew"
14,150,-1,0,0,0,0,0,0,0,14,"midskew"
15,150,-1,0,0,0,0,0,0,0,14,"midskew"
16,150,-1,0,0,0,0,0,0,0,14,"midskew"
17,150,-1,0,0,0,0,0,0,0,14,"midskew"
18,150,-1,0,0,0,0,0,0,0,14,"midskew"
19,150,-1,0,0,0,0,0,0,0,14,"midskew"
20,150,-1,0,0,0,0,0,0,0,14,"midskew"
1,64,0,97.625,98,95,100,92,102.85,3.78174394976541,14,"midskew"
2,60,0,88.8166666666667,90.5,83.75,93.25,76.9,101,7.464019153305,14,"midskew"
3,58,0,118.189655172414,118.5,114.25,122,107.85,127.15,5.78702995227099,14,"midskew"
4,70,0,143.714285714286,143,140,146,137,155,6.06520811534127,14,"midskew"
5,75,0,109.986666666667,110,107,112,103,116.3,4.25375297994776,14,"midskew"
6,63,0,95.0793650793651,94,92,98,87.1,103,5.14092243292403,14,"midskew"
7,77,0,95.8571428571429,95,93,98,89.8,101.2,3.88558159879602,14,"midskew"
8,59,0,110.966101694915,111,109,113,104.8,117,3.7963962117219,14,"midskew"
9,75,0,138.253333333333,138,134,142,126.7,149.6,6.99438642351432,14,"midskew"
10,69,0,94.8985507246377,95,93,97,90,101,3.64669442394806,14,"midskew"
11,71,0,95.0985915492958,95,93,97,90.5,101,3.67289270808043,14,"midskew"
12,65,0,111.030769230769,110,108,115,103.4,121.8,5.2766266175975,14,"midskew"
13,67,0,113.910447761194,114,109.5,117,105.3,123.4,5.83025375840377,14,"midskew"
14,73,0,113.424657534247,113,110,116,107.6,121,4.50283185037538,14,"midskew"
15,61,0,125.16393442623,125,123,128,117,131,4.35193569142457,14,"midskew"
16,73,0,102.876712328767,103,100,105,96,110,4.21289424623795,14,"midskew"
17,67,0,145.268656716418,145,143,147,139,153.1,3.87916770811003,14,"midskew"
18,77,0,133.428571428571,134,129,138,124,144,6.60029618838701,14,"midskew"
19,64,0,95.09375,95,91,98,87,103,6.09115609221128,14,"midskew"
20,51,0,136.039215686275,137,133,138,128.5,142.5,4.39072105383034,14,"midskew"
1,111,1,97.3513513513514,98,94,100,88.5,105.5,5.29776736619673,14,"midskew"
2,91,1,89.5934065934066,89,86,94,78,99,6.80192460015386,14,"midskew"
3,54,1,116.907407407407,117,114,120,108.95,124,4.85747243272271,14,"midskew"
4,34,1,141.088235294118,142,138,144.75,130.65,150.35,6.24435574015652,14,"midskew"
5,155,1,109.883870967742,110,107,112,104,115,3.803543868193,14,"midskew"
6,55,1,96.7818181818182,97,93.5,99,90,104,4.39145175139708,14,"midskew"
7,74,1,95.5945945945946,95,93,98,88.95,102.35,4.38839977362148,14,"midskew"
8,101,1,110.851485148515,111,109,113,105,116,3.05740458105846,14,"midskew"
9,66,1,139.318181818182,139,136.25,142,131.25,148,4.75607818693929,14,"midskew"
10,62,1,95.1935483870968,94,91,98,89.05,105.95,5.17192518829865,14,"midskew"
11,104,1,94.7980769230769,95,92,97,88,100.85,3.63739960377198,14,"midskew"
12,75,1,110.266666666667,110,108.5,113,103.4,117.3,4.80802632242349,14,"midskew"
13,137,1,112.737226277372,113,109,116,104,122,5.64549543622886,14,"midskew"
14,77,1,112.181818181818,112,110,115,105,120.2,4.31559983245384,14,"midskew"
15,8,1,128.5,128,124.25,133.25,122,135.3,5.42481072744215,14,"midskew"
16,110,1,102.781818181818,102,100,105,97,109.55,4.35022264152756,14,"midskew"
17,32,1,146.125,145,144,149,141.55,151.45,3.41486314844104,14,"midskew"
18,32,1,132.15625,132.5,128,136.25,122.55,139,5.42461162575927,14,"midskew"
19,124,1,95.5,95,92,99,87.15,104.85,5.75022092187826,14,"midskew"
20,22,1,134.409090909091,135.5,132,137.75,128.1,138.95,3.62082719974174,14,"midskew"
1,133,2,97.812030075188,98,94,101,91,105.4,4.52794417184345,14,"midskew"
2,74,2,88.3243243243243,88.5,83.25,93,74.65,100.35,7.60516786825457,14,"midskew"
3,41,2,118.512195121951,118,114,123,110,126,6.02130364298095,14,"midskew"
4,14,2,144.142857142857,143.5,139,145.75,136,156.85,7.43026185331252,14,"midskew"
5,205,2,110.09756097561,110,107,112,104.2,116.8,3.96062035921675,14,"midskew"
6,17,2,95.1764705882353,95,94,97,89.8,99.6,3.18659877686317,14,"midskew"
7,63,2,96.7936507936508,96,94,99,92,102.9,3.80220110343032,14,"midskew"
8,133,2,111.157894736842,111,110,113,106.6,116,3.31854775024466,14,"midskew"
9,41,2,138.048780487805,139,132,143,128,148,7.16572124601633,14,"midskew"
10,64,2,95.21875,95,92,97.25,90,101.85,3.73940301661039,14,"midskew"
11,137,2,94.963503649635,95,93,97,90,99.2,3.13989686774265,14,"midskew"
12,96,2,111.541666666667,111.5,109,115,104,118.5,4.96920340257272,14,"midskew"
13,179,2,113.497206703911,114,110.5,117,105,121.1,4.77396297542632,14,"midskew"
14,64,2,112.578125,112.5,110,114,107.15,119.85,4.17020682940307,14,"midskew"
15,1,2,122,122,122,122,122,122,NA,14,"midskew"
16,106,2,102.660377358491,103,100,105,96.25,109,4.11475114667965,14,"midskew"
17,11,2,148.090909090909,148,146.5,149.5,143.5,152.5,3.17661912902839,14,"midskew"
18,14,2,133.642857142857,136,125.5,140,118.95,144.4,9.28693990220959,14,"midskew"
19,176,2,95.4772727272727,95,92,99,85,106,6.24632879190836,14,"midskew"
20,8,2,136.25,136,134.5,140,129.75,141.3,4.52769256906871,14,"midskew"
1,144,3,98.0486111111111,98,95,101,90,105.85,4.89802280804484,14,"midskew"
2,58,3,86.7931034482759,89,81.25,93,72.55,97,8.77947890530866,14,"midskew"
3,25,3,117.84,118,114,121,108.8,125.6,5.41356321350981,14,"midskew"
4,9,3,142.444444444444,142,141,145,136.4,147.8,4.21637021355784,14,"midskew"
5,224,3,110.089285714286,110,108,113,103,116.85,4.32129687274502,14,"midskew"
6,3,3,95.6666666666667,96,95,96.5,94.2,96.9,1.52752523165195,14,"midskew"
7,57,3,95.6842105263158,95,92,98,90,101.4,5.00770083662881,14,"midskew"
8,120,3,110.766666666667,111,108,112,106,116.05,3.27643312240647,14,"midskew"
9,24,3,138.75,138,134,142.25,128.15,146,6.66104835723261,14,"midskew"
10,81,3,94.4444444444444,94,92,98,87,102,4.24264068711928,14,"midskew"
11,157,3,94.7133757961783,95,93,97,87.8,100.2,3.96951678809259,14,"midskew"
12,103,3,111.378640776699,111,108,114,105,119,4.58282493762408,14,"midskew"
13,208,3,112.322115384615,113,110,116,103.35,120,5.18051825752731,14,"midskew"
14,63,3,112.47619047619,112,109.5,114.5,107,120,4.51826809118038,14,"midskew"
16,97,3,102.742268041237,103,100,105,95.8,109,4.21623437470043,14,"midskew"
17,4,3,146,145.5,141.75,149.75,141.15,151.55,5.35412613473634,14,"midskew"
18,9,3,132.333333333333,133,128,136,125.4,138.2,4.94974746830583,14,"midskew"
19,200,3,95.275,95,92,99,86,105,5.86955135984252,14,"midskew"
20,5,3,136.4,136,135,137,134.2,139.4,2.30217288664427,14,"midskew"
1,144,4,97.4027777777778,98,95,101,89,106,5.05953291805413,14,"midskew"
2,62,4,88.7903225806452,89,85.25,92,74.15,98.95,7.07602068585832,14,"midskew"
3,28,4,118,118,115,120,112.35,124.6,5.1279914485397,14,"midskew"
4,4,4,144.75,145.5,144.25,146,142.45,146,1.89296944860009,14,"midskew"
5,232,4,110.112068965517,110,108,112,103,116,4.36588813995897,14,"midskew"
6,1,4,98,98,98,98,98,98,NA,14,"midskew"
7,62,4,96.0161290322581,96,94,98,91,101,4.30589354213414,14,"midskew"
8,124,4,110.709677419355,111,108,112,106,116,3.28775553842763,14,"midskew"
9,11,4,143.272727272727,140,138,147.5,136,156,7.98862828138735,14,"midskew"
10,78,4,96.2307692307692,95,93,98,89.85,107,5.34017626277284,14,"midskew"
11,166,4,94.9698795180723,95,94,97,88.25,99.75,3.44203023034491,14,"midskew"
12,114,4,111.087719298246,111,107.25,115,104,119,4.89276403325472,14,"midskew"
13,193,4,112.652849740933,113,109,116,103.6,121,5.72173348070142,14,"midskew"
14,63,4,112,112,110,114,106.1,118,3.84372131513031,14,"midskew"
16,91,4,102.802197802198,103,100,106,95,109.5,4.82405956343313,14,"midskew"
17,3,4,148.333333333333,149,145,152,141.8,154.4,7.02376916856849,14,"midskew"
18,8,4,137,137,132.5,141,130.35,144,5.55492059863531,14,"midskew"
19,210,4,94.7,95,91,98,86,104,5.35536220121666,14,"midskew"
20,3,4,141.333333333333,140,140,142,140,143.6,2.3094010767585,14,"midskew"
1,129,5,98.5116279069767,99,95,102,90,106,4.93887050452481,14,"midskew"
2,57,5,88.859649122807,89,84,94,75.6,100.2,7.12750857215306,14,"midskew"
3,29,5,116.034482758621,116,114,121,104.8,124,6.48890679005711,14,"midskew"
4,1,5,141,141,141,141,141,141,NA,14,"midskew"
5,226,5,110.681415929204,111,108,113,104,116.75,3.80821448211489,14,"midskew"
7,65,5,95.1846153846154,95,93,97,90,101,3.92863011944171,14,"midskew"
8,118,5,111.177966101695,111,109.25,113,106,115.15,2.95733581862801,14,"midskew"
9,7,5,138.142857142857,141,136,143,126.6,144.4,7.55928946018454,14,"midskew"
10,96,5,94.03125,94,92,96,87,99.75,4.15097483794628,14,"midskew"
11,174,5,94.9137931034483,95,93,98,88.65,100.35,4.11799020550911,14,"midskew"
12,123,5,110.934959349593,111,108,112.5,104.1,118,4.70914672824813,14,"midskew"
13,181,5,113.121546961326,113,110,117,105,121,5.49814411458329,14,"midskew"
14,52,5,113.288461538462,114,109,116,104.55,123.45,5.79498274697237,14,"midskew"
16,96,5,103.083333333333,103,100,106,97,109,3.72379734500505,14,"midskew"
18,3,5,126,131,123.5,131,117.5,131,8.66025403784439,14,"midskew"
19,234,5,95.2991452991453,95,92,98,87,104,5.38439161708114,14,"midskew"
20,5,5,136.8,137,137,138,133.8,138.8,2.28035085019828,14,"midskew"
1,143,6,97.2727272727273,97,94,101,89,104.9,5.11443940201925,14,"midskew"
2,54,6,87.4814814814815,89,83.25,93,73.3,97.7,7.82289996111016,14,"midskew"
3,35,6,116.028571428571,117,111,121,106.5,124.3,6.16673101639527,14,"midskew"
5,225,6,109.213333333333,110,107,112,102,116,4.36389406706572,14,"midskew"
