"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
2,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
3,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
4,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
5,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
6,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
7,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
8,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
9,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
10,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
11,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
12,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
13,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
14,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
15,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
16,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
17,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
18,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
19,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
20,150,-1,0,0,0,0,0,0,0,4,"midscaleskew"
1,70,0,151.457142857143,151,149,154,143.9,160.65,4.83251581577659,4,"midscaleskew"
2,67,0,94.4179104477612,94,92,97,88.3,100,4.51646567952012,4,"midscaleskew"
3,69,0,128.231884057971,127,126,131,122,136,4.26388709546,4,"midscaleskew"
4,68,0,88.0588235294118,88,85,91,79.7,97,5.28834921324501,4,"midscaleskew"
5,71,0,105,105,102,108,96,113.5,5.5600616646118,4,"midscaleskew"
6,73,0,124.356164383562,124,122,126,118.6,131,3.87789269454178,4,"midscaleskew"
7,72,0,122.333333333333,122,119,126,114.55,129.45,4.7972997099454,4,"midscaleskew"
8,60,0,145.25,145,143,148.25,136.9,152.05,4.68906047472127,4,"midscaleskew"
9,64,0,94.828125,95.5,91.75,98,88,101.85,5.14721279948426,4,"midscaleskew"
10,70,0,138.014285714286,138,135.25,142,130.45,145.55,5.34191209631163,4,"midscaleskew"
11,69,0,110.724637681159,110,108,114,102.8,118,5.03483178634545,4,"midscaleskew"
12,76,0,112.381578947368,113,110,116,104.75,118.5,5.16647424655837,4,"midscaleskew"
13,70,0,104.157142857143,104,101,107.75,94.45,115,6.61932987169476,4,"midscaleskew"
14,70,0,133.942857142857,135.5,129.25,139,122,144,7.95801612865504,4,"midscaleskew"
15,64,0,117.515625,117,115,120,112.15,124,3.90763269179285,4,"midscaleskew"
16,60,0,111.066666666667,111.5,108,115,101.9,121.1,6.88862158523988,4,"midscaleskew"
17,66,0,101.757575757576,102,98,104,95.25,109.75,4.49635957383853,4,"midscaleskew"
18,55,0,91.2181818181818,90,88,94,86.7,98.6,4.12620760815415,4,"midscaleskew"
19,70,0,87.7142857142857,88,85.25,91,80.45,95.1,4.68157924903663,4,"midscaleskew"
20,54,0,130.388888888889,133,125.25,135,118.3,139,6.52836096239676,4,"midscaleskew"
1,29,1,152.172413793103,153,150,154,144.8,158,4.19241632949341,4,"midscaleskew"
2,52,1,94.9807692307692,95,92,98,87.55,100.9,4.49614381449296,4,"midscaleskew"
3,139,1,127.913669064748,128,125,130,121.9,135.1,4.42568591979851,4,"midscaleskew"
4,135,1,89.1555555555556,89,86,93,79,99,6.20287206788495,4,"midscaleskew"
5,27,1,105.259259259259,104,101,108.5,98,116,6.4901854459258,4,"midscaleskew"
6,35,1,125.228571428571,125,122,127.5,120.7,134,4.56383297553399,4,"midscaleskew"
7,131,1,122.389312977099,122,120,125,115,131,4.86679885169197,4,"midscaleskew"
8,58,1,144.965517241379,146,142,149,136,152.15,5.2179363980489,4,"midscaleskew"
9,105,1,95.1238095238095,95,93,98,87,101.8,4.99556579935423,4,"midscaleskew"
10,24,1,138.958333333333,140,137,141,134.15,142.85,3.4323165794328,4,"midscaleskew"
11,127,1,110.913385826772,111,107,114,103,119,5.28553525100711,4,"midscaleskew"
12,48,1,111.916666666667,112.5,109,115,102,121.65,5.85583300153308,4,"midscaleskew"
13,12,1,104.916666666667,104,101.75,107,100.55,112.5,4.90747728811182,4,"midscaleskew"
14,34,1,135.235294117647,135,131.25,140.5,126.65,143.35,5.70517480957798,4,"midscaleskew"
15,9,1,118.111111111111,118,117,120,116,120.6,1.83333333333333,4,"midscaleskew"
16,104,1,111.096153846154,111,108,115,102.15,118.85,5.75135143387251,4,"midscaleskew"
17,114,1,101.684210526316,101,99,104,96,109,3.9829632528898,4,"midscaleskew"
18,90,1,91.6777777777778,91,89,94,84.45,99.55,4.65392857551741,4,"midscaleskew"
19,140,1,87.4642857142857,88,85,91,78,95,5.05425344669137,4,"midscaleskew"
20,89,1,129,130,125,135,117.2,139,8.20891976062403,4,"midscaleskew"
1,7,2,154.428571428571,152,151,156.5,149.6,162.6,5.47287684425485,4,"midscaleskew"
2,32,2,95.15625,95,93,98,89.55,101,3.52053308829877,4,"midscaleskew"
3,166,2,127.692771084337,127.5,125,130,121,135.5,4.22211445325336,4,"midscaleskew"
4,162,2,88.1111111111111,90,85.25,92,73,98.95,8.53345626205452,4,"midscaleskew"
5,10,2,103.7,103,99.5,107,96.8,112.55,5.79367471184452,4,"midscaleskew"
6,9,2,123.222222222222,124,121,126,117.8,127.8,3.73422608373468,4,"midscaleskew"
7,170,2,122.929411764706,123,120,126,115,131,5.14589107135042,4,"midscaleskew"
8,26,2,146.346153846154,146,143.25,148,141,153.75,5.62808889547639,4,"midscaleskew"
9,128,2,94.40625,94.5,91,98,85.35,101.65,5.25182757841362,4,"midscaleskew"
10,5,2,142.4,141,139,142,138.2,150,5.59464029227975,4,"midscaleskew"
11,168,2,110.404761904762,110,107,113,104,118.65,4.89070742374228,4,"midscaleskew"
12,36,2,113.222222222222,113,110,116.25,106,120.25,4.76361873915866,4,"midscaleskew"
13,4,2,108,106.5,100.75,113.75,100.15,117.95,9.12870929175277,4,"midscaleskew"
14,6,2,130.5,129,125,136,124.25,138.5,6.68580586017871,4,"midscaleskew"
15,1,2,117,117,117,117,117,117,NA,4,"midscaleskew"
16,129,2,111.53488372093,112,108,115,103,119.6,5.16757697032043,4,"midscaleskew"
17,132,2,101.227272727273,100,98,103,95,109.45,4.57605935524901,4,"midscaleskew"
18,113,2,92.5309734513274,92,89,96,84.6,101.4,5.64116058926988,4,"midscaleskew"
19,178,2,87.7359550561798,88,85,91,79,96,5.23492718593453,4,"midscaleskew"
20,105,2,129.047619047619,129,124,135,112,140.8,9.17393983854114,4,"midscaleskew"
1,1,3,149,149,149,149,149,149,NA,4,"midscaleskew"
2,19,3,93.2631578947368,93,90.5,95,88.7,101,3.8274172501855,4,"midscaleskew"
3,169,3,128.236686390533,128,126,131,122,136,4.44311435201833,4,"midscaleskew"
4,165,3,88.5454545454545,89,85,93,77.2,98,6.50652069311498,4,"midscaleskew"
5,8,3,104.625,102.5,97,109,96.35,118.5,9.00694176732591,4,"midscaleskew"
6,1,3,119,119,119,119,119,119,NA,4,"midscaleskew"
7,177,3,123.802259887006,123,120,127,116.8,134,5.25599176267883,4,"midscaleskew"
8,7,3,146.142857142857,146,144,150,138.1,152.1,5.63999324552112,4,"midscaleskew"
9,136,3,94.8308823529412,96,92,98,85.75,102.25,5.09546660831243,4,"midscaleskew"
10,3,3,142,141,140.5,143,140.1,144.6,2.64575131106459,4,"midscaleskew"
