"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,20,"midscale"
2,150,-1,0,0,0,0,0,0,0,20,"midscale"
3,150,-1,0,0,0,0,0,0,0,20,"midscale"
4,150,-1,0,0,0,0,0,0,0,20,"midscale"
5,150,-1,0,0,0,0,0,0,0,20,"midscale"
6,150,-1,0,0,0,0,0,0,0,20,"midscale"
7,150,-1,0,0,0,0,0,0,0,20,"midscale"
8,150,-1,0,0,0,0,0,0,0,20,"midscale"
9,150,-1,0,0,0,0,0,0,0,20,"midscale"
10,150,-1,0,0,0,0,0,0,0,20,"midscale"
11,150,-1,0,0,0,0,0,0,0,20,"midscale"
12,150,-1,0,0,0,0,0,0,0,20,"midscale"
13,150,-1,0,0,0,0,0,0,0,20,"midscale"
14,150,-1,0,0,0,0,0,0,0,20,"midscale"
15,150,-1,0,0,0,0,0,0,0,20,"midscale"
16,150,-1,0,0,0,0,0,0,0,20,"midscale"
17,150,-1,0,0,0,0,0,0,0,20,"midscale"
18,150,-1,0,0,0,0,0,0,0,20,"midscale"
19,150,-1,0,0,0,0,0,0,0,20,"midscale"
20,150,-1,0,0,0,0,0,0,0,20,"midscale"
21,150,-1,0,0,0,0,0,0,0,20,"midscale"
22,150,-1,0,0,0,0,0,0,0,20,"midscale"
23,150,-1,0,0,0,0,0,0,0,20,"midscale"
24,150,-1,0,0,0,0,0,0,0,20,"midscale"
25,150,-1,0,0,0,0,0,0,0,20,"midscale"
1,150,0,117.346666666667,117,115,119,112,123,3.58592825245672,20,"midscale"
2,150,0,118.04,118,116,120.75,111,124.55,4.26139215365687,20,"midscale"
3,150,0,113.733333333333,113,110,117,106,123,5.63625210646279,20,"midscale"
4,150,0,104.833333333333,104.5,101,108,95.45,116,6.03058943624468,20,"midscale"
5,150,0,134.393333333333,135,132,138,125,141,4.76409483035054,20,"midscale"
6,150,0,141.82,141,139,144,136,148,3.88953163965007,20,"midscale"
