"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,12,"midscale"
2,150,-1,0,0,0,0,0,0,0,12,"midscale"
3,150,-1,0,0,0,0,0,0,0,12,"midscale"
4,150,-1,0,0,0,0,0,0,0,12,"midscale"
5,150,-1,0,0,0,0,0,0,0,12,"midscale"
6,150,-1,0,0,0,0,0,0,0,12,"midscale"
7,150,-1,0,0,0,0,0,0,0,12,"midscale"
8,150,-1,0,0,0,0,0,0,0,12,"midscale"
9,150,-1,0,0,0,0,0,0,0,12,"midscale"
10,150,-1,0,0,0,0,0,0,0,12,"midscale"
11,150,-1,0,0,0,0,0,0,0,12,"midscale"
12,150,-1,0,0,0,0,0,0,0,12,"midscale"
13,150,-1,0,0,0,0,0,0,0,12,"midscale"
14,150,-1,0,0,0,0,0,0,0,12,"midscale"
15,150,-1,0,0,0,0,0,0,0,12,"midscale"
16,150,-1,0,0,0,0,0,0,0,12,"midscale"
17,150,-1,0,0,0,0,0,0,0,12,"midscale"
18,150,-1,0,0,0,0,0,0,0,12,"midscale"
19,150,-1,0,0,0,0,0,0,0,12,"midscale"
20,150,-1,0,0,0,0,0,0,0,12,"midscale"
1,75,0,101.053333333333,101,99,103,96.4,106,3.32026266192061,12,"midscale"
2,68,0,105.558823529412,107,102.75,109,96,112,4.80479348008879,12,"midscale"
3,66,0,139.924242424242,140,137.25,142,132.25,147,4.27626942398163,12,"midscale"
4,80,0,132.8875,133,129,137,122.95,142,5.8892602316377,12,"midscale"
5,65,0,124.707692307692,124,121,128,116.2,133,5.1287275374937,12,"midscale"
6,64,0,103.84375,105.5,98,109,91,114.7,7.71356000407775,12,"midscale"
7,69,0,92.0869565217391,92,89,94,86.4,100,4.13997417736612,12,"midscale"
8,57,0,102.122807017544,102,100,105,93,110,4.68687443611944,12,"midscale"
9,69,0,119.449275362319,119,118,122,114,123.6,2.9382679566073,12,"midscale"
10,77,0,139.051948051948,140,135,143,131,147.2,5.35059294278411,12,"midscale"
11,63,0,130.063492063492,130,127,132.5,124,137.9,4.82892165840372,12,"midscale"
12,74,0,138.081081081081,138.5,135,142,128,147,5.41119275524645,12,"midscale"
13,66,0,90.1666666666667,91,88,94,78.5,97.75,5.78215646046813,12,"midscale"
14,74,0,113.527027027027,114,112,116,105,120,4.65883450935541,12,"midscale"
15,61,0,104.049180327869,105,102,108,96,110,5.39884626412038,12,"midscale"
16,73,0,114.698630136986,114,111,119,106.6,122.4,5.25379474366135,12,"midscale"
17,75,0,114.4,114,110,118,106,123.3,5.63051531413446,12,"midscale"
18,63,0,128.333333333333,128,126,131,124,134.8,3.83952281981381,12,"midscale"
19,66,0,138.651515151515,137,135,142,132,148,5.4391527175087,12,"midscale"
20,67,0,91.1641791044776,92,89,95,79.3,98,5.94825417454662,12,"midscale"
1,34,1,100.205882352941,101,99.25,102,94,104.35,3.31917671212995,12,"midscale"
2,97,1,107.762886597938,108,106,111,99,115,4.75388699705368,12,"midscale"
3,110,1,140.045454545455,140,138,142,134,146,3.66582622359335,12,"midscale"
4,59,1,134.050847457627,134,131,137.5,122,142.2,5.83516016035715,12,"midscale"
5,15,1,124.866666666667,124,121.5,127.5,117.8,134.1,5.79244170901883,12,"midscale"
6,47,1,104.936170212766,105,100.5,110,95,113.4,6.74506020638727,12,"midscale"
7,75,1,90.88,90,88,93,83.7,100.3,4.82381479631932,12,"midscale"
8,90,1,102.566666666667,103,101,105,96,107,3.67209336250065,12,"midscale"
9,114,1,119.289473684211,119,118,121,115,123.35,2.80556868562219,12,"midscale"
10,76,1,139.447368421053,140,137,142,132,145,3.97456827623531,12,"midscale"
11,67,1,130.283582089552,130,128,133,125,136,4.03321801794552,12,"midscale"
