"season","change","temperature","seed"
21,-0.855844900474835,-0.855844900474835,19
22,0.567193761485143,-0.288651138989693,19
23,-0.11225944442321,-0.400910583412903,19
24,1.26859063880318,0.867680055390276,19
25,1.52113978574329,2.38881984113357,19
26,1.77627861021645,4.16509845135002,19
27,0.293163388174906,4.45826183952493,19
28,-1.52657814202707,2.93168369749786,19
29,-0.894486043356385,2.03719765414147,19
30,-0.567268401668093,1.46992925247338,19
31,0.121945488030082,1.59187474050346,19
32,-0.379888050975242,1.21198668952822,19
33,0.0489133987609758,1.26090008828919,19
34,-1.23810170538538,0.0227983829038174,19
35,1.0837254572023,1.10652384010611,19
36,-1.60393255302754,-0.497408712921422,19
37,-0.0740575022460649,-0.571466215167487,19
38,0.208617919859804,-0.362848295307683,19
39,0.380328353450383,0.0174800581426996,19
40,-0.246671031418728,-0.229190973276028,19
41,-0.131438833246354,-0.360629806522382,19
42,1.24281326243169,0.882183455909309,19
43,1.20727111422901,2.08945457013832,19
44,0.237591353349257,2.32704592348758,19
45,-0.779704735733794,1.54734118775378,19
46,-0.420052499206427,1.12728868854736,19
47,0.920996419393364,2.04828510794072,19
48,-1.28892435915661,0.759360748784114,19
49,-0.631137984685863,0.128222764098251,19
50,-0.0843492926663422,0.0438734714319087,19
51,0.0449189882803199,0.0887924597122287,19
52,1.07626889042909,1.16506135014132,19
53,0.736212077525944,1.90127342766726,19
54,0.0298465032726541,1.93111993093991,19
55,-1.91743227566407,0.0136876552758476,19
56,-0.476648289793256,-0.462960634517408,19
57,2.46019461455892,1.99723398004151,19
58,-0.825208326928057,1.17202565311345,19
59,0.867160364231175,2.03918601734463,19
60,0.668612416811956,2.70779843415658,19
61,-0.826486004829717,1.88131242932687,19
62,1.13170230159812,3.01301473092498,19
63,-0.638362326982698,2.37465240394228,19
64,1.07891534217193,3.45356774611421,19
65,-0.177420001487109,3.2761477446271,19
66,0.79862566253007,4.07477340715717,19
67,-0.455504906267487,3.61926850088968,19
68,-1.07285101099147,2.54641748989822,19
69,-2.55194924489155,-0.00553175499333047,19
70,0.998894540841739,0.993362785848408,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
0,0,0,19
