"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,16,"midscale"
2,150,-1,0,0,0,0,0,0,0,16,"midscale"
3,150,-1,0,0,0,0,0,0,0,16,"midscale"
4,150,-1,0,0,0,0,0,0,0,16,"midscale"
5,150,-1,0,0,0,0,0,0,0,16,"midscale"
6,150,-1,0,0,0,0,0,0,0,16,"midscale"
7,150,-1,0,0,0,0,0,0,0,16,"midscale"
8,150,-1,0,0,0,0,0,0,0,16,"midscale"
9,150,-1,0,0,0,0,0,0,0,16,"midscale"
10,150,-1,0,0,0,0,0,0,0,16,"midscale"
11,150,-1,0,0,0,0,0,0,0,16,"midscale"
12,150,-1,0,0,0,0,0,0,0,16,"midscale"
13,150,-1,0,0,0,0,0,0,0,16,"midscale"
14,150,-1,0,0,0,0,0,0,0,16,"midscale"
15,150,-1,0,0,0,0,0,0,0,16,"midscale"
16,150,-1,0,0,0,0,0,0,0,16,"midscale"
17,150,-1,0,0,0,0,0,0,0,16,"midscale"
18,150,-1,0,0,0,0,0,0,0,16,"midscale"
19,150,-1,0,0,0,0,0,0,0,16,"midscale"
20,150,-1,0,0,0,0,0,0,0,16,"midscale"
21,150,-1,0,0,0,0,0,0,0,16,"midscale"
22,150,-1,0,0,0,0,0,0,0,16,"midscale"
23,150,-1,0,0,0,0,0,0,0,16,"midscale"
24,150,-1,0,0,0,0,0,0,0,16,"midscale"
25,150,-1,0,0,0,0,0,0,0,16,"midscale"
1,150,0,101.033333333333,101,99,103,92.45,108.55,4.54273764644017,16,"midscale"
2,150,0,129.826666666667,128,125,133,120.45,143.1,7.42998339458763,16,"midscale"
3,150,0,132.64,133,131,136,124.45,138.55,4.62888509051673,16,"midscale"
4,150,0,117.233333333333,116.5,113,120,108.45,130.1,7.15355702263305,16,"midscale"
5,150,0,142.713333333333,143,139,146,133.45,150,5.17004363912192,16,"midscale"
6,150,0,126.026666666667,127,124,129,118.45,132,4.40705149825565,16,"midscale"
7,150,0,138.633333333333,139,136,142,129.45,146,5.33245938029589,16,"midscale"
8,150,0,147.84,148,145.25,151,140,154.55,4.48873309879467,16,"midscale"
9,150,0,134.273333333333,134,132,136,129,139,3.04749135838288,16,"midscale"
10,150,0,112.42,113,109.25,116,101.45,121.55,6.11003136010581,16,"midscale"
11,150,0,117.26,118,113,122,107.45,126,6.25673328578069,16,"midscale"
12,150,0,125.926666666667,126,122,129.75,115.45,135,6.03357125613913,16,"midscale"
13,150,0,143.653333333333,144,142,146,138,149,3.76487950316847,16,"midscale"
14,150,0,113.273333333333,113,111,116,106,121,4.76691149384553,16,"midscale"
15,150,0,96.3533333333333,96,93,100,87,107,6.08456807670762,16,"midscale"
16,150,0,130.146666666667,129,126,134,121.45,141,6.03278143989702,16,"midscale"
17,150,0,96.3533333333333,95,93,100,86,109,7.01210522502343,16,"midscale"
18,150,0,119.693333333333,119,117,122,114,126,3.732582219104,16,"midscale"
19,150,0,88.3066666666667,89,86,91,79.45,95,5.47103006959123,16,"midscale"
20,150,0,111.14,113,109,115,100.45,119,7.49946754262053,16,"midscale"
21,150,0,142.08,142,139,144,135,150,4.74945422509172,16,"midscale"
22,150,0,96.0666666666667,96,94,98,91,101,3.32100628937213,16,"midscale"
23,150,0,150.593333333333,151,146.25,154.75,138,164,7.50042206120408,16,"midscale"
24,150,0,105.56,106,103.25,108,97,112.55,5.23088402194187,16,"midscale"
25,150,0,109.473333333333,109,105.25,113.75,99.45,119,6.08187610875436,16,"midscale"
1,238,1,101.042016806723,101,98,104,94,108.15,4.60305339494105,16,"midscale"
2,300,1,129.146666666667,129,125,132,121,140.05,6.09499676023264,16,"midscale"
3,250,1,132.572,133,130,136,123,141,5.20549755732121,16,"midscale"
4,206,1,116.674757281553,116,113,120,106.25,128,6.88696497204438,16,"midscale"
5,196,1,142.984693877551,144,140,147,132,151,5.89347926563982,16,"midscale"
