"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,20,"midskew"
2,150,-1,0,0,0,0,0,0,0,20,"midskew"
3,150,-1,0,0,0,0,0,0,0,20,"midskew"
4,150,-1,0,0,0,0,0,0,0,20,"midskew"
5,150,-1,0,0,0,0,0,0,0,20,"midskew"
6,150,-1,0,0,0,0,0,0,0,20,"midskew"
7,150,-1,0,0,0,0,0,0,0,20,"midskew"
8,150,-1,0,0,0,0,0,0,0,20,"midskew"
9,150,-1,0,0,0,0,0,0,0,20,"midskew"
10,150,-1,0,0,0,0,0,0,0,20,"midskew"
11,150,-1,0,0,0,0,0,0,0,20,"midskew"
12,150,-1,0,0,0,0,0,0,0,20,"midskew"
13,150,-1,0,0,0,0,0,0,0,20,"midskew"
14,150,-1,0,0,0,0,0,0,0,20,"midskew"
15,150,-1,0,0,0,0,0,0,0,20,"midskew"
16,150,-1,0,0,0,0,0,0,0,20,"midskew"
17,150,-1,0,0,0,0,0,0,0,20,"midskew"
18,150,-1,0,0,0,0,0,0,0,20,"midskew"
19,150,-1,0,0,0,0,0,0,0,20,"midskew"
20,150,-1,0,0,0,0,0,0,0,20,"midskew"
1,61,0,147.819672131148,148,145,151,142,156,4.41402385102041,20,"midskew"
2,66,0,139.606060606061,139,135.25,142.75,130.5,150,6.85650457679823,20,"midskew"
3,64,0,138.625,138,135,142,130,148.85,5.60187043593052,20,"midskew"
4,64,0,149.828125,150,147,152.25,143,156,4.14634927395019,20,"midskew"
5,64,0,117.015625,117,114,119.25,110.15,123.7,4.68869693713018,20,"midskew"
6,64,0,103.640625,104,101.75,107,94.3,110,5.68866092285681,20,"midskew"
7,76,0,126.407894736842,126,122,130.25,117.75,135.5,6.04246667419622,20,"midskew"
8,72,0,149.430555555556,150,147,152,142,156.9,4.64765998637839,20,"midskew"
9,69,0,102.579710144928,102,100,105,97.4,108,3.70772562718889,20,"midskew"
10,74,0,139.621621621622,140,136.25,143.75,131.65,146.7,4.94823256865507,20,"midskew"
11,69,0,113.710144927536,113,109,118,103.4,128,7.34867224757075,20,"midskew"
12,75,0,101.16,102,96,106,87.4,111.3,7.7547544265577,20,"midskew"
13,64,0,134.78125,135.5,131,137.25,127.15,141.85,4.44175265707881,20,"midskew"
14,72,0,121.513888888889,122,118,125,111.55,131,6.05605983456858,20,"midskew"
15,66,0,140.590909090909,140,138.25,143,135.25,146.75,3.69189245916914,20,"midskew"
