"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,18,"midscale"
2,150,-1,0,0,0,0,0,0,0,18,"midscale"
3,150,-1,0,0,0,0,0,0,0,18,"midscale"
4,150,-1,0,0,0,0,0,0,0,18,"midscale"
5,150,-1,0,0,0,0,0,0,0,18,"midscale"
6,150,-1,0,0,0,0,0,0,0,18,"midscale"
7,150,-1,0,0,0,0,0,0,0,18,"midscale"
8,150,-1,0,0,0,0,0,0,0,18,"midscale"
9,150,-1,0,0,0,0,0,0,0,18,"midscale"
10,150,-1,0,0,0,0,0,0,0,18,"midscale"
11,150,-1,0,0,0,0,0,0,0,18,"midscale"
12,150,-1,0,0,0,0,0,0,0,18,"midscale"
13,150,-1,0,0,0,0,0,0,0,18,"midscale"
14,150,-1,0,0,0,0,0,0,0,18,"midscale"
15,150,-1,0,0,0,0,0,0,0,18,"midscale"
16,150,-1,0,0,0,0,0,0,0,18,"midscale"
17,150,-1,0,0,0,0,0,0,0,18,"midscale"
18,150,-1,0,0,0,0,0,0,0,18,"midscale"
19,150,-1,0,0,0,0,0,0,0,18,"midscale"
20,150,-1,0,0,0,0,0,0,0,18,"midscale"
21,150,-1,0,0,0,0,0,0,0,18,"midscale"
22,150,-1,0,0,0,0,0,0,0,18,"midscale"
23,150,-1,0,0,0,0,0,0,0,18,"midscale"
24,150,-1,0,0,0,0,0,0,0,18,"midscale"
25,150,-1,0,0,0,0,0,0,0,18,"midscale"
1,150,0,116.386666666667,117,112,122,101.45,127,8.91329349314015,18,"midscale"
2,150,0,120.126666666667,120,116,125,109.45,130,6.54596209023554,18,"midscale"
3,150,0,98.8,99,97,102,88.45,106,4.9071923655744,18,"midscale"
4,150,0,132.593333333333,134,129,138,116,143.55,8.63899126185293,18,"midscale"
5,150,0,119.613333333333,118.5,115,124,110,133,7.65075481354632,18,"midscale"
6,150,0,117.993333333333,118,116,120,112,124,3.82590370368729,18,"midscale"
7,150,0,130.233333333333,130,126.25,133,123,140,5.06655922410512,18,"midscale"
8,150,0,135.853333333333,136,133,139,128,145,4.96887853695266,18,"midscale"
9,150,0,124.046666666667,124,119,127,114,134.55,6.61941081612047,18,"midscale"
10,150,0,124.693333333333,125,122,128,115.45,132,5.20576173650607,18,"midscale"
11,150,0,127.96,128,126,131,121,133,3.70176812460237,18,"midscale"
